"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"race_ethnicity5",-0.341889792186438,0.36014711297236,-1.04777813361226,0.363998549239388,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-0.321876106951908,0.0279062330254122,-0.376572323681716,-0.2671798902221,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",0.258526610172644,0.0215958769222684,0.216198691404998,0.30085452894029,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",0.271097001226124,0.0317390111623089,0.208888539347999,0.33330546310425,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",0.113641549195204,0.0311405368592069,0.0526060969511584,0.174677001439249,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",0.807342264883997,0.0251112625203701,0.758124190344071,0.856560339423922,80,80,"death_60d","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"(Intercept)",-5.14305217729522,0.251423557842136,-5.6358423506658,-4.65026200392463,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)1",0.240872958671846,0.239367790566978,-0.228287910839432,0.710033828183123,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)2",9.86543083126005,0.217924298823993,9.43829920556502,10.2925624569551,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)3",1.7779559020389,0.623525843725189,0.555845248337524,3.00006655574027,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(vbg_co2, 4)4",-6.57929982659988,1.0240879979618,-8.586512302605,-4.57208735059475,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0.00531392089085627,0.000774709321244386,0.00379549062121727,0.00683235116049527,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",-0.0909239889031638,0.0258722546238748,-0.141633607965958,-0.0402143698403693,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",-0.00992885192331332,0.0359971859819829,-0.0804833364479998,0.0606256326013732,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",-0.205951142525594,0.0541954357175212,-0.312174196531936,-0.0997280885192527,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-0.207544358965255,0.0971762724561716,-0.398009852979351,-0.0170788649511586,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.596660643178899,0.119152869125355,-0.830200266664594,-0.363121019693203,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",-0.968725622898828,0.635087469584605,-2.21349706328465,0.276045817486997,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-0.273665401507422,0.0366101564515216,-0.345421308152405,-0.20190949486244,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",-0.029073263805511,0.0295719096375931,-0.0870342066951936,0.0288876790841715,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",0.0515234215961798,0.0452981569847846,-0.037260966093998,0.140307809286358,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",1.20551114896256,0.0384920090005974,1.13006681132139,1.28095548660373,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",1.21879820616117,0.0338116109833905,1.15252744863373,1.28506896368862,80,80,"hypercap_resp_failure","VBG","20260208_102357","2026-02-08 10:23:57.345274"
