"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.8844815963843e-06,0.773747213784393,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.42901887680995e-06,0.684278133451652,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.88448159638431e-06,0.841295940388002,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1837,202,TRUE,11,FALSE,FALSE,3.88448159638422e-06,0.601811796439853,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.8844815963843e-06,0.773747213784393,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.42901887680995e-06,0.684278133451652,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,4.14202097480029e-06,0.498254660826767,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.5237620396633e-06,0.7884670917667,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","VBG","death_60d",NA,1500,192,TRUE,11,FALSE,FALSE,4.14202097480264e-06,0.721751201349095,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","ipw","spline","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,6.8823824634313e-09,0.857949802632879,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.88448159638465e-06,0.704706220232014,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","ABG","niv_proc",NA,1837,202,TRUE,11,FALSE,FALSE,3.88448159638322e-06,0.443766790619653,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.8844815963855e-06,0.449377319984676,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,1837,193,TRUE,11,FALSE,FALSE,3.88448159638485e-06,0.376499824329575,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,4.14202097480121e-06,0.51088767053963,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.52376203966318e-06,0.661282520223922,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,1500,192,TRUE,11,FALSE,FALSE,4.14202097480553e-06,0.362367424142648,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","ipw","cat3","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,5.75003835984575e-09,0.588505537382223,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,1837,488,TRUE,11,FALSE,FALSE,2.67764435506401e-06,0.694424153285881,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,1500,242,TRUE,12,FALSE,FALSE,1.09619543463058e-06,0.466944916105672,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,1837,202,TRUE,12,TRUE,FALSE,9.85049338670199e-07,0.516309396477701,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,1500,118,TRUE,12,FALSE,FALSE,1.09619543463111e-06,0.640269147743044,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,1837,315,TRUE,12,TRUE,FALSE,9.85049338669933e-07,0.493606692200564,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,1500,192,TRUE,12,FALSE,FALSE,1.0961954346335e-06,0.38600364553859,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,1837,193,TRUE,12,TRUE,FALSE,9.8504933867016e-07,0.461160310647042,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",1,1500,128,TRUE,15,TRUE,FALSE,8.56394181648034e-09,0.542957224811053,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,1837,488,TRUE,11,FALSE,FALSE,3.13059590883962e-06,0.694186747258631,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",2,1500,242,TRUE,12,FALSE,FALSE,1.1192544706738e-06,0.473985567870045,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",2,1837,202,TRUE,12,FALSE,FALSE,1.1516805471025e-06,0.519641028706504,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,1500,118,TRUE,12,FALSE,FALSE,1.11925447067345e-06,0.600522719027118,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",2,1837,315,TRUE,12,FALSE,FALSE,1.15168054710248e-06,0.47482690926924,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,1500,192,TRUE,12,FALSE,FALSE,1.11925447067374e-06,0.358680940252104,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,1837,193,TRUE,12,FALSE,FALSE,1.15168054710221e-06,0.426623524493813,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",2,1500,128,TRUE,15,TRUE,FALSE,8.07025224248438e-09,0.591492241133604,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,1837,488,TRUE,11,FALSE,FALSE,3.02930707160828e-06,0.720243368123957,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",3,1500,242,TRUE,12,FALSE,FALSE,1.00162359817729e-06,0.46560283830367,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",3,1837,202,TRUE,12,FALSE,FALSE,1.11441855070495e-06,0.535995066597434,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,1500,118,TRUE,12,FALSE,FALSE,1.0016235981771e-06,0.656104583084487,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",3,1837,315,TRUE,12,FALSE,FALSE,1.11441855070433e-06,0.489621307546477,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,1500,192,TRUE,12,FALSE,FALSE,1.00162359817689e-06,0.394005620845271,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,1837,193,TRUE,12,FALSE,FALSE,1.11441855070487e-06,0.466923128192029,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",3,1500,128,TRUE,15,TRUE,FALSE,8.60961708709982e-09,0.572713960622199,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,1837,488,TRUE,11,FALSE,FALSE,3.07662577612388e-06,0.683078958659689,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,1500,242,TRUE,12,FALSE,FALSE,1.00414431992169e-06,0.447302748739917,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",4,1837,202,TRUE,12,FALSE,FALSE,1.13182609017699e-06,0.521070532597625,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,1500,118,TRUE,12,FALSE,FALSE,1.00414431992193e-06,0.592536725578503,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",4,1837,315,TRUE,12,FALSE,FALSE,1.13182609017695e-06,0.472176021820939,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",4,1500,192,TRUE,12,FALSE,FALSE,1.00414431992387e-06,0.400180393174802,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,1837,193,TRUE,12,FALSE,FALSE,1.13182609017696e-06,0.429025835069287,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",4,1500,128,TRUE,15,TRUE,FALSE,7.43101682140025e-09,0.588510264675358,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,1837,488,TRUE,11,FALSE,FALSE,3.08008025276359e-06,0.703579747994732,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",5,1500,242,TRUE,12,FALSE,FALSE,1.0858356379214e-06,0.450274718530041,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,1837,202,TRUE,12,FALSE,FALSE,1.13309691823408e-06,0.532310953510255,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,1500,118,TRUE,12,FALSE,FALSE,1.08583563792165e-06,0.651314804334399,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",5,1837,315,TRUE,12,FALSE,FALSE,1.13309691823461e-06,0.466571164923645,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,1500,192,TRUE,12,FALSE,FALSE,1.08583563792109e-06,0.451155537341553,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,1837,193,TRUE,12,FALSE,FALSE,1.13309691823452e-06,0.41760346071644,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",5,1500,128,TRUE,15,TRUE,FALSE,9.14900041658752e-09,0.56551946165376,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,1837,488,TRUE,11,FALSE,FALSE,2.55324791054773e-06,0.661089111910394,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,1500,242,TRUE,12,FALSE,FALSE,1.14890478061776e-06,0.472330339695941,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,1837,202,TRUE,12,TRUE,FALSE,9.39286532241294e-07,0.526009213739181,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,1500,118,TRUE,12,FALSE,FALSE,1.1489047806176e-06,0.645900546913721,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",6,1837,315,TRUE,12,TRUE,FALSE,9.39286532241254e-07,0.460116662140598,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,1500,192,TRUE,12,FALSE,FALSE,1.14890478061901e-06,0.396614821756452,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,1837,193,TRUE,12,TRUE,FALSE,9.3928653224138e-07,0.464364223016539,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",6,1500,128,TRUE,15,TRUE,FALSE,1.04042954159176e-08,0.55936562163176,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",7,1837,488,TRUE,11,FALSE,FALSE,2.99028422160896e-06,0.689317607024906,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",7,1500,242,TRUE,12,FALSE,FALSE,1.20837479143473e-06,0.474024069622249,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,1837,202,TRUE,12,FALSE,FALSE,1.1000628782443e-06,0.524572717743427,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,1500,118,TRUE,12,FALSE,FALSE,1.20837479143451e-06,0.568072277137236,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",7,1837,315,TRUE,12,FALSE,FALSE,1.10006287824471e-06,0.457878934048546,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,1500,192,TRUE,12,FALSE,FALSE,1.20837479143235e-06,0.361204268486466,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,1837,193,TRUE,12,FALSE,FALSE,1.10006287824467e-06,0.480947525838116,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",7,1500,128,TRUE,15,TRUE,FALSE,7.69687594942608e-09,0.590561491814194,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,1837,488,TRUE,11,FALSE,FALSE,2.73732074411376e-06,0.663936055356675,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",8,1500,242,TRUE,12,TRUE,FALSE,8.10872207584604e-07,0.483874340426204,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",8,1837,202,TRUE,12,FALSE,FALSE,1.00700301159171e-06,0.53257326809259,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,1500,118,TRUE,12,TRUE,FALSE,8.10872207584559e-07,0.604731996432593,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",8,1837,315,TRUE,12,FALSE,FALSE,1.00700301159168e-06,0.434256340891358,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,1500,192,TRUE,12,TRUE,FALSE,8.10872207584721e-07,0.400776452683768,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,1837,193,TRUE,12,FALSE,FALSE,1.00700301159166e-06,0.426956947349741,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",8,1500,128,TRUE,15,TRUE,FALSE,8.51906121685176e-09,0.549795488107066,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,1837,488,TRUE,11,FALSE,FALSE,2.87936867366465e-06,0.691051149546681,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",9,1500,242,TRUE,12,TRUE,FALSE,5.35655820120841e-07,0.518081789076311,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,1837,202,TRUE,12,FALSE,FALSE,1.05925941655797e-06,0.537944784413005,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,1500,118,TRUE,13,TRUE,FALSE,1.97056724934848e-07,0.621350866957496,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",9,1837,315,TRUE,12,FALSE,FALSE,1.05925941655826e-06,0.468984020693521,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",9,1500,192,TRUE,12,TRUE,FALSE,5.35655820120878e-07,0.409481019663833,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,1837,193,TRUE,12,FALSE,FALSE,1.05925941655818e-06,0.454966408474707,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",9,1500,128,TRUE,15,TRUE,FALSE,9.6105942837195e-09,0.556185926524842,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,1837,488,TRUE,12,TRUE,FALSE,8.42042095221492e-07,0.729602526806127,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,1500,242,TRUE,12,FALSE,FALSE,1.12251018523522e-06,0.468444275068098,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",10,1837,202,TRUE,12,TRUE,FALSE,8.42042095221464e-07,0.501465465604914,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,1500,118,TRUE,12,FALSE,FALSE,1.12251018523529e-06,0.585730967057439,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",10,1837,315,TRUE,12,TRUE,FALSE,8.42042095221675e-07,0.459881471327925,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,1500,192,TRUE,12,FALSE,FALSE,1.12251018523378e-06,0.406214007532061,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,1837,193,TRUE,12,TRUE,FALSE,8.42042095221636e-07,0.435937495831975,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",10,1500,128,TRUE,15,TRUE,FALSE,7.35686036471703e-09,0.595080077749012,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,1837,488,TRUE,11,FALSE,FALSE,3.10957440825104e-06,0.722671384101791,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",11,1500,242,TRUE,12,TRUE,FALSE,7.09537370399888e-07,0.464995614251873,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,1837,202,TRUE,12,FALSE,FALSE,1.14394718696622e-06,0.535765303372726,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,1500,118,TRUE,12,TRUE,FALSE,7.09537370399869e-07,0.613213008407477,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",11,1837,315,TRUE,12,FALSE,FALSE,1.14394718696635e-06,0.503852775674872,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,1500,192,TRUE,12,TRUE,FALSE,7.09537370398658e-07,0.437705471317812,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
