"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.03671389371647e-06,0.44021335002443,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,1.18845645492088e-07,0.515849413372013,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,6.03355962736706e-07,0.57221598028664,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,1445,133,TRUE,13,TRUE,FALSE,2.9868161240262e-07,0.53767794928816,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.95389730287387e-07,0.686179440937645,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,1911,183,TRUE,12,TRUE,FALSE,9.0440022565976e-07,0.681818710299309,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","ABG","death_60d",NA,1911,322,TRUE,12,FALSE,FALSE,1.04409842496866e-06,0.576564295235709,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,12,TRUE,FALSE,7.29750593576042e-07,0.727025169409597,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.04352694577738e-06,0.653666348261864,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,8.86366247975467e-08,0.615029075198216,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,7.16071172035396e-07,0.514603220701461,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","unweighted","spline","VBG","hypercap_resp_failure",NA,1445,133,TRUE,13,TRUE,FALSE,2.52074839177923e-07,0.749872507279587,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.0743550316085e-07,0.608346546042513,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1911,183,TRUE,13,TRUE,FALSE,2.92911675235953e-07,0.748631865205261,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1911,322,TRUE,12,TRUE,FALSE,9.41489196300194e-07,0.557610089376169,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,13,TRUE,FALSE,2.24748631789837e-07,0.744647085290798,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.0743550316085e-07,0.608346546042513,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1911,183,TRUE,13,TRUE,FALSE,2.92911675235953e-07,0.748631865205261,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1911,322,TRUE,12,TRUE,FALSE,9.41489196300194e-07,0.557610089376169,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,13,TRUE,FALSE,2.24748631789837e-07,0.744647085290798,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.13717678824573e-06,0.609853996437605,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,1.28015915567543e-07,0.608858601911076,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,6.16267533545186e-07,0.484510044183033,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","ipw","spline","VBG","hypercap_resp_failure",NA,1445,133,TRUE,13,TRUE,FALSE,3.12416045249081e-07,0.760225883322477,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.05506499301824e-07,0.460103945938602,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","ABG","niv_proc",NA,1911,183,TRUE,13,TRUE,FALSE,3.32487385145665e-07,0.44199375546624,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","ABG","death_60d",NA,1911,322,TRUE,12,TRUE,FALSE,9.70859837885907e-07,0.499811278578158,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,1911,206,TRUE,12,TRUE,FALSE,7.62102330642125e-07,0.460166658783353,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.11354476140193e-06,0.40027394357147,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,1.86852903378336e-07,0.467910391988859,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,5.20277434828142e-07,0.551158332645521,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","ipw","cat3","VBG","hypercap_resp_failure",NA,1445,133,TRUE,12,TRUE,FALSE,9.78186709927312e-07,0.518902300785911,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,1911,463,TRUE,12,TRUE,FALSE,4.32063751422087e-07,0.489914706915062,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,1445,208,TRUE,12,FALSE,FALSE,1.05262687359538e-06,0.354354552924268,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,1911,183,TRUE,13,TRUE,FALSE,2.58512904199139e-07,0.507020780732952,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,1445,100,TRUE,13,TRUE,FALSE,9.83015610167975e-08,0.492629727134744,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,1911,322,TRUE,12,TRUE,FALSE,6.59686737659695e-07,0.528136037287412,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,1445,200,TRUE,13,TRUE,FALSE,1.56385648329836e-07,0.548795912574925,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,1911,206,TRUE,13,TRUE,FALSE,2.28678531091647e-07,0.493621106090421,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",1,1445,133,TRUE,13,TRUE,FALSE,2.13702499859218e-07,0.529293303495259,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,1911,463,TRUE,12,TRUE,FALSE,4.60583144770506e-07,0.494641995851656,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",2,1445,208,TRUE,12,TRUE,FALSE,9.76228247580655e-07,0.365846520185924,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",2,1911,183,TRUE,13,TRUE,FALSE,2.56844215432051e-07,0.4953583934097,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,1445,100,TRUE,13,TRUE,FALSE,1.21510849582636e-07,0.574248833461352,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",2,1911,322,TRUE,12,TRUE,FALSE,6.75848948064274e-07,0.519068861231843,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,1445,200,TRUE,13,TRUE,FALSE,1.43478208323224e-07,0.580887010639566,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,1911,206,TRUE,13,TRUE,FALSE,2.30873470244458e-07,0.476487067314155,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",2,1445,133,TRUE,13,TRUE,FALSE,1.91310106923788e-07,0.550195018181452,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,1911,463,TRUE,12,TRUE,FALSE,4.562024006725e-07,0.472980246252577,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",3,1445,208,TRUE,12,FALSE,FALSE,1.13752518753825e-06,0.361182874950104,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",3,1911,183,TRUE,13,TRUE,FALSE,3.0513117477202e-07,0.501356805667793,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,1445,100,TRUE,13,TRUE,FALSE,1.19782036878824e-07,0.486080663623563,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",3,1911,322,TRUE,12,TRUE,FALSE,7.27923861176606e-07,0.528192200262046,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,1445,200,TRUE,12,TRUE,FALSE,5.21219710671431e-07,0.549363884507133,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,1911,206,TRUE,13,TRUE,FALSE,2.48440339453804e-07,0.463719971561897,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",3,1445,133,TRUE,12,TRUE,FALSE,8.24504825419078e-07,0.54008801462189,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,1911,463,TRUE,12,TRUE,FALSE,4.39365665075859e-07,0.470785450779532,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,1445,208,TRUE,12,FALSE,FALSE,1.12140729074412e-06,0.360299672748165,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",4,1911,183,TRUE,13,TRUE,FALSE,2.56063757520035e-07,0.493036715516919,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,1445,100,TRUE,13,TRUE,FALSE,1.26259225633905e-07,0.53068409191138,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",4,1911,322,TRUE,12,TRUE,FALSE,6.6680899920277e-07,0.535835024019405,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",4,1445,200,TRUE,13,TRUE,FALSE,1.40605812138491e-07,0.566812978156532,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,1911,206,TRUE,13,TRUE,FALSE,2.31380503046603e-07,0.486120861216811,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",4,1445,133,TRUE,13,TRUE,FALSE,2.90043483682068e-07,0.509537034486253,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,1911,463,TRUE,12,TRUE,FALSE,3.9532567864362e-07,0.484156251098341,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",5,1445,208,TRUE,12,FALSE,FALSE,1.1293501012413e-06,0.359644335800678,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,1911,183,TRUE,13,TRUE,FALSE,2.47393400853689e-07,0.514352094529986,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,1445,100,TRUE,13,TRUE,FALSE,1.03210481400918e-07,0.533996481222043,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",5,1911,322,TRUE,12,TRUE,FALSE,6.61128110438051e-07,0.523983293130333,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,1445,200,TRUE,12,TRUE,FALSE,4.50700096354418e-07,0.579423741104213,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,1911,206,TRUE,13,TRUE,FALSE,2.15149444775289e-07,0.485959062041161,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",5,1445,133,TRUE,13,TRUE,FALSE,2.22698945097319e-07,0.575692875971537,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,1911,463,TRUE,12,TRUE,FALSE,4.62721055667693e-07,0.474725597532786,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,1445,208,TRUE,12,FALSE,FALSE,1.2194131371269e-06,0.344933949375041,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,1911,183,TRUE,13,TRUE,FALSE,2.87796846529494e-07,0.502183097875488,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,1445,100,TRUE,13,TRUE,FALSE,1.59153380687751e-07,0.531332997563183,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",6,1911,322,TRUE,12,TRUE,FALSE,7.26699621626464e-07,0.524129914799706,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,1445,200,TRUE,12,TRUE,FALSE,4.13836738154544e-07,0.564976623371133,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,1911,206,TRUE,13,TRUE,FALSE,2.47220004960111e-07,0.491521156668532,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",6,1445,133,TRUE,12,TRUE,FALSE,7.83980193492559e-07,0.502359889927887,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",7,1911,463,TRUE,12,TRUE,FALSE,4.45904928057395e-07,0.487305688981777,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",7,1445,208,TRUE,12,FALSE,FALSE,1.29799354840087e-06,0.395896824642145,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,1911,183,TRUE,13,TRUE,FALSE,2.56719606537092e-07,0.515679230608264,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,1445,100,TRUE,13,TRUE,FALSE,1.44684612541437e-07,0.467828611180601,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",7,1911,322,TRUE,12,TRUE,FALSE,6.70630975553688e-07,0.519271105983173,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",7,1445,200,TRUE,12,TRUE,FALSE,4.88496108367954e-07,0.605446954131441,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,1911,206,TRUE,13,TRUE,FALSE,2.21516448516888e-07,0.493859558865908,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",7,1445,133,TRUE,13,TRUE,FALSE,2.63536594580034e-07,0.514735248555167,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,1911,463,TRUE,12,TRUE,FALSE,4.49263299524525e-07,0.482918619930731,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",8,1445,208,TRUE,12,TRUE,FALSE,9.60861084968833e-07,0.385518315644397,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",8,1911,183,TRUE,13,TRUE,FALSE,2.5211360848798e-07,0.527224161808457,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,1445,100,TRUE,13,TRUE,FALSE,1.08174421313405e-07,0.491157280375271,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",8,1911,322,TRUE,12,TRUE,FALSE,6.27411830066944e-07,0.509773152786042,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,1445,200,TRUE,13,TRUE,FALSE,1.60958266786266e-07,0.573043055389557,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,1911,206,TRUE,13,TRUE,FALSE,2.28711281361297e-07,0.474910679850447,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",8,1445,133,TRUE,13,TRUE,FALSE,2.27055480014559e-07,0.51190315558539,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,1911,463,TRUE,12,TRUE,FALSE,4.53076527224626e-07,0.514032145869802,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",9,1445,208,TRUE,12,FALSE,FALSE,1.10984567338144e-06,0.36389210066319,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,1911,183,TRUE,13,TRUE,FALSE,2.71065446512912e-07,0.512846507672563,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,1445,100,TRUE,13,TRUE,FALSE,1.04313281698892e-07,0.501977866473181,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",9,1911,322,TRUE,12,TRUE,FALSE,6.9705008212817e-07,0.519151593661465,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",9,1445,200,TRUE,13,TRUE,FALSE,1.52838125322085e-07,0.562357500670818,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,1911,206,TRUE,13,TRUE,FALSE,2.29301358325515e-07,0.568015001786183,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",9,1445,133,TRUE,13,TRUE,FALSE,2.28463819448452e-07,0.529057751574918,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,1911,463,TRUE,12,TRUE,FALSE,4.70811454275864e-07,0.484380531927594,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,1445,208,TRUE,12,FALSE,FALSE,1.24194963554517e-06,0.348405053158624,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",10,1911,183,TRUE,13,TRUE,FALSE,2.73870552807295e-07,0.529146263243556,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,1445,100,TRUE,13,TRUE,FALSE,1.35072884964275e-07,0.508083554051537,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",10,1911,322,TRUE,12,TRUE,FALSE,7.24521253296683e-07,0.518533569632052,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",10,1445,200,TRUE,12,TRUE,FALSE,4.4288619358881e-07,0.574507322078137,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,1911,206,TRUE,13,TRUE,FALSE,2.40086829788645e-07,0.478673421400921,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",10,1445,133,TRUE,13,TRUE,FALSE,2.44061661530136e-07,0.525697141763424,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,1911,463,TRUE,12,TRUE,FALSE,4.04742942797932e-07,0.462926964553409,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",11,1445,208,TRUE,12,TRUE,FALSE,9.05371893613879e-07,0.360932313038344,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,1911,183,TRUE,13,TRUE,FALSE,2.4858218687494e-07,0.508789930603163,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,1445,100,TRUE,13,TRUE,FALSE,1.03464112612012e-07,0.505154649320033,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",11,1911,322,TRUE,12,TRUE,FALSE,6.254062085348e-07,0.515313445397807,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,1445,200,TRUE,13,TRUE,FALSE,1.58351659662381e-07,0.558433398901574,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
