"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 3,357","Did get ABG N = 1,837","Did not get VBG N = 3,694","Did get VBG N = 1,500","run_id","run_ts"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","45 (0.9%)","20 (0.6%)","25 (1.4%)","22 (0.6%)","23 (1.5%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","7 (0.1%)","6 (0.2%)","1 (<0.1%)","6 (0.2%)","1 (<0.1%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","564 (11%)","366 (11%)","198 (11%)","322 (8.7%)","242 (16%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,NA,NA,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","location_label","categorical","level","Location","South","2,445 (47%)","1,403 (42%)","1,042 (57%)","1,967 (53%)","478 (32%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","location_label","categorical","level","Location","Northeast","1,280 (25%)","934 (28%)","346 (19%)","669 (18%)","611 (41%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","location_label","categorical","level","Location","Midwest","390 (7.5%)","255 (7.6%)","135 (7.3%)","248 (6.7%)","142 (9.5%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","location_label","categorical","level","Location","West","1,079 (21%)","765 (23%)","314 (17%)","810 (22%)","269 (18%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","osa_label","dichotomous","label","OSA","OSA","932 (18%)","641 (19%)","291 (16%)","681 (18%)","251 (17%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","693 (13%)","498 (15%)","195 (11%)","486 (13%)","207 (14%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","copd_label","dichotomous","label","COPD","COPD","1,029 (20%)","644 (19%)","385 (21%)","746 (20%)","283 (19%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","chf_label","dichotomous","label","CHF","CHF","1,002 (19%)","613 (18%)","389 (21%)","681 (18%)","321 (21%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","nmd_label","dichotomous","label","NMD","NMD","202 (3.9%)","105 (3.1%)","97 (5.3%)","153 (4.1%)","49 (3.3%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","408 (7.9%)","240 (7.1%)","168 (9.1%)","268 (7.3%)","140 (9.3%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","ckd_label","dichotomous","label","CKD","CKD","893 (17%)","550 (16%)","343 (19%)","591 (16%)","302 (20%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","1,502 (29%)","961 (29%)","541 (29%)","1,019 (28%)","483 (32%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,NA,NA,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","1,781 (34%)","1,486 (44%)","295 (16%)","1,287 (35%)","494 (33%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","3,413 (66%)","1,871 (56%)","1,542 (84%)","2,407 (65%)","1,006 (67%)","20260416_211701","2026-04-16 21:17:01.49828"
