"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 3,264","Did get ABG N = 1,911","Did not get VBG N = 3,730","Did get VBG N = 1,445","run_id","run_ts"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","36 (0.7%)","11 (0.3%)","25 (1.3%)","13 (0.3%)","23 (1.6%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","10 (0.2%)","8 (0.2%)","2 (0.1%)","8 (0.2%)","2 (0.1%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","548 (11%)","339 (10%)","209 (11%)","305 (8.2%)","243 (17%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,NA,NA,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","location_label","categorical","level","Location","South","2,431 (47%)","1,374 (42%)","1,057 (55%)","1,987 (53%)","444 (31%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","location_label","categorical","level","Location","Northeast","1,300 (25%)","921 (28%)","379 (20%)","703 (19%)","597 (41%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","location_label","categorical","level","Location","Midwest","406 (7.8%)","246 (7.5%)","160 (8.4%)","264 (7.1%)","142 (9.8%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","location_label","categorical","level","Location","West","1,038 (20%)","723 (22%)","315 (16%)","776 (21%)","262 (18%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","osa_label","dichotomous","label","OSA","OSA","879 (17%)","576 (18%)","303 (16%)","648 (17%)","231 (16%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","684 (13%)","464 (14%)","220 (12%)","513 (14%)","171 (12%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","copd_label","dichotomous","label","COPD","COPD","1,013 (20%)","579 (18%)","434 (23%)","731 (20%)","282 (20%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","chf_label","dichotomous","label","CHF","CHF","1,044 (20%)","587 (18%)","457 (24%)","741 (20%)","303 (21%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","nmd_label","dichotomous","label","NMD","NMD","233 (4.5%)","130 (4.0%)","103 (5.4%)","175 (4.7%)","58 (4.0%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","434 (8.4%)","239 (7.3%)","195 (10%)","295 (7.9%)","139 (9.6%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","ckd_label","dichotomous","label","CKD","CKD","904 (17%)","519 (16%)","385 (20%)","628 (17%)","276 (19%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","1,513 (29%)","954 (29%)","559 (29%)","1,034 (28%)","479 (33%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,NA,NA,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","1,710 (33%)","1,427 (44%)","283 (15%)","1,247 (33%)","463 (32%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","3,465 (67%)","1,837 (56%)","1,628 (85%)","2,483 (67%)","982 (68%)","20260418_181006","2026-04-18 18:10:06.674532"
