"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"race_ethnicity1",0.165282388961932,0.117297892089979,-0.0646214795344257,0.395186257458291,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.440030652863371,0.221752471115891,-0.874665496250518,-0.00539580947622437,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.172816974176978,0.290014546430643,-0.741245485181038,0.395611536827082,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",-1.31294964389921,0.503082363713364,-2.29899107677741,-0.326908211021021,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-12.489565597647,0.317652543278729,-13.1121645824733,-11.8669666128207,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.720494672115483,0.181997649312154,-1.07721006476731,-0.363779279463661,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",-1.6925040865512,0.177626733307568,-2.04065248383403,-1.34435568926837,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",-0.147151762319418,0.14286319287709,-0.427163620358514,0.132860095719677,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",0.982608163520878,0.113319662145784,0.760501625715141,1.20471470132662,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",0.797487727497918,0.114454396320259,0.573157110710211,1.02181834428563,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"(Intercept)",-3.32405649163359,0.448522392135114,-4.20316038021842,-2.44495260304877,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)1",-1.80861024722943,0.4051797880758,-2.602762631858,-1.01445786260087,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)2",0.570174281842793,0.455824738158887,-0.323242204948624,1.46359076863421,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)3",-2.72705029261151,1.06715753363562,-4.81867905853733,-0.635421526685696,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)4",-3.34020140413545,1.59258462577507,-6.46166727065459,-0.218735537616319,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.0391533085856358,0.0025340934957246,0.0341864853340156,0.044120131837256,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",0.0965517221561619,0.066073924012076,-0.0329531689075072,0.226056613219831,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",0.174607002286974,0.0979137717416344,-0.0173039903266289,0.366517994900578,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.0531505806428874,0.172395922626391,-0.391046588990613,0.284745427704838,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.102665440489748,0.245628509537449,-0.584097319183149,0.378766438203652,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",-0.427686028920355,0.345803303877964,-1.10546050452116,0.250088446680454,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-11.746378752234,0.32443899899987,-12.3822791902737,-11.1104783141942,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.211771248280915,0.115829913714964,-0.438797879162243,0.0152553826004137,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",0.483729432252245,0.0837379374426748,0.319603074864602,0.647855789639888,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",0.344833856634428,0.11396914542404,0.121454331603311,0.568213381665546,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",0.444310117556921,0.102644134527657,0.243127613882713,0.64549262123113,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",0.331242479803807,0.0991317908510475,0.136944169735754,0.52554078987186,80,80,"death_60d","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"(Intercept)",-4.51626220074314,0.653838107849309,-5.79778489212778,-3.23473950935849,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)1",-0.334894527335656,0.594685956938343,-1.50047900293481,0.830689948263497,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)2",11.1309262332388,0.70862830363607,9.7420147581121,12.5198377083655,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)3",-9.9246826897625,2.11684158847055,-14.0736922031648,-5.77567317636022,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)4",-29.9194162018539,4.31937879542443,-38.3853986408858,-21.453433762822,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.011632219710456,0.00281606021633125,0.00611274168644672,0.0171516977344652,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",-0.0860617335407477,0.0867414487418523,-0.256074973074778,0.0839515059932828,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",0.233074201100004,0.121229542660643,-0.00453570251485638,0.470684104714864,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",-0.115734242719387,0.221660061502701,-0.550187963264681,0.318719477825907,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",0.0917406008870678,0.296210302284503,-0.488831591590559,0.672312793364694,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",-1.63830159470195,0.74695744612726,-3.10233818911138,-0.174265000292515,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-0.069173954284557,1.03400053101419,-2.09581499507236,1.95746708650325,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.113374901886674,0.154096654683534,-0.4154043450664,0.188654541293052,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",0.0525236255749587,0.116708395614344,-0.176224829829155,0.281272080979073,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",0.00131986851082575,0.15044478388397,-0.293551907901755,0.296191644923407,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",0.801679557654212,0.121708673334917,0.563130557917773,1.04022855739065,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",0.873236391087843,0.12488879425814,0.628454354341888,1.1180184278338,80,80,"hypercap_resp_failure","ABG","20260204_191353","2026-02-04 19:13:53.507587"
