"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"encounter_typeInpatient",0.214434423356846,0.227463465065234,-0.231393968171013,0.660262814884705,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"(Intercept)",-4.01113724784082,1.26480029372274,-6.49014582353739,-1.53212867214425,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)1",-0.775756145343867,1.13456254004724,-2.99949872383645,1.44798643314872,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)2",7.59641809761184,1.14318440964091,5.35577665471566,9.83705954050802,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)3",-0.516748310458987,2.83011591542594,-6.06377550469384,5.03027888377586,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)4",-6.40897945662939,4.07635163750104,-14.3986286661314,1.58066975287265,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0.0138080032481659,0.00626761637331997,0.00152347515645871,0.026092531339873,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",-0.115408264818901,0.186721807270818,-0.481383007069704,0.250566477431902,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",0.405627315283322,0.263890426656465,-0.111597920963349,0.922852551529993,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.121697974193715,0.707710544804197,-1.50881064200994,1.26541469362251,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",0.127660662727403,0.612228671255742,-1.07230753293385,1.32762885838866,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",0.297085281730987,0.783137645268163,-1.23786450299461,1.83203506645659,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-11.6937973697229,0.758456502077933,-13.1803721137957,-10.2072226256502,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",0.147661888731362,0.319914440082658,-0.479370413830647,0.774694191293371,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",-0.1033963569489,0.263527098043726,-0.619909469114604,0.413116755216804,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",0.0343239731032737,0.35682817160303,-0.665059243238665,0.733707189445212,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",0.438037391650453,0.281356242422711,-0.113420843498061,0.989495626798967,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",0.695470417374555,0.280511067683218,0.145668724715447,1.24527211003366,20,20,"hypercap_resp_failure","ABG","20260424_063653","2026-04-24 06:36:53.744157"
