"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"race_ethnicity6",-0.249873741650649,0.0306946273198401,-0.310035211197535,-0.189712272103762,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",0.209621900843425,0.0223090216571899,0.165896218395333,0.253347583291517,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",0.308764707934171,0.0306184576356277,0.248752530968341,0.368776884900001,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",0.813352935352327,0.0272627686608311,0.759917908777098,0.866787961927556,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",0.971868656246183,0.0265498078809657,0.91983103279949,1.02390627969288,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"(Intercept)",-5.18173020628126,0.294536987557316,-5.7590227018936,-4.60443771066892,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)1",0.322078226202429,0.282715176499407,-0.232043519736409,0.876199972141267,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)2",6.50325635340957,0.23410965522068,6.04440142917703,6.9621112776421,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)3",-2.06448324869178,0.701989657589325,-3.44038297756686,-0.688583519816707,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)4",-12.3591745321352,1.01014693098987,-14.3390625168754,-10.3792865473951,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0.0231093112064661,0.000852838793277221,0.0214377471716428,0.0247808752412895,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",0.135842490288012,0.0267802116028552,0.0833532755464162,0.188331705029609,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",0.143744157681032,0.0374429936141238,0.0703558901973492,0.217132425164714,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",0.07821028329202,0.0629649347901127,-0.0452009888966008,0.201621555480641,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",-0.553125443978886,0.100449178862864,-0.7500058345501,-0.356245053407673,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.91125749090539,0.14656981311967,-1.19853432461994,-0.623980657190836,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",0.263154973563518,0.297620003887445,-0.320180234055875,0.846490181182911,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity6",-0.85541197740058,0.0521084066063021,-0.957544454348933,-0.753279500452228,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",-1.62486044107527,0.0545514562930524,-1.73178129540965,-1.51793958674089,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",-0.0101951257974603,0.0432439146884632,-0.0949531985868481,0.0745629469919275,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",0.929943224797156,0.0353590563476733,0.860639474355716,0.999246975238595,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",0.744980232099493,0.0364698867350613,0.673499254098773,0.816461210100213,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"(Intercept)",-3.19529885825019,0.161493315320273,-3.51182575627792,-2.87877196022245,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)1",-1.99209903207548,0.150444465522981,-2.28697018450052,-1.69722787965044,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)2",0.993371739547751,0.141193267763719,0.716632934730861,1.27011054436464,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)3",-2.43875386744728,0.364109842266881,-3.15240915829036,-1.72509857660419,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)4",-3.85296442047425,0.419761703002983,-4.67569735836009,-3.0302314825884,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0.0365090320845979,0.000754350038725846,0.0350305060086952,0.0379875581605006,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",0.161448008140014,0.0210975290760855,0.120096851150886,0.202799165129141,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",0.126681553639057,0.0317839649486926,0.0643849823396195,0.188978124938494,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",0.127480629637939,0.049550768183856,0.0303611239975815,0.224600135278297,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",-0.0158006542938713,0.0720333806322434,-0.156986080333068,0.125384771745326,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.139832393194669,0.100531736564957,-0.336874596861986,0.0572098104726477,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",0.0317961061853763,0.269194153371929,-0.495824434423604,0.559416646794357,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity6",-0.159720601011815,0.0356404651579931,-0.229575912721482,-0.0898652893021487,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",0.392119025770743,0.026636006405305,0.339912453216346,0.444325598325141,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",0.3346447916203,0.0351586353701372,0.265733866294831,0.403555716945769,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",0.299577715968352,0.032973057511294,0.234950523246215,0.364204908690488,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",0.414917082464194,0.0310667514356937,0.354026249650234,0.475807915278153,20,20,"death_60d","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"(Intercept)",-4.78156907028487,0.333538237029684,-5.43530401486306,-4.12783412570669,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)1",0.0959684717275947,0.321127808784105,-0.53344203348925,0.72537897694444,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)2",10.4462043844445,0.284124213874164,9.88932092525117,11.0030878436379,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)3",-6.27838979139002,0.81648579893291,-7.87870195729852,-4.67807762548152,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)4",-23.0489277573919,1.37646578697206,-25.7468006998572,-20.3510548149267,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0.00995400269898128,0.000843585506473043,0.00830057510629412,0.0116074302916684,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",-0.0423383912908058,0.0276144847238666,-0.0964627813495843,0.0117859987679728,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",0.244263530223972,0.0405214979725353,0.164841394197803,0.323685666250141,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",-0.0745111833040687,0.0679944019271476,-0.207780211081278,0.0587578444731406,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",-0.306146004518034,0.103029151018858,-0.508083140514995,-0.104208868521072,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.568200134332217,0.151722789623188,-0.865576801993666,-0.270823466670768,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",0.278944747326576,0.34213085529139,-0.391631729044548,0.9495212236977,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity6",-0.0869077842909369,0.0444420295244634,-0.174014162158885,0.000198593577011408,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location1",0.0811008601969621,0.0372933553472392,0.0080058837163732,0.154195836677551,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location2",-0.133958798419859,0.0483872682691389,-0.228797844227371,-0.0391197526123465,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location3",0.795032920603485,0.0390684813892634,0.718458697080529,0.871607144126442,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_typeInpatient",0.921585540092304,0.0411889885640727,0.840855122506721,1.00231595767789,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
