"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.51485209163949,1.03208246028059,-5.53773371378945,-1.49197046948953,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)1",-2.12945406292781,0.952029677244287,-3.99543223032661,-0.26347589552901,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)2",0.236100361505326,0.786365785292221,-1.30517657766743,1.77737730067808,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)3",-2.564759432684,2.17325953813185,-6.82434812742243,1.69482926205443,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)4",-1.44882333511908,1.41392600000366,-4.22011829512626,1.3224716248881,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"age_at_encounter",0.0463559139476679,0.00685773788891708,0.0329147476853904,0.0597970802099454,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"sexMale",0.205936665498746,0.15367270549071,-0.0952618372630464,0.507135168260539,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity1",0.0415085347159303,0.227896179035171,-0.405167976193004,0.488185045624865,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity2",-0.741948984308902,0.485324454114438,-1.6931849143732,0.209286945755396,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity3",0.100775900305836,0.499629254667363,-0.878497438842195,1.08004923945387,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity4",-0.31864829745565,0.758780049840731,-1.80585719514348,1.16856060023218,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity5",-11.3593328703518,0.814666751152964,-12.9560797026116,-9.76258603809201,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity6",-0.14028637909935,0.290271057329367,-0.70921765146491,0.428644893266211,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location1",0.55700775801244,0.190425519259971,0.183773740262898,0.930241775761983,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location2",0.414621328350893,0.249180485257428,-0.0737724227536658,0.903015079455451,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location3",0.397180146337842,0.251835415901856,-0.0964172688297945,0.890777561505479,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"encounter_typeInpatient",0.219446686104211,0.228202776482581,-0.227830755801648,0.66672412801007,80,80,"death_60d","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"(Intercept)",-3.98980094277612,1.23253346147948,-6.4055665272759,-1.57403535827634,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)1",-0.75756606369553,1.11093435536826,-2.93499740021731,1.41986527282625,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)2",7.60654451296557,1.13177988508431,5.38825593820032,9.82483308773082,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)3",-0.320635402641829,2.76774035267746,-5.74540649388965,5.104135688606,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)4",-6.15902560729604,4.03938023868947,-14.0762108751274,1.75815966053532,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"age_at_encounter",0.0132337981365012,0.00610747483498672,0.00126314745992723,0.0252044488130752,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"sexMale",-0.10421551008752,0.186084818293853,-0.468941753943471,0.260510733768432,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity1",0.382381458515855,0.264163145151825,-0.135378305981721,0.900141223013432,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity2",-0.130526698540147,0.715709655931897,-1.53331762416666,1.27226422708637,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity3",0.104022955839565,0.606096141945142,-1.08392548237291,1.29197139405204,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity4",0.28223149370709,0.782246888177591,-1.25097240712099,1.81543539453517,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity5",-11.7186020787493,0.761577586035013,-13.2112941473779,-10.2259100101206,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity6",0.139825241286647,0.314278520254996,-0.476160658413146,0.75581114098644,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location1",-0.0909923240389644,0.264380304852838,-0.609177721550526,0.427193073472597,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location2",0.05574648158415,0.360234465015495,-0.650313069846219,0.761806033014519,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location3",0.434807957779227,0.279428044504343,-0.112871009449284,0.982486925007739,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"encounter_typeInpatient",0.682233965942309,0.287256459957279,0.119211304426042,1.24525662745858,80,80,"hypercap_resp_failure","ABG","20260208_095917","2026-02-08 09:59:17.934826"
