"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"race_ethnicity6",-0.256362125783209,0.0218765307832368,-0.299240126118353,-0.213484125448065,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",0.189591764356003,0.0158630600440768,0.158500166669613,0.220683362042394,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",0.297731241062425,0.02164415128604,0.255308704541786,0.340153777583063,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",0.812651393428081,0.0191629450186143,0.775092021191597,0.850210765664565,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",0.96776301858613,0.0188865099682221,0.930745459048415,1.00478057812385,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"(Intercept)",-5.29350951745459,0.214792145336275,-5.71450212231369,-4.87251691259549,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)1",0.479583065375437,0.205353426634716,0.0770903491713928,0.882075781579481,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)2",6.58600605502776,0.170478740768651,6.2518677231212,6.92014438693432,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)3",-2.02619445683769,0.508877986807859,-3.02359531098109,-1.02879360269429,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)4",-12.779004651802,0.736017947211832,-14.2215998283372,-11.3364094752668,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0.0223190373531422,0.000601466012115863,0.0211401639693951,0.0234979107368893,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",0.105453694349658,0.0189448548096952,0.0683217789226551,0.14258560977666,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",0.144172322401166,0.0266590053170611,0.091920671979726,0.196423972822606,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",-0.040956363435927,0.045117185734797,-0.129386047476129,0.0474733206042752,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-0.545568617692458,0.0729160986825715,-0.688484171110298,-0.402653064274618,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.969285427191062,0.105117741032777,-1.1753161996153,-0.763254654766818,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",0.0459388146061809,0.232294034294824,-0.409357492611673,0.501235121824035,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-0.881483189845238,0.0367882036041332,-0.953588068909339,-0.809378310781136,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",-1.55900297981503,0.0384571939168124,-1.63437907989199,-1.48362687973808,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",-0.0212960267732464,0.0307728540441635,-0.0816108206998069,0.039018767153314,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",0.940022166186353,0.0252839461989716,0.890465631636369,0.989578700736338,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",0.780878665838768,0.0258094040600255,0.730292233881118,0.831465097796418,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"(Intercept)",-3.01559346338138,0.115141979479181,-3.24127174316058,-2.78991518360218,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)1",-2.13766234119589,0.106939113401593,-2.34726300346301,-1.92806167892877,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)2",0.874554095227259,0.101321521009385,0.675963914048864,1.07314427640565,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)3",-2.75408072665971,0.258025731648017,-3.25981116068982,-2.2483502926296,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)4",-3.81362628660625,0.298116335168734,-4.39793430353697,-3.22931826967553,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0.0365731433954546,0.000541948436049577,0.0355109244607974,0.0376353623301118,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",0.158494065732632,0.0147967684434155,0.129492399583537,0.187495731881726,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",0.13638082803971,0.0224547055467753,0.0923696051680301,0.180392050911389,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",0.115840279021435,0.0350847854325193,0.0470740995736972,0.184606458469173,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-0.0172744513366829,0.0526603815929118,-0.12048879925879,0.0859398965854243,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.220031674712473,0.0718507622963755,-0.360859168813369,-0.0792041806115772,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",-0.248790644690336,0.215583298524095,-0.671333909797562,0.173752620416889,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-0.201466683780838,0.0252979251358767,-0.251050617047156,-0.15188275051452,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",0.431836681895264,0.0189374369465693,0.394719305479989,0.46895405831054,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",0.329388575561168,0.025074264608315,0.280243016928871,0.378534134193465,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",0.310739263737074,0.0232444116766022,0.265180216850933,0.356298310623214,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",0.379971728888715,0.0221122649311717,0.336631689623618,0.423311768153811,80,80,"death_60d","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"(Intercept)",-4.44347288238871,0.233603302622594,-4.901335355529,-3.98561040924843,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)1",-0.231808647397799,0.222840889759832,-0.66857679132707,0.204959496531472,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)2",10.3350571320971,0.207025936148002,9.92928629724702,10.7408279669472,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)3",-7.06189280967209,0.583901517422127,-8.20633978381946,-5.91744583552472,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)4",-23.2423228782999,1.04447615309152,-25.2894961383593,-21.1951496182405,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0.00984435115953172,0.000596507854954769,0.00867519576382038,0.0110135065552431,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",-0.0593163831049485,0.0192927596407491,-0.0971301920008167,-0.0215025742090803,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",0.250075631670019,0.0283703170958455,0.194469810162161,0.305681453177876,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",-0.163654245862182,0.0492569118454115,-0.260197793079189,-0.0671106986451753,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",-0.24826618454306,0.0751022244750792,-0.395466544514216,-0.101065824571905,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.548715334612622,0.103988731595843,-0.752533248540475,-0.344897420684769,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",0.230488285753034,0.233712056254321,-0.227587344505435,0.688563916011504,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity6",-0.0732523628692293,0.0313734884500072,-0.134744400231243,-0.0117603255072153,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location1",0.0396614061123812,0.0265506412216154,-0.012377850681985,0.0917006629067474,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location2",-0.152180201235086,0.0351295146738553,-0.221034049995842,-0.0833263524743297,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location3",0.792070549632011,0.028101615305614,0.736991383633008,0.847149715631014,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_typeInpatient",0.952751500723287,0.0291982421230825,0.895522946162045,1.00998005528453,80,80,"hypercap_resp_failure","ABG","20260208_102357","2026-02-08 10:23:57.345274"
