"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.00500912004996309,0.00512164117665197,"race_ethnicity_4","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.000232852019945227,0.000237982217161425,"race_ethnicity_5","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0110536224364718,0.0157305346085076,"race_ethnicity_6","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.338788417311661,0.412800876029167,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0306150450834185,0.0222738959574491,"curr_bmi:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0345302037515689,0.0302916073347791,"copd","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0241395219077595,0.0338645717273451,"asthma","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0164991305721232,0.0264134792342904,"osa","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0372223260013787,0.0404411877457115,"chf","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.000355680939088841,0.000392901950468097,"acute_nmd","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0225320353569076,0.0226687273287219,"phtn","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0240410154632764,0.0293434931553428,"ckd","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0172114652035204,0.015275248442751,"dm","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0928750435590206,0.129104313568075,"location_0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0799930853058693,0.0906053670382815,"location_1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00777103366091612,0.0131507151545713,"location_2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0206529919140957,0.0516496616843649,"location_3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.189927704677731,0.280087699634593,"encounter_type_Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.102425923176655,0.147198321710643,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0525997908878001,0.102256779220734,"temp_new:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.196246668739821,0.283710842854811,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.044453979168071,0.0462141510600993,"sbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.199344653526777,0.280560809857986,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0444390358744539,0.0456619698152415,"dbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.053520204871189,0.0886861785192957,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0234824949917656,0.0330917333935538,"hr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0154035845642096,0.041141390503906,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0440594513048233,0.0525299267145142,"sodium:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0381556899619804,0.0734972755683196,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0381775056829747,0.0603109589565749,"serum_cr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0960603592866055,0.182036330351937,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0494631440485598,0.0641076577235953,"serum_hco3:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0338364391980055,0.0401144127626439,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0479424578371527,0.0576531778908473,"serum_cl:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.096332184374555,0.11671171846977,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.175567525703623,0.328762156732786,"serum_lac:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0311684302347721,0.0217661721503186,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0432825445562951,0.0629684778430072,"serum_k:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.113286588127481,0.168070044765137,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0574317636284934,0.0773005540492821,"wbc:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.116815815134471,0.15945651615523,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0346222913016118,0.0340191003407195,"plt:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0525723581228343,0.0650031131746567,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.187582304454089,0.327302245711367,"serum_phos:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.216686295493083,0.361996757434885,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0565784763937733,0.0823901286663334,"serum_ca:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00352816349623639,0.0245138382909405,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0336241607273261,0.0419901814007648,"sex_Male","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0703344525732812,0.124525547010137,"race_ethnicity_0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0185930804548065,0.0172403759990289,"race_ethnicity_1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00762725495066172,0.00951008526432691,"race_ethnicity_2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00380984870933144,0.00496192367881581,"race_ethnicity_3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00478193195122155,0.0070553910569698,"race_ethnicity_4","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.000550209423787157,0.00058310977596181,"race_ethnicity_5","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0360725459310551,0.0863408807869575,"race_ethnicity_6","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.278212015214772,0.367915946600745,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.111222246873756,0.144960203769172,"curr_bmi:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00611116750275115,0.00175423524613963,"copd","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00652970185382062,0.00284688252637261,"asthma","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0130560534870622,0.0155956056518364,"osa","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0270388673603726,0.0284939315155316,"chf","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",1.39869091909503e-05,3.07049850662275e-05,"acute_nmd","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0153822639563277,0.0175840208862112,"phtn","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0293519218555232,0.0337304276991356,"ckd","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0364474438951957,0.0425432723729234,"dm","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.141796327909327,0.234225339758189,"location_0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.126019559106542,0.247771893959505,"location_1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0264173122362752,0.0226588684403442,"location_2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0106405434334771,0.0362054226416596,"location_3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0118023352329339,0.0240644783016893,"encounter_type_Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0362327864132801,0.0565622545632667,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0692048666879934,0.00429376247725555,"temp_new:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0873580918806065,0.16689748602707,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0945831041979809,0.170969579619358,"sbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0691327595923634,0.112216721305173,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0952096658143588,0.171470673848494,"dbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.135489659678388,0.182191618233719,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.10127138756732,0.111731688406038,"hr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0769494613027018,0.12092873591334,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0352032143047419,0.0530841334909998,"sodium:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0734672382097352,0.108210762614674,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0162108197732853,0.051645438702326,"serum_cr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0346895783628065,0.0859739006827572,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.034023962623799,0.0534143928179894,"serum_hco3:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.135556651542526,0.195386877404254,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0380809039387362,0.0584116732528255,"serum_cl:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.100630789295005,0.148100027736177,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0784710216244096,0.17601599211654,"serum_lac:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0289574256769464,0.0395458727629854,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0141739020142515,0.0421452045287248,"serum_k:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0258803436838861,0.031134274554564,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0942132496983085,0.135776025803745,"wbc:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0332959182688961,0.0306454004325088,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0294370577815027,0.0503461145686425,"plt:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0475124323682363,0.0616248132441373,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.103063130080529,0.181815336448958,"serum_phos:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0451471192871048,0.0455582510897632,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0107434303056973,0.0426936038360949,"serum_ca:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
