"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","Raw",0.0565293425062333,0.0565293425062333,"serum_hco3:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0533554967793,0.0533554967793,"serum_cl","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0498160802782651,0.0498160802782651,"serum_cl:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.113377326919903,0.113377326919903,"serum_lac","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.320236267583957,0.320236267583957,"serum_lac:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0477172459236068,0.0477172459236068,"serum_k","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0650856496444732,0.0650856496444732,"serum_k:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.225799900064751,0.225799900064751,"wbc","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0756086088281467,0.0756086088281467,"wbc:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.149142114871874,0.149142114871874,"plt","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0307632668451996,0.0307632668451996,"plt:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.120859409754468,0.120859409754468,"serum_phos","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.330088285314126,0.330088285314126,"serum_phos:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.338518457439671,0.338518457439671,"serum_ca","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0764753016591252,0.0764753016591252,"serum_ca:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0331790900573679,0.0331790900573679,"age_at_encounter","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0513455847565331,0.0513455847565331,"sex_Male","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.142930693804095,0.142930693804095,"race_ethnicity_0","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0203196749445718,0.0203196749445718,"race_ethnicity_1","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0189513622828094,0.0189513622828094,"race_ethnicity_2","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.00559199235600248,0.00559199235600248,"race_ethnicity_3","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.012431700325612,0.012431700325612,"race_ethnicity_4","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.000760689072979768,0.000760689072979768,"race_ethnicity_5","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0863966529680789,0.0863966529680789,"race_ethnicity_6","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.364594129040365,0.364594129040365,"curr_bmi","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.16874217278774,0.16874217278774,"curr_bmi:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.000822842936259838,0.000822842936259838,"copd","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0191944117183224,0.0191944117183224,"asthma","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.013864949859458,0.013864949859458,"osa","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0110290638886054,0.0110290638886054,"chf","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0018516285239849,0.0018516285239849,"acute_nmd","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0171052997764316,0.0171052997764316,"phtn","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0226388489475589,0.0226388489475589,"ckd","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0542760930267077,0.0542760930267077,"dm","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.225441338812768,0.225441338812768,"location_0","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.224676939061384,0.224676939061384,"location_1","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0274924163010102,0.0274924163010102,"location_2","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0267280165496257,0.0267280165496257,"location_3","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0139011289739046,0.0139011289739046,"encounter_type_Inpatient","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0122296992071468,0.0122296992071468,"temp_new","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.00033303338682894,0.00033303338682894,"temp_new:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.216788475202491,0.216788475202491,"sbp","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.185185116468918,0.185185116468918,"sbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.171660944286075,0.171660944286075,"dbp","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.185808510440921,0.185808510440921,"dbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.157963077820609,0.157963077820609,"hr","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.116427173297958,0.116427173297958,"hr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.128965406070718,0.128965406070718,"sodium","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.048850153529319,0.048850153529319,"sodium:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.122584493988497,0.122584493988497,"serum_cr","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0454224143529041,0.0454224143529041,"serum_cr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0676590301583875,0.0676590301583875,"serum_hco3","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0506396281900238,0.0506396281900238,"serum_hco3:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.211231110483436,0.211231110483436,"serum_cl","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0558893104631854,0.0558893104631854,"serum_cl:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.192138158843991,0.192138158843991,"serum_lac","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.143621807656985,0.143621807656985,"serum_lac:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.120158472736989,0.120158472736989,"serum_k","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.031923893985918,0.031923893985918,"serum_k:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.027233514051629,0.027233514051629,"wbc","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.11774075345325,0.11774075345325,"wbc:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0346092583273379,0.0346092583273379,"plt","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0508585582159058,0.0508585582159058,"plt:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.142600165635806,0.142600165635806,"serum_phos","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.164998098277318,0.164998098277318,"serum_phos:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.00632632926468413,0.00632632926468413,"serum_ca","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.039175487258458,0.039175487258458,"serum_ca:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.131555291929803,0.163390554680486,"age_at_encounter","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0668891787592209,0.085282670760612,"sex_Male","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0429687639662194,0.0495943569735586,"race_ethnicity_0","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0245716916206871,0.036039896727922,"race_ethnicity_1","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0304293440770502,0.032637093298858,"race_ethnicity_2","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.00364091314387994,0.00526845353526026,"race_ethnicity_3","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.00781946063599405,0.00971205790008311,"race_ethnicity_4","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.000904272832151553,0.00140440791701296,"race_ethnicity_5","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.00147617078379531,0.00550652953489088,"race_ethnicity_6","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.401606764225584,0.480382843271911,"curr_bmi","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0280409050790401,0.0245131706528766,"curr_bmi:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0537213240620561,0.0497165212238742,"copd","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0198578144235157,0.0270338904792686,"asthma","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.00348876188907982,0.0179148582509927,"osa","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0580763323231668,0.0593011242958722,"chf","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.000558180584963612,5.14628928494475e-05,"acute_nmd","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0261755366162546,0.0288177771108443,"phtn","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0413837735985342,0.042457848524025,"ckd","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.00188565092863185,0.000237595038015181,"dm","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.100097621053851,0.132157670760612,"location_0","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0870349706410855,0.083843633607289,"location_1","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.00805669210478974,0.00835815095268877,"location_2","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0211193425175543,0.0566721881060116,"location_3","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.197528011187668,0.289103622218118,"encounter_type_Inpatient","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0920097999054427,0.16751433758588,"temp_new","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0672721886750867,0.111636962477299,"temp_new:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.226555942099264,0.336719446328817,"sbp","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0519248508433791,0.0548911872441284,"sbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.188406935715579,0.292713923648545,"dbp","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0546449093322732,0.0577379990457722,"dbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0719538536378529,0.115613309099758,"hr","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0271946378358303,0.0349033844306954,"hr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0477844783917206,0.0763825055602665,"sodium","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.042646973969948,0.0492658601902299,"sodium:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0226900351969061,0.0626265301266948,"serum_cr","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0380663070871482,0.0577620471265429,"serum_cr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0903509439710295,0.213751688115066,"serum_hco3","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0458847509195956,0.0565293425062333,"serum_hco3:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0378124271439409,0.0533554967793,"serum_cl","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0435671396903795,0.0498160802782651,"serum_cl:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0787074826212475,0.113377326919903,"serum_lac","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.18022183172606,0.320236267583957,"serum_lac:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0422341985396554,0.0477172459236068,"serum_k","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0476726968939741,0.0650856496444732,"serum_k:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.142533205870222,0.225799900064751,"wbc","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0519121193477664,0.0756086088281467,"wbc:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.112738800469572,0.149142114871874,"plt","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0315243114128623,0.0307632668451996,"plt:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0880433900654494,0.120859409754468,"serum_phos","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.194580117107284,0.330088285314126,"serum_phos:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.218348664058585,0.338518457439671,"serum_ca","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","IPW",0.0542939644724588,0.0764753016591252,"serum_ca:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0060061642008863,0.0331790900573679,"age_at_encounter","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0387284251153424,0.0513455847565331,"sex_Male","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0877913814073701,0.142930693804095,"race_ethnicity_0","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0163611493898509,0.0203196749445718,"race_ethnicity_1","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0166400298426663,0.0189513622828094,"race_ethnicity_2","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00397289340647743,0.00559199235600248,"race_ethnicity_3","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00920863128504274,0.012431700325612,"race_ethnicity_4","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00117342096494332,0.000760689072979768,"race_ethnicity_5","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0427820984482764,0.0863966529680789,"race_ethnicity_6","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.269208756229887,0.364594129040365,"curr_bmi","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.128092511288543,0.16874217278774,"curr_bmi:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00368536990841908,0.000822842936259838,"copd","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0281129170115088,0.0191944117183224,"asthma","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.01235749743697,0.013864949859458,"osa","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00550666971174157,0.0110290638886054,"chf","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00146149244959196,0.0018516285239849,"acute_nmd","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00961116260962437,0.0171052997764316,"phtn","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0161333524532337,0.0226388489475589,"ckd","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0465093294079109,0.0542760930267077,"dm","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.150931168143371,0.225441338812768,"location_0","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.125628347466886,0.224676939061384,"location_1","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.027223327889522,0.0274924163010102,"location_2","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00192050721303624,0.0267280165496257,"location_3","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00225642697471606,0.0139011289739046,"encounter_type_Inpatient","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0330548067540884,0.0122296992071468,"temp_new","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0626563018574635,0.00033303338682894,"temp_new:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.129248265965521,0.216788475202491,"sbp","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0987979310547421,0.185185116468918,"sbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.119908803999906,0.171660944286075,"dbp","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0990739542896961,0.185808510440921,"dbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.118170872407268,0.157963077820609,"hr","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0980716936448691,0.116427173297958,"hr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0773920043094765,0.128965406070718,"sodium","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0331144824113813,0.048850153529319,"sodium:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0803226465131829,0.122584493988497,"serum_cr","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0111560984192912,0.0454224143529041,"serum_cr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0113383509839792,0.0676590301583875,"serum_hco3","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0343324947317936,0.0506396281900238,"serum_hco3:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.145358673637003,0.211231110483436,"serum_cl","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0391056079976687,0.0558893104631854,"serum_cl:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.103007772460385,0.192138158843991,"serum_lac","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.066673422225825,0.143621807656985,"serum_lac:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0756999405150303,0.120158472736989,"serum_k","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0053675611539859,0.031923893985918,"serum_k:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00528980866409201,0.027233514051629,"wbc","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.088787857879343,0.11774075345325,"wbc:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0254009322560127,0.0346092583273379,"plt","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0323888644235951,0.0508585582159058,"plt:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0867369625767339,0.142600165635806,"serum_phos","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.103873440971386,0.164998098277318,"serum_phos:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00367508480115752,0.00632632926468413,"serum_ca","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.00618496919524202,0.039175487258458,"serum_ca:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
