"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","Raw",0.118756949420122,0.118756949420122,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.326380804271892,0.326380804271892,"serum_lac:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0228081084150555,0.0228081084150555,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0642047070641186,0.0642047070641186,"serum_k:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.165833030476559,0.165833030476559,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0770528143285052,0.0770528143285052,"wbc:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.164657940698283,0.164657940698283,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0343480031731153,0.0343480031731153,"plt:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0615406669418711,0.0615406669418711,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.328981071146845,0.328981071146845,"serum_phos:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.360996622596978,0.360996622596978,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0832136630716299,0.0832136630716299,"serum_ca:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0285300541512336,0.0285300541512336,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0389495371236971,0.0389495371236971,"sex_Male","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.12509723425295,0.12509723425295,"race_ethnicity_0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0182308146934803,0.0182308146934803,"race_ethnicity_1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00858708250390844,0.00858708250390844,"race_ethnicity_2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00357902797748165,0.00357902797748165,"race_ethnicity_3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00748533310484534,0.00748533310484534,"race_ethnicity_4","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.000445244596817456,0.000445244596817456,"race_ethnicity_5","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0876602205700522,0.0876602205700522,"race_ethnicity_6","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.360011563227669,0.360011563227669,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.145212859549585,0.145212859549585,"curr_bmi:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00239880734699632,0.00239880734699632,"copd","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00188251669720882,0.00188251669720882,"asthma","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0146276006020064,0.0146276006020064,"osa","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0290160837884308,0.0290160837884308,"chf","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.000144882322949777,0.000144882322949777,"acute_nmd","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0183937477768412,0.0183937477768412,"phtn","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0330751298865214,0.0330751298865214,"ckd","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0419476543129356,0.0419476543129356,"dm","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.235725606866817,0.235725606866817,"location_0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.248587493931183,0.248587493931183,"location_1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0233804828235919,0.0233804828235919,"location_2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0362423698879582,0.0362423698879582,"location_3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.023173076254615,0.023173076254615,"encounter_type_Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0589780084514131,0.0589780084514131,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00446193375701925,0.00446193375701925,"temp_new:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.167043644248487,0.167043644248487,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.171342746118385,0.171342746118385,"sbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.114644409788831,0.114644409788831,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.171991284909092,0.171991284909092,"dbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.183976815890647,0.183976815890647,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.109932441152644,0.109932441152644,"hr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.120205856612435,0.120205856612435,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0532963725131591,0.0532963725131591,"sodium:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.109799785579101,0.109799785579101,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0518468948099391,0.0518468948099391,"serum_cr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0917395072806503,0.0917395072806503,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.053489614510343,0.053489614510343,"serum_hco3:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.192615008085866,0.192615008085866,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0587199328964086,0.0587199328964086,"serum_cl:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.150921257988378,0.150921257988378,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.176851362394125,0.176851362394125,"serum_lac:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.043299308896497,0.043299308896497,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0425131617953596,0.0425131617953596,"serum_k:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0291954700880877,0.0291954700880877,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.137122985045962,0.137122985045962,"wbc:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0291651435929362,0.0291651435929362,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0501170507676989,0.0501170507676989,"plt:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.062421165268546,0.062421165268546,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.18392260507751,0.18392260507751,"serum_phos:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0451114739896011,0.0451114739896011,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0426903206135535,0.0426903206135535,"serum_ca:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.1531318019815,0.175814550304164,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0518492869363152,0.0629927852050172,"sex_Male","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0277017581870814,0.0360233137666357,"race_ethnicity_0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0340199017245251,0.0446485296311055,"race_ethnicity_1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0136218499952471,0.0166591279570148,"race_ethnicity_2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00376319718456543,0.00445301578471063,"race_ethnicity_3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00528515522758023,0.00538190765433766,"race_ethnicity_4","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.000152420014176881,9.57271790754774e-05,"race_ethnicity_5","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0110440611347522,0.0155451475615118,"race_ethnicity_6","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.334312867899735,0.410692805882036,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0307832485312399,0.0243031389516487,"curr_bmi:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0349897011459196,0.0296970520325536,"copd","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0223836908474657,0.0326057081805247,"asthma","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0148037945926789,0.0252202636590323,"osa","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0368646077090584,0.0410140981779469,"chf","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.000185075310553117,0.000280487311164438,"acute_nmd","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0226914467744938,0.0231023209643696,"phtn","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0244837730253892,0.0302841744086574,"ckd","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.017319438175938,0.0155658255753651,"dm","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0927187181945033,0.127742655218335,"location_0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.078578147245388,0.0884381105221323,"location_1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00813766393782163,0.0129021902095647,"location_2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0222782348869006,0.0522067349057676,"location_3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.18891441119163,0.280347979208042,"encounter_type_Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0999494482571388,0.146277973346224,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0520932342050129,0.101095152103549,"temp_new:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.192606737649239,0.281979504196271,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.043847618485668,0.0456840664401414,"sbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.196982905410392,0.28134581183106,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0440346556163399,0.0452388436696764,"dbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0558072970441389,0.0880376309725646,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0239958324073599,0.0356512576521376,"hr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0164365483361494,0.0401723266143374,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0441469770520838,0.052590052846248,"sodium:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0376908580378561,0.0720653772614322,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.039992700645097,0.061776425932998,"serum_cr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.096729928557998,0.182180759091865,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0500953619517411,0.064281635422144,"serum_hco3:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0342554653582764,0.0416218334121292,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0480806203896694,0.0577645411321666,"serum_cl:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0954689678932669,0.118756949420122,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.175806017621765,0.326380804271892,"serum_lac:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.031514237005696,0.0228081084150555,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0446747537233014,0.0642047070641186,"serum_k:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.11060698704278,0.165833030476559,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0583149029370489,0.0770528143285052,"wbc:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.120324815210317,0.164657940698283,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0348320203992364,0.0343480031731153,"plt:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0512421296410491,0.0615406669418711,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.187855195010332,0.328981071146845,"serum_phos:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.215008889288592,0.360996622596978,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0573045212332925,0.0832136630716299,"serum_ca:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00173677177901083,0.0285300541512336,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0304777303400327,0.0389495371236971,"sex_Male","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0721521959333791,0.12509723425295,"race_ethnicity_0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0207058330441523,0.0182308146934803,"race_ethnicity_1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00664480870651535,0.00858708250390844,"race_ethnicity_2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.002401395162228,0.00357902797748165,"race_ethnicity_3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00537816514738068,0.00748533310484534,"race_ethnicity_4","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.000427407873432718,0.000445244596817456,"race_ethnicity_5","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0374494017465448,0.0876602205700522,"race_ethnicity_6","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.281652328048421,0.360011563227669,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.111188729722977,0.145212859549585,"curr_bmi:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00684290815760077,0.00239880734699632,"copd","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00582852858948327,0.00188251669720882,"asthma","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0127612022412213,0.0146276006020064,"osa","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.027858484705158,0.0290160837884308,"chf","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00017792621406484,0.000144882322949777,"acute_nmd","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0164228893559931,0.0183937477768412,"phtn","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0291335995772525,0.0330751298865214,"ckd","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0370705358575963,0.0419476543129356,"dm","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.141483834755786,0.235725606866817,"location_0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.125969346233943,0.248587493931183,"location_1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0269140182039197,0.0233804828235919,"location_2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.011399529682054,0.0362423698879582,"location_3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00883202713943143,0.023173076254615,"encounter_type_Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0370272410251965,0.0589780084514131,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0672325705937415,0.00446193375701925,"temp_new:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0867912211021039,0.167043644248487,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0951409028019385,0.171342746118385,"sbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0707958565126537,0.114644409788831,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.095873932607559,0.171991284909092,"dbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.143578043567749,0.183976815890647,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.100386451441759,0.109932441152644,"hr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0782476576075212,0.120205856612435,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0346140080432646,0.0532963725131591,"sodium:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0795029972933785,0.109799785579101,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0150807285882252,0.0518468948099391,"serum_cr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.036341184158873,0.0917395072806503,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0332915970396402,0.053489614510343,"serum_hco3:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.138753378696482,0.192615008085866,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0379411765023572,0.0587199328964086,"serum_cl:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.105252494838835,0.150921257988378,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.079252650599253,0.176851362394125,"serum_lac:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.034089485510392,0.043299308896497,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0128552451834362,0.0425131617953596,"serum_k:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0239251402060279,0.0291954700880877,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0954507938590011,0.137122985045962,"wbc:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0305840469858979,0.0291651435929362,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0295695464535968,0.0501170507676989,"plt:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0486650532654241,0.062421165268546,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.10529989806415,0.18392260507751,"serum_phos:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0405072568209744,0.0451114739896011,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00904751504153804,0.0426903206135535,"serum_ca:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
