"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","Raw",0.149834757152627,0.149834757152627,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.105224017990293,0.105224017990293,"temp_new:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.288443782558242,0.288443782558242,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.047411365719489,0.047411365719489,"sbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.27826936701031,0.27826936701031,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0468502132233336,0.0468502132233336,"dbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.085007258625941,0.085007258625941,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0320431535838878,0.0320431535838878,"hr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0453061005856791,0.0453061005856791,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0522466922031361,0.0522466922031361,"sodium:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0806027304980659,0.0806027304980659,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0606663643208303,0.0606663643208303,"serum_cr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.195618357380748,0.195618357380748,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0629981338234383,0.0629981338234383,"serum_hco3:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.045222760783046,0.045222760783046,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0577901732756332,0.0577901732756332,"serum_cl:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.107587607689945,0.107587607689945,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.330233208756405,0.330233208756405,"serum_lac:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0216124319104904,0.0216124319104904,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0643507917008576,0.0643507917008576,"serum_k:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.16861799575357,0.16861799575357,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0806006032374083,0.0806006032374083,"wbc:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.160320611899126,0.160320611899126,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0334315883991339,0.0334315883991339,"plt:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0708874885139704,0.0708874885139704,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.328657955258004,0.328657955258004,"serum_phos:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.37303672064816,0.37303672064816,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0829409741184794,0.0829409741184794,"serum_ca:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0310301371006336,0.0310301371006336,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0433789432891125,0.0433789432891125,"sex_Male","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.123272318382723,0.123272318382723,"race_ethnicity_0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0192131832248095,0.0192131832248095,"race_ethnicity_1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00821244779854528,0.00821244779854528,"race_ethnicity_2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00420735929731814,0.00420735929731814,"race_ethnicity_3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00733465367038902,0.00733465367038902,"race_ethnicity_4","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.000736351415113098,0.000736351415113098,"race_ethnicity_5","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0850410258067743,0.0850410258067743,"race_ethnicity_6","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.369779515216,0.369779515216,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.147582418420315,0.147582418420315,"curr_bmi:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00261774023167224,0.00261774023167224,"copd","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00445150813966028,0.00445150813966028,"asthma","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.018598137815578,0.018598137815578,"osa","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0224076311652305,0.0224076311652305,"chf","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.000206070019737595,0.000206070019737595,"acute_nmd","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0176028465910938,0.0176028465910938,"phtn","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0341494444357164,0.0341494444357164,"ckd","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0394423053862377,0.0394423053862377,"dm","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.232719664907864,0.232719664907864,"location_0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.247525021672554,0.247525021672554,"location_1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0232846166669076,0.0232846166669076,"location_2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0380899734315982,0.0380899734315982,"location_3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0232532642664529,0.0232532642664529,"encounter_type_Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0575381239298342,0.0575381239298342,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.00582715055032501,0.00582715055032501,"temp_new:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.160500490333625,0.160500490333625,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.170502267351372,0.170502267351372,"sbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.108109104599817,0.108109104599817,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.171286026878614,0.171286026878614,"dbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.195945424471253,0.195945424471253,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.117053809933706,0.117053809933706,"hr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.112180323261438,0.112180323261438,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0530883577019688,0.0530883577019688,"sodium:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.114613604655536,0.114613604655536,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0530168105484966,0.0530168105484966,"serum_cr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0825900205731181,0.0825900205731181,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0551066377358134,0.0551066377358134,"serum_hco3:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.194219264161653,0.194219264161653,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0586556782200148,0.0586556782200148,"serum_cl:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.158456377682677,0.158456377682677,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.174209192522522,0.174209192522522,"serum_lac:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.037137012525524,0.037137012525524,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0434991087060656,0.0434991087060656,"serum_k:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0355026215102861,0.0355026215102861,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.1374223287337,0.1374223287337,"wbc:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0306708222922111,0.0306708222922111,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0497136306705671,0.0497136306705671,"plt:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0719007086249951,0.0719007086249951,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.182127463769018,0.182127463769018,"serum_phos:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.032370581492967,0.032370581492967,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0435133144095013,0.0435133144095013,"serum_ca:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.158782270829396,0.178401185216752,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0493751563596078,0.0611508822841703,"sex_Male","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0311585937417229,0.0400397228162693,"race_ethnicity_0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0315132257086709,0.0439351693546959,"race_ethnicity_1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0172780576597226,0.0198825214659978,"race_ethnicity_2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00228557941360941,0.00262961775954815,"race_ethnicity_3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00566731091046817,0.00587579558600905,"race_ethnicity_4","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.000154884808107818,0.000161243118427259,"race_ethnicity_5","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00983468411071892,0.0154337977772943,"race_ethnicity_6","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.332155861247497,0.405187396801122,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.028738902577451,0.0200664247604641,"curr_bmi:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0329901145618097,0.0274404659537945,"copd","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.024003960165798,0.0342223292599695,"asthma","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0170696199995551,0.0268177614466719,"osa","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0358350696164946,0.0391604463006763,"chf","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.000312697267110171,0.000503237193664139,"acute_nmd","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0206075024371551,0.0204342140691404,"phtn","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0242545520614875,0.0299696417002016,"ckd","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0154448274683617,0.0130958529394728,"dm","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0976926721868838,0.135404263337277,"location_0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0822841619060907,0.0946888222822633,"location_1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00824520341737164,0.0138808517806117,"location_2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0236537136981402,0.0545962928356253,"location_3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.190937152773696,0.280529456809252,"encounter_type_Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0989341032624253,0.149834757152627,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.055069049779707,0.105224017990293,"temp_new:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.200994951305942,0.288443782558242,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.046179831475737,0.047411365719489,"sbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.196336792216161,0.27826936701031,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0460754607986972,0.0468502132233336,"dbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.053108493502752,0.085007258625941,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0223021910325235,0.0320431535838878,"hr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0196123066873286,0.0453061005856791,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.043790694297282,0.0522466922031361,"sodium:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.041386555652993,0.0806027304980659,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0364207469885314,0.0606663643208303,"serum_cr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0993639196868327,0.195618357380748,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0486262878446559,0.0629981338234383,"serum_hco3:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0352302599467677,0.045222760783046,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.047558912234962,0.0577901732756332,"serum_cl:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0912853461152674,0.107587607689945,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.176060463477589,0.330233208756405,"serum_lac:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0282782016325057,0.0216124319104904,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0431695254401532,0.0643507917008576,"serum_k:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.114350335316232,0.16861799575357,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0579224205525014,0.0806006032374083,"wbc:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.1130252528076,0.160320611899126,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0341009457249829,0.0334315883991339,"plt:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0538237224768897,0.0708874885139704,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.188570982567754,0.328657955258004,"serum_phos:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.223671515801194,0.37303672064816,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0551662775957996,0.0829409741184794,"serum_ca:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00628044013823097,0.0310301371006336,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0337159778415566,0.0433789432891125,"sex_Male","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0721746384723668,0.123272318382723,"race_ethnicity_0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0210145278603972,0.0192131832248095,"race_ethnicity_1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00709850241448716,0.00821244779854528,"race_ethnicity_2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00368703846783202,0.00420735929731814,"race_ethnicity_3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00502182423431398,0.00733465367038902,"race_ethnicity_4","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.000779333098598859,0.000736351415113098,"race_ethnicity_5","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0361320785939403,0.0850410258067743,"race_ethnicity_6","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.291014430508062,0.369779515216,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.113968287546672,0.147582418420315,"curr_bmi:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00743235710773549,0.00261774023167224,"copd","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00854545349711858,0.00445150813966028,"asthma","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0178606147058611,0.018598137815578,"osa","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0202993191405301,0.0224076311652305,"chf","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.000218579885366685,0.000206070019737595,"acute_nmd","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0149280272402098,0.0176028465910938,"phtn","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0303915164904014,0.0341494444357164,"ckd","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.035614859153527,0.0394423053862377,"dm","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.140102172836655,0.232719664907864,"location_0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.123793734023725,0.247525021672554,"location_1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0282007683543832,0.0232846166669076,"location_2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0118923295414516,0.0380899734315982,"location_3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0107952943603752,0.0232532642664529,"encounter_type_Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0349655005561991,0.0575381239298342,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0649500264967204,0.00582715055032501,"temp_new:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0823677441114335,0.160500490333625,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0936411830023135,0.170502267351372,"sbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0670013737753734,0.108109104599817,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0945665446212318,0.171286026878614,"dbp:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.146609299750029,0.195945424471253,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.101803927188125,0.117053809933706,"hr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0733183031801431,0.112180323261438,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0346847947923339,0.0530883577019688,"sodium:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0806407094322728,0.114613604655536,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0156398619926128,0.0530168105484966,"serum_cr:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0306175074007795,0.0825900205731181,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0348543433474388,0.0551066377358134,"serum_hco3:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.140216143883223,0.194219264161653,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0377646878461799,0.0586556782200148,"serum_cl:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.109219374512087,0.158456377682677,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0774681939647353,0.174209192522522,"serum_lac:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0262007406834958,0.037137012525524,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0135467742505473,0.0434991087060656,"serum_k:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.029348957359161,0.0355026215102861,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0951030093608677,0.1374223287337,"wbc:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0337901458353992,0.0306708222922111,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0306015801316975,0.0497136306705671,"plt:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0555539728034807,0.0719007086249951,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.105463425282559,0.182127463769018,"serum_phos:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0379415942725165,0.032370581492967,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00913097096749751,0.0435133144095013,"serum_ca:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
