"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.117232717333689,0.159456516155232,"plt","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0346037815638531,0.0340191003407195,"plt:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.053430040994914,0.0650031131746607,"serum_phos","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.187606331022637,0.327302245711367,"serum_phos:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.216952107621381,0.361996757434905,"serum_ca","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0566322224375119,0.0823901286663334,"serum_ca:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00251519653972042,0.0245138382909416,"age_at_encounter","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0337173093978046,0.0419901814007648,"sex_Male","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0718798187900769,0.124525547010137,"race_ethnicity_0","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0194772657776498,0.0172403759990289,"race_ethnicity_1","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00764293675926699,0.00951008526432691,"race_ethnicity_2","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00386951894067662,0.00496192367881581,"race_ethnicity_3","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00483714593844703,0.0070553910569698,"race_ethnicity_4","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.000547487754709105,0.00058310977596181,"race_ethnicity_5","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0366004391287181,0.0863408807869575,"race_ethnicity_6","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.281696296421078,0.367915946600749,"curr_bmi","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.112382398487767,0.144960203769172,"curr_bmi:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00623443430653031,0.00175423524613963,"copd","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00641906372925757,0.00284688252637261,"asthma","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0130735099013596,0.0155956056518364,"osa","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0273018039465142,0.0284939315155316,"chf","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",1.58932395398182e-05,3.07049850662275e-05,"acute_nmd","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.015494162283402,0.0175840208862112,"phtn","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0298839056577638,0.0337304276991356,"ckd","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0378020110516247,0.0425432723729234,"dm","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.141772667187993,0.234225339758189,"location_0","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.12554677562039,0.247771893959505,"location_1","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0272949604534652,0.0226588684403442,"location_2","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0110690688859012,0.0362054226416596,"location_3","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0115356715094039,0.0240644783016893,"encounter_type_Inpatient","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0355086183206384,0.05656225456325,"temp_new","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0664993692076732,0.00429376247725555,"temp_new:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.089896607830724,0.166897486027074,"sbp","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0946384965530479,0.170969579619358,"sbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0704704920591902,0.112216721305175,"dbp","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0952811249858457,0.171470673848494,"dbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.136926194242068,0.18219161823372,"hr","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.100480690569097,0.111731688406038,"hr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0783962957925047,0.1209287359133,"sodium","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0349114304220158,0.0530841334909998,"sodium:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0754281634374624,0.108210762614673,"serum_cr","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0156787945184936,0.051645438702326,"serum_cr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0345567292332187,0.0859739006827743,"serum_hco3","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0337722165552286,0.0534143928179894,"serum_hco3:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.137935174822951,0.195386877404252,"serum_cl","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0378971624924126,0.0584116732528255,"serum_cl:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.101831689468692,0.148100027736182,"serum_lac","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0788400498388835,0.17601599211654,"serum_lac:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0295554766415234,0.0395458727629764,"serum_k","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0132939800266705,0.0421452045287248,"serum_k:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0254531282679214,0.0311342745545658,"wbc","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0942288525788416,0.135776025803745,"wbc:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.033040614062377,0.0306454004325087,"plt","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0295236588221118,0.0503461145686425,"plt:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0482930840129757,0.0616248132441363,"serum_phos","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.104443514507213,0.181815336448958,"serum_phos:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0442672138170728,0.045558251089766,"serum_ca","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.00990126572216546,0.0426936038360949,"serum_ca:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
