"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"VBG","Raw",0.119063831834353,0.119063831834353,"hr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.125615302797368,0.125615302797368,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0497682387373365,0.0497682387373365,"sodium:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.121945640172833,0.121945640172833,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0487458721294956,0.0487458721294956,"serum_cr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0898341720175873,0.0898341720175873,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0520305114245755,0.0520305114245755,"serum_hco3:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.210666504965439,0.210666504965439,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0551670232175081,0.0551670232175081,"serum_cl:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.1606918062299,0.1606918062299,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.17011485242496,0.17011485242496,"serum_lac:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0366677707575701,0.0366677707575701,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0398998757975215,0.0398998757975215,"serum_k:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0328026913105525,0.0328026913105525,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.134849477882299,0.134849477882299,"wbc:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0215239042646475,0.0215239042646475,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.045645512480529,0.045645512480529,"plt:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0915802836047282,0.0915802836047282,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.179139409918142,0.179139409918142,"serum_phos:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0463261224061636,0.0463261224061636,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0403196147946245,0.0403196147946245,"serum_ca:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.149172514930922,0.1686950569852,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0565668261300528,0.068438265051074,"sex_Male","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0296241242759401,0.0380659423592925,"race_ethnicity_0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0291077547776153,0.0397592626170763,"race_ethnicity_1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.016074914612372,0.0202638357540571,"race_ethnicity_2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00231600517146242,0.00269634677897725,"race_ethnicity_3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00556922156242273,0.00579847296186013,"race_ethnicity_4","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.000114330733929422,3.60522653670237e-05,"race_ethnicity_5","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00778764911408922,0.0134262840056365,"race_ethnicity_6","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.340540614620969,0.40850927868445,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0296823133550286,0.0201140767849868,"curr_bmi:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0359948791811754,0.0281645071443329,"copd","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0216211701476715,0.0339498439585683,"asthma","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0160800810141735,0.027597162306174,"osa","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0402686877518059,0.0422013334521161,"chf","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.000112652455806249,0.000412862299279927,"acute_nmd","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0223130089277746,0.020911020562852,"phtn","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0244322849916739,0.0304054778561933,"ckd","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0127579643775966,0.00925027119619398,"dm","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0966586083485034,0.133370311621688,"location_0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0822736116533569,0.0935974849320582,"location_1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0091405550771866,0.0149071731472011,"location_2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0235255517723305,0.0546799998368311,"location_3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.185821316058496,0.271100389640568,"encounter_type_Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.118291585694571,0.174806216676417,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0560178931206421,0.105048137914676,"temp_new:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.195358082592083,0.291298451341449,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0462072179722647,0.0489420807117439,"sbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.180610008744949,0.266439909731728,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0467526782069101,0.048916720011362,"dbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0666327297767869,0.108952499444363,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.021834078411355,0.0339265343466386,"hr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00962022891333027,0.0331899287840502,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.040464078927889,0.0503560512480534,"sodium:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0412900605324771,0.085664072062837,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0329403651699055,0.0586135546444329,"serum_cr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0996283906984519,0.200472980973359,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0460090118748306,0.0615114196341637,"serum_hco3:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0419001966325878,0.0573666940493644,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0449795204636669,0.0567835787740211,"serum_cl:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0995795652130539,0.12221666167924,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.170821204734396,0.326925621518822,"serum_lac:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0428914748745498,0.0364927132366608,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0397138981361837,0.0622265035045642,"serum_k:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.109422360751094,0.158087947653286,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0540515101498907,0.0796228077520663,"wbc:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.119417832972653,0.16849996367891,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0324890958717331,0.0328064777354168,"plt:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0658597794297683,0.0866112536991471,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.183534679537952,0.320095169061367,"serum_phos:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.222195622438474,0.363968557496695,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0524734016408886,0.0814532672924169,"serum_ca:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00676925798185019,0.0334300601598754,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0263955919234809,0.0358079157980294,"sex_Male","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0761277037163991,0.129438809905379,"race_ethnicity_0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0223618308238488,0.0208290832880972,"race_ethnicity_1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00529187136080619,0.00669761373982868,"race_ethnicity_2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00348234423569747,0.00466738070550484,"race_ethnicity_3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00646206558117446,0.00873532564097886,"race_ethnicity_4","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.000615674568194368,0.000634992544745812,"race_ethnicity_5","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0391452662830704,0.089144399075715,"race_ethnicity_6","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.292329978645332,0.380878672300917,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.11505607692946,0.149091296548665,"curr_bmi:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00827722063738959,0.00268115721921325,"copd","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00908905957510522,0.00449067915442644,"asthma","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0205590169400073,0.023638895392318,"osa","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0193045283453339,0.02232384232057,"chf","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.000326579703750174,0.000401293575677284,"acute_nmd","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0140502741206557,0.0162912872726647,"phtn","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0279496114656798,0.0310416596954256,"ckd","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0409993103246136,0.0424944380292183,"dm","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.138744137544751,0.232556222105733,"location_0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.123792398522975,0.247522520622883,"location_1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0261008795809875,0.0215636237766885,"location_2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0111491405592067,0.0365299222938386,"location_3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00584616762255441,0.0218521812445859,"encounter_type_Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0464514035885205,0.0667253092933529,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.062124385446036,0.00195468729158055,"temp_new:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0829652941977939,0.152322914035255,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0911626571303229,0.169971436425158,"sbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0732044217097812,0.103985901890422,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.091486747857927,0.170133582668095,"dbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.137107582219441,0.183057260988746,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.10135742545729,0.119063831834353,"hr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0788466017450202,0.125615302797368,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0294803598248946,0.0497682387373365,"sodium:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.085586085906034,0.121945640172833,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00776897192396127,0.0487458721294956,"serum_cr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0288902513442908,0.0898341720175873,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0297001299251101,0.0520305114245755,"serum_hco3:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.151465091022449,0.210666504965439,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.03193954178679,0.0551670232175081,"serum_cl:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.118011249847719,0.1606918062299,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0748705922988624,0.17011485242496,"serum_lac:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0198223753181516,0.0366677707575701,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00698207450287691,0.0398998757975215,"serum_k:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0273504749333818,0.0328026913105525,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0922574359903342,0.134849477882299,"wbc:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0226993898775197,0.0215239042646475,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0257656710074276,0.045645512480529,"plt:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0666080510562579,0.0915802836047282,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.101095869468283,0.179139409918142,"serum_phos:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0445271439081875,0.0463261224061636,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00212379583527354,0.0403196147946245,"serum_ca:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
