"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"2","spo2",81.2113318137415,"encounter_type",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"3","spo2",65.1628678718016,"encounter_type",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"0","spo2",69.6400473268848,"has_abg",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"1","spo2",72.0494311578364,"has_abg",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"0","spo2",71.1892036782766,"has_vbg",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"1","spo2",68.8765843895931,"has_vbg",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"0","spo2",71.2969075860983,"imv_proc",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"1","spo2",64.3703499586663,"imv_proc",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"0","spo2",70.561593454275,"location",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"1","spo2",62.3541066840036,"location",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"2","spo2",99.2383305028048,"location",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"3","spo2",69.8302513039355,"location",70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"2","paco2",83.0650788482114,"encounter_type",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"3","paco2",53.8759351439467,"encounter_type",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"0","paco2",100,"has_abg",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"1","paco2",0,"has_abg",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"0","paco2",63.895012663906,"has_vbg",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"1","paco2",62.927284856571,"has_vbg",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"0","paco2",69.5305634375506,"imv_proc",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"1","paco2",16.9984844309727,"imv_proc",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"0","paco2",57.3147650729369,"location",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"1","paco2",71.7810594099254,"location",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"2","paco2",59.6521023107406,"location",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"3","paco2",69.5211000474158,"location",63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_lac",71.86700469833,"encounter_type",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_lac",53.6721683695747,"encounter_type",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_lac",71.6178963931547,"has_abg",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_lac",38.9798159659654,"has_abg",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_lac",64.8846025502864,"has_vbg",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_lac",47.1994663108739,"has_vbg",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_lac",62.9548664092934,"imv_proc",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_lac",34.4309727197575,"imv_proc",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_lac",56.4527459812389,"location",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_lac",55.4874462090957,"location",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_lac",51.0472955586434,"location",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_lac",75.7079184447606,"location",59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"2","curr_bmi",42.5152346839094,"encounter_type",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"3","curr_bmi",64.2104037493087,"encounter_type",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"0","curr_bmi",56.0884573631119,"has_abg",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"1","curr_bmi",58.5187712582767,"has_abg",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"0","curr_bmi",52.7502283879367,"has_vbg",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"1","curr_bmi",67.2715143428953,"has_vbg",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"0","curr_bmi",56.0132213482802,"imv_proc",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"1","curr_bmi",64.5322402865803,"imv_proc",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"0","curr_bmi",66.4804330757469,"location",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"1","curr_bmi",64.3695241633386,"location",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"2","curr_bmi",51.8964541197056,"location",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"3","curr_bmi",27.9620673304884,"location",56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_phos",84.3850304693678,"encounter_type",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_phos",37.282333420662,"encounter_type",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_phos",64.9665174487394,"has_abg",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_phos",32.0684103340548,"has_abg",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_phos",58.3442284864034,"has_vbg",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_phos",39.9519679786524,"has_vbg",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_phos",57.1180608689189,"imv_proc",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_phos",20.5221824193993,"imv_proc",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_phos",54.7212694739452,"location",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_phos",46.6936008173122,"location",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_phos",58.1133240697854,"location",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_phos",54.873399715505,"location",52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"2","temp_new",57.1475089547379,"encounter_type",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"3","temp_new",43.3161587052077,"encounter_type",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"0","temp_new",51.6088701316126,"has_abg",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"1","temp_new",41.4993549212577,"has_abg",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"0","temp_new",47.800637845112,"has_vbg",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"1","temp_new",48.2468312208139,"has_vbg",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"0","temp_new",47.988160247638,"imv_proc",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"1","temp_new",47.4751997795536,"imv_proc",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"0","temp_new",36.0477705690318,"location",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"1","temp_new",55.0880777684901,"location",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"2","temp_new",39.3340538315064,"location",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"3","temp_new",69.5969653864391,"location",47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"2","hr",34.117551286226,"encounter_type",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"3","hr",37.1274706721393,"encounter_type",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"0","hr",34.8261224888087,"has_abg",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"1","hr",38.3912482540224,"has_abg",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"0","hr",32.926702515823,"has_vbg",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"1","hr",43.9199466310874,"has_vbg",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"0","hr",36.0150576466525,"imv_proc",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"1","hr",36.9764397905759,"imv_proc",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"0","hr",35.5899004091078,"location",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"1","hr",52.5417169747067,"location",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"2","hr",48.0881066337296,"location",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"3","hr",12.8212422949265,"location",36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"2","dbp",35.0176768851468,"encounter_type",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"3","dbp",27.6255348877827,"encounter_type",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"0","dbp",31.7376773233475,"has_abg",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"1","dbp",27.2137929563799,"has_abg",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"0","dbp",25.0903978599914,"has_vbg",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"1","dbp",42.2895263509006,"has_vbg",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"0","dbp",29.8424718324946,"imv_proc",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"1","dbp",32.0542849269771,"imv_proc",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"0","dbp",10.2268688788793,"location",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"1","dbp",39.8687347140955,"location",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"2","dbp",43.3997220935618,"location",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"3","dbp",58.7937411095306,"location",30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"2","sbp",34.5548216030144,"encounter_type",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"3","sbp",27.4357406922248,"encounter_type",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sbp",31.472988302453,"has_abg",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sbp",26.9045816584388,"has_abg",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sbp",24.8283671493356,"has_vbg",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sbp",41.9626417611741,"has_vbg",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sbp",29.6063763274907,"imv_proc",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sbp",31.420501515569,"imv_proc",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sbp",9.7698251993884,"location",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sbp",39.8052691867125,"location",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"2","sbp",43.3019401986516,"location",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"3","sbp",58.5832147937411,"location",29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"2","wbc",18.9142671070382,"encounter_type",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"3","wbc",17.2357581579484,"encounter_type",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"0","wbc",20.5993925569935,"has_abg",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"1","wbc",12.894111124143,"has_abg",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"0","wbc",21.7830123138023,"has_vbg",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"1","wbc",8.07071380920614,"has_vbg",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"0","wbc",18.1299487148097,"imv_proc",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"1","wbc",15.1625792229264,"imv_proc",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"0","wbc",20.6843257985867,"location",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"1","wbc",11.6482461843287,"location",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"2","wbc",14.3121815655396,"location",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"3","wbc",19.9829302987198,"location",17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_ca",16.7639670651719,"encounter_type",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_ca",7.19296713533025,"encounter_type",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_ca",13.4137565104961,"has_abg",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_ca",5.09239020333308,"has_abg",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_ca",11.6272708872393,"has_vbg",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_ca",7.35823882588392,"has_vbg",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_ca",10.8888121335601,"imv_proc",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_ca",6.42394599063103,"imv_proc",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_ca",13.7212281499236,"location",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_ca",4.26612179189499,"location",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_ca",9.95831403427513,"location",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_ca",10.3878615457563,"location",10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_cr",13.5111876075731,"encounter_type",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_cr",7.49337757983291,"encounter_type",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cr",11.7487771855141,"has_abg",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cr",5.57113459221427,"has_abg",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cr",11.0085720693862,"has_vbg",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cr",5.82388258839226,"has_vbg",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cr",9.94923946642416,"imv_proc",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cr",5.96927528244696,"imv_proc",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cr",13.6832100500021,"location",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cr",3.47822048852977,"location",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_cr",9.60321136328547,"location",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_cr",7.24513987671882,"location",9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_k",12.378471414616,"encounter_type",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_k",5.87779815445521,"encounter_type",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_k",10.3826403034775,"has_abg",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_k",3.96216959706569,"has_abg",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_k",9.2826704156934,"has_vbg",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_k",5.03135423615744,"has_vbg",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_k",8.46752156557553,"imv_proc",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_k",4.72926426012676,"imv_proc",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_k",10.7599487582131,"location",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_k",3.72434289960063,"location",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_k",7.75050177551335,"location",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_k",7.22427690848743,"location",8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"2","plt",12.2726426943294,"encounter_type",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"3","plt",5.88711320699793,"encounter_type",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","plt",9.26716514399327,"has_abg",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","plt",5.83236482668174,"has_abg",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","plt",9.47468039364781,"has_vbg",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","plt",4.46297531687792,"has_vbg",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","plt",8.03861473148508,"imv_proc",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","plt",7.84995866629926,"imv_proc",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"0","plt",9.54998140419026,"location",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"1","plt",5.3698027924832,"location",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"2","plt",8.27028974319387,"location",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"3","plt",7.65101944049312,"location",8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_cl",10.5549611573708,"encounter_type",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_cl",3.64626087969027,"encounter_type",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cl",8.05288901357599,"has_abg",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cl",2.27643490035932,"has_abg",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cl",7.65851763920723,"has_vbg",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cl",1.78652434956638,"has_vbg",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cl",6.32255018122516,"imv_proc",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cl",3.02424910443648,"imv_proc",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_cl",6.49035084094384,"location",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_cl",3.35283737345593,"location",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_cl",7.56008440121455,"location",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_cl",7.30393551446183,"location",5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_hco3",10.7468483974508,"encounter_type",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_hco3",3.31790527755946,"encounter_type",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_hco3",8.13522315602015,"has_abg",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_hco3",1.70705961380575,"has_abg",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_hco3",7.35162989666472,"has_vbg",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_hco3",2.00266844563042,"has_vbg",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_hco3",6.13454820501834,"imv_proc",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_hco3",3.1310278313585,"imv_proc",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"0","serum_hco3",6.219265258895,"location",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"1","serum_hco3",3.66861707067893,"location",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"2","serum_hco3",7.23586022335443,"location",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"3","serum_hco3",6.90184921763869,"location",5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"2","sodium",10.4595990138159,"encounter_type",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"3","sodium",2.79044042732804,"encounter_type",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sodium",7.262481246112,"has_abg",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sodium",2.0034759614872,"has_abg",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sodium",6.89868328200303,"has_vbg",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sodium",1.56904603068712,"has_vbg",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sodium",5.80357728411471,"imv_proc",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sodium",1.76701570680628,"imv_proc",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"0","sodium",5.34402248026778,"location",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"1","sodium",3.25686511253522,"location",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"2","sodium",7.32849570274304,"location",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"3","sodium",7.19393077287814,"location",5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"2","age_at_encounter",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","sex",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","race_ethnicity",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","copd",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","asthma",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","osa",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","chf",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","acute_nmd",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","phtn",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","ckd",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","dm",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","location",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","has_abg",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","has_vbg",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","imv_proc",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","niv_proc",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"2","hypercap_resp_failure",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"3","age_at_encounter",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"3","sex",0,"encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
