"setting_var","setting_level","outcome","outcome_var","group","co2_level","co2_value","n_setting_total","n_setting_abg","n_setting_vbg","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","component_status","reason","run_id","run_ts"
"encounter_type","Inpatient","IMV","imv_proc","VBG","Low",40,85662,39432,25533,-1.5912529537256,0.000674507444456032,0.000103984513541142,0.169212283944398,20,20,85662,5000,5000,0.000783691183674232,0.0279944848796014,0.169207688141993,0.161633741886825,0.177061584229824,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","IMV","imv_proc","VBG","Normal",45,85662,39432,25533,-1.67270993346836,0.000828677952754343,6.10922694911211e-05,0.158065849563906,20,20,85662,5000,5000,0.00089282483572002,0.0298801746266654,0.15806320872017,0.150424556237081,0.166013958782063,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","0","IMV","imv_proc","ABG","High",45,60251,25895,11356,-1.61488782338737,0.000455393654832521,3.6985572663458e-05,0.165912732991954,20,20,60251,5000,5000,0.000494228506129152,0.0222312506649795,0.165911109033864,0.159968687537775,0.172029069833176,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","0","IMV","imv_proc","ABG","Low",35,60251,25895,11356,-1.4904438983535,0.000404908537874013,4.7873597437559e-05,0.183857267552026,20,20,60251,5000,5000,0.00045517581518345,0.0213348497811316,0.183855110054672,0.177663231624901,0.190212870683753,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","0","IMV","imv_proc","ABG","Normal",40,60251,25895,11356,-1.65534603856211,0.000446440996317817,3.90335935529959e-05,0.16038942148926,20,20,60251,5000,5000,0.000487426269548463,0.0220777324367441,0.160387725573942,0.154645796905014,0.166300908986194,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","0","IMV","imv_proc","VBG","High",50,60251,25895,11356,-2.05780775039891,0.00109171754188686,0.00010311135675182,0.113269632258458,20,20,60251,5000,5000,0.00119998446647627,0.0346407919435494,0.113265825736004,0.106623544221066,0.120266194104021,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","0","IMV","imv_proc","VBG","Low",40,60251,25895,11356,-2.0742853298929,0.0012168131663149,0.000128543682644851,0.111626088002227,20,20,60251,5000,5000,0.00135178403309199,0.0367666157416207,0.111621388670931,0.104672991843319,0.11896974362437,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","0","IMV","imv_proc","VBG","Normal",45,60251,25895,11356,-2.1554337526559,0.00125161948105597,0.000105960013729083,0.103828261525026,20,20,60251,5000,5000,0.00136287749547151,0.0369171707403413,0.103824550054969,0.0972824239661437,0.110752649643057,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","1","IMV","imv_proc","ABG","High",45,32438,8961,15997,-1.55048160677031,0.000874348194316242,5.14347430922187e-05,0.175019012419027,20,20,32438,5000,5000,0.000928354674563072,0.0304689132488028,0.17501672006867,0.166560754113925,0.183807302404267,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","1","IMV","imv_proc","ABG","Low",35,32438,8961,15997,-1.42667423846728,0.000844409367529919,5.28219140449459e-05,0.193619805608977,20,20,32438,5000,5000,0.000899872377277112,0.0299978728792078,0.19361740537073,0.184602618962149,0.202962837868583,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","1","IMV","imv_proc","ABG","Normal",40,32438,8961,15997,-1.59074241204533,0.000881083897839846,5.22555803391609e-05,0.169281778556405,20,20,32438,5000,5000,0.000935952257195965,0.0305933368104227,0.169279470398415,0.161013641999195,0.177879668369379,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","1","IMV","imv_proc","VBG","High",50,32438,8961,15997,-2.10400506263297,0.000932154999258145,8.31576668696544e-05,0.108711158734519,20,20,32438,5000,5000,0.00101947054947128,0.031929148899889,0.108708159320633,0.102791446257104,0.114921817783673,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","1","IMV","imv_proc","VBG","Low",40,32438,8961,15997,-2.12029819699662,0.00093521980501766,9.95038695308543e-05,0.107143099765181,20,20,32438,5000,5000,0.00103969886802506,0.0322443618021051,0.107139541423033,0.10124227057424,0.113337004877498,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","1","IMV","imv_proc","VBG","Normal",45,32438,8961,15997,-2.20057456942391,0.00106913614497036,7.86385448025688e-05,0.0997015928353283,20,20,32438,5000,5000,0.00115170661701306,0.0339368032821753,0.0996989044607632,0.0938854165621069,0.105830326057525,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","2","IMV","imv_proc","ABG","High",45,9646,3914,3423,-1.34074407776642,0.00167148568788055,3.84534002988172e-05,0.207389478928545,20,20,9646,5000,5000,0.00171186175819431,0.0413746511549561,0.207387721873584,0.194373543173811,0.221034189719078,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","2","IMV","imv_proc","ABG","Low",35,9646,3914,3423,-1.21737529316924,0.001648352769072,3.95603919859418e-05,0.228400479002495,20,20,9646,5000,5000,0.00168989118065724,0.0411082860340496,0.228398680028402,0.214510646306477,0.242907807828951,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","2","IMV","imv_proc","ABG","Normal",40,9646,3914,3423,-1.38086452722078,0.00167132975998518,3.43300920993279e-05,0.200871754749558,20,20,9646,5000,5000,0.00170737635668947,0.0413204108969099,0.200870188780032,0.18818414869538,0.214185798859185,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","2","IMV","imv_proc","VBG","High",50,9646,3914,3423,-1.64292497040362,0.00220354515937342,0.000124064688308916,0.162072863413371,20,20,9646,5000,5000,0.00233381308209779,0.0483095547702293,0.162067454206422,0.149616547441556,0.175340866270259,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","2","IMV","imv_proc","VBG","Low",40,9646,3914,3423,-1.65892728842966,0.00223250301329202,0.0001742262540497,0.159913619919419,20,20,9646,5000,5000,0.0024154405800442,0.0491471319615316,0.159906048269731,0.147385530256643,0.1732740366304,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","2","IMV","imv_proc","VBG","Normal",45,9646,3914,3423,-1.73781831288203,0.00236932163447891,0.000138280007063779,0.149596119875831,20,20,9646,5000,5000,0.00251451564189588,0.0501449463245887,0.149590261405047,0.137512906369687,0.162528451567808,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","3","IMV","imv_proc","ABG","High",45,26186,7883,6607,-1.11018914486597,0.00113656929898024,4.14628133177208e-05,0.247837479552782,20,20,26186,5000,5000,0.00118010525296384,0.034352660056593,0.247835627792378,0.235498335236952,0.260598930711563,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","3","IMV","imv_proc","ABG","Low",35,26186,7883,6607,-0.988992617180768,0.0010808711573463,4.06131238791314e-05,0.271112846429735,20,20,26186,5000,5000,0.00112351493741939,0.0335188743459471,0.271111100533078,0.258325584134536,0.284286864467206,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","3","IMV","imv_proc","ABG","Normal",40,26186,7883,6607,-1.14961264384867,0.00111716798070084,4.37063724870656e-05,0.240561810588326,20,20,26186,5000,5000,0.00116305967181226,0.0341036606805231,0.240559842345947,0.228560761968675,0.252982278250128,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","3","IMV","imv_proc","VBG","High",50,26186,7883,6607,-1.57054212530394,0.00183831606999169,0.000101896222305485,0.172143644430873,20,20,26186,5000,5000,0.00194530710341245,0.0441056357330042,0.172139121218523,0.160166579013737,0.18480967840245,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","3","IMV","imv_proc","VBG","Low",40,26186,7883,6607,-1.58597090780921,0.00151428512508324,7.53117557212273e-05,0.169954848376067,20,20,26186,5000,5000,0.00159336246859053,0.0399169446299505,0.169951517320424,0.159197915463946,0.181274902126672,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"location","3","IMV","imv_proc","VBG","Normal",45,26186,7883,6607,-1.66209677648669,0.00190610754449858,9.51310411177245e-05,0.159484856155788,20,20,26186,5000,5000,0.00200599513767219,0.0447883370719676,0.159480730408746,0.148062092349337,0.171602602367771,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
