"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",72,72.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",73,73.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",74,74.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",75,75.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",76,76.5,3,0.333333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",77,77.5,4,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",78,78.5,2,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",79,79.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",80,80.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",81,81.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",82,82.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",84,84.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",24,24.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",25,25.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",26,26.5,11,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",27,27.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",28,28.5,8,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",29,29.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",30,30.5,25,0.08,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",31,31.5,25,0.04,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",32,32.5,24,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",33,33.5,28,0.178571428571429,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",34,34.5,21,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",35,35.5,42,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",36,36.5,49,0.0816326530612245,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",37,37.5,29,0.0689655172413793,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",38,38.5,53,0.0566037735849057,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",39,39.5,51,0.0196078431372549,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",40,40.5,70,0.0714285714285714,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",41,41.5,68,0.0882352941176471,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",42,42.5,81,0.0123456790123457,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",43,43.5,76,0.0263157894736842,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",44,44.5,68,0.0588235294117647,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",45,45.5,57,0.0526315789473685,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",46,46.5,73,0.0273972602739726,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",47,47.5,69,0.115942028985507,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",48,48.5,44,0.0681818181818182,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",49,49.5,36,0.0833333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",50,50.5,42,0.0476190476190476,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",51,51.5,36,0.166666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",52,52.5,49,0.0816326530612245,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",53,53.5,38,0.0263157894736842,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",54,54.5,32,0.0625,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",55,55.5,25,0.16,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",56,56.5,21,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",57,57.5,14,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",58,58.5,13,0.0769230769230769,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",59,59.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",60,60.5,16,0.0625,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",61,61.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",62,62.5,9,0.111111111111111,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",63,63.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",64,64.5,11,0.272727272727273,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",65,65.5,7,0.285714285714286,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",66,66.5,6,0.333333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",67,67.5,5,0.4,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",68,68.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",69,69.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",70,70.5,9,0.444444444444444,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",72,72.5,4,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",73,73.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",74,74.5,2,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",75,75.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",76,76.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",77,77.5,4,0.75,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",78,78.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",79,79.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",80,80.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",81,81.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",82,82.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",84,84.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",24,24.5,6,0.166666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",25,25.5,6,0.166666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",26,26.5,11,0.454545454545455,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",27,27.5,9,0.222222222222222,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",28,28.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",29,29.5,13,0.0769230769230769,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",30,30.5,25,0.24,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",31,31.5,25,0.12,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",32,32.5,24,0.166666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",33,33.5,28,0.178571428571429,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",34,34.5,21,0.19047619047619,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",35,35.5,42,0.285714285714286,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",36,36.5,49,0.102040816326531,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",37,37.5,29,0.103448275862069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",38,38.5,53,0.0943396226415095,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",39,39.5,51,0.0784313725490196,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",40,40.5,70,0.0857142857142857,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",41,41.5,68,0.176470588235294,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",42,42.5,81,0.123456790123457,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",43,43.5,76,0.131578947368421,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",44,44.5,68,0.117647058823529,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",45,45.5,57,0.0175438596491228,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",46,46.5,73,0.0684931506849315,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",47,47.5,69,0.101449275362319,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",48,48.5,44,0.0681818181818182,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",49,49.5,36,0.0555555555555555,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",50,50.5,42,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",51,51.5,36,0.0833333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",52,52.5,49,0.122448979591837,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",53,53.5,38,0.105263157894737,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",54,54.5,32,0.0625,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",55,55.5,25,0.2,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",56,56.5,21,0.0476190476190476,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",57,57.5,14,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",58,58.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",59,59.5,13,0.153846153846154,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",60,60.5,16,0.25,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",61,61.5,8,0.375,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",62,62.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",63,63.5,8,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",64,64.5,11,0.181818181818182,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",65,65.5,7,0.142857142857143,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",66,66.5,6,0.333333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",67,67.5,5,0.2,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",68,68.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",69,69.5,4,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",70,70.5,9,0.333333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",72,72.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",73,73.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",74,74.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",75,75.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",76,76.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",77,77.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",78,78.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",79,79.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",80,80.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",81,81.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",82,82.5,2,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",84,84.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",24,24.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,11,0.0909090909090909,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,13,0.153846153846154,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,25,0.04,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,25,0.04,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,24,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,28,0.0357142857142857,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,21,0.0476190476190476,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,42,0.0238095238095238,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,49,0.0408163265306122,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,29,0.0344827586206897,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,53,0.0377358490566038,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,51,0.0196078431372549,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,70,0.0142857142857143,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,68,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,81,0.0123456790123457,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,76,0.0657894736842105,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,68,0.0147058823529412,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,57,0.0175438596491228,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,73,0.0273972602739726,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,69,0.072463768115942,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,44,0.0681818181818182,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,36,0.0277777777777778,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,42,0.0476190476190476,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,36,0.111111111111111,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,49,0.122448979591837,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,38,0.0263157894736842,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,32,0.09375,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,25,0.08,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,21,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,14,0.214285714285714,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,13,0.230769230769231,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,16,0.1875,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,9,0.222222222222222,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,8,0.25,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,11,0.636363636363636,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,7,0.142857142857143,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,6,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.8,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,8,0.375,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,4,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,9,0.555555555555556,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,4,0.75,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,3,0.333333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,4,0.75,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,2,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,4,0.5,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,3,0.666666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,2,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",84,84.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
