"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","niv_proc","NIV",50,50.5,526,0.0608365019011407,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",51,51.5,384,0.0598958333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",52,52.5,403,0.0694789081885856,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",53,53.5,315,0.0603174603174604,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",54,54.5,285,0.0666666666666666,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",55,55.5,244,0.069672131147541,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",56,56.5,214,0.107476635514019,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",57,57.5,180,0.1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",58,58.5,163,0.0674846625766871,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",59,59.5,149,0.087248322147651,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",60,60.5,130,0.169230769230769,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",61,61.5,118,0.144067796610169,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",62,62.5,98,0.193877551020408,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",63,63.5,81,0.135802469135802,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",64,64.5,85,0.164705882352941,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",65,65.5,79,0.139240506329114,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",66,66.5,51,0.176470588235294,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",67,67.5,57,0.087719298245614,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",68,68.5,67,0.208955223880597,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",69,69.5,49,0.244897959183674,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",70,70.5,38,0.236842105263158,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",71,71.5,34,0.323529411764706,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",72,72.5,36,0.222222222222222,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",73,73.5,29,0.206896551724138,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",74,74.5,34,0.294117647058823,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",75,75.5,30,0.233333333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",76,76.5,29,0.103448275862069,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",77,77.5,20,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",78,78.5,29,0.103448275862069,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",79,79.5,21,0.238095238095238,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",80,80.5,27,0.185185185185185,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",81,81.5,23,0.260869565217391,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",82,82.5,28,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",83,83.5,12,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",25,25.5,81,0.17283950617284,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",26,26.5,86,0.174418604651163,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",27,27.5,91,0.21978021978022,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",28,28.5,120,0.233333333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",29,29.5,130,0.161538461538462,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",30,30.5,225,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",31,31.5,210,0.166666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",32,32.5,255,0.23921568627451,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",33,33.5,286,0.213286713286713,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",34,34.5,318,0.169811320754717,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",35,35.5,312,0.144230769230769,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",36,36.5,394,0.147208121827411,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",37,37.5,404,0.163366336633663,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",38,38.5,438,0.139269406392694,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",39,39.5,473,0.154334038054968,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",40,40.5,725,0.118620689655172,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",41,41.5,624,0.125,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",42,42.5,692,0.114161849710983,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",43,43.5,660,0.110606060606061,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",44,44.5,753,0.0876494023904383,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",45,45.5,682,0.114369501466276,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",46,46.5,664,0.0948795180722891,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",47,47.5,628,0.109872611464968,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",48,48.5,562,0.0818505338078291,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",49,49.5,444,0.112612612612613,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",50,50.5,526,0.100760456273764,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",51,51.5,384,0.119791666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",52,52.5,403,0.116625310173697,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",53,53.5,315,0.123809523809524,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",54,54.5,285,0.0912280701754386,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",55,55.5,244,0.0901639344262295,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",56,56.5,214,0.158878504672897,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",57,57.5,180,0.138888888888889,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",58,58.5,163,0.190184049079755,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",59,59.5,149,0.114093959731544,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",60,60.5,130,0.138461538461538,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",61,61.5,118,0.161016949152542,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",62,62.5,98,0.102040816326531,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",63,63.5,81,0.185185185185185,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",64,64.5,85,0.176470588235294,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",65,65.5,79,0.164556962025316,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",66,66.5,51,0.0980392156862745,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",67,67.5,57,0.157894736842105,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",68,68.5,67,0.208955223880597,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",69,69.5,49,0.163265306122449,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",70,70.5,38,0.105263157894737,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",71,71.5,34,0.294117647058823,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",72,72.5,36,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",73,73.5,29,0.310344827586207,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",74,74.5,34,0.176470588235294,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",75,75.5,30,0.166666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",76,76.5,29,0.172413793103448,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",77,77.5,20,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",78,78.5,29,0.448275862068966,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",79,79.5,21,0.285714285714286,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",80,80.5,27,0.185185185185185,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",81,81.5,23,0.434782608695652,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",82,82.5,28,0.178571428571429,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",83,83.5,12,0.166666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,81,0.0617283950617284,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,86,0.0465116279069768,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,91,0.032967032967033,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,120,0.0333333333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,130,0.0384615384615385,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,225,0.0311111111111111,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,210,0.0238095238095238,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,255,0.0470588235294118,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,286,0.062937062937063,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,318,0.0345911949685534,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,312,0.060897435897436,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,394,0.0355329949238579,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,404,0.0247524752475247,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,438,0.04337899543379,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,473,0.0359408033826639,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,725,0.0248275862068966,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,624,0.0384615384615385,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,692,0.0361271676300578,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,660,0.0272727272727272,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,753,0.0212483399734396,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,682,0.0395894428152492,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,664,0.0376506024096385,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,628,0.0509554140127389,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,562,0.0480427046263345,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,444,0.0518018018018018,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,526,0.05893536121673,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,384,0.0755208333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,403,0.0843672456575682,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,315,0.0984126984126984,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,285,0.0982456140350877,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,244,0.122950819672131,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,214,0.149532710280374,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,180,0.15,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,163,0.202453987730061,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,149,0.214765100671141,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,130,0.215384615384615,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,118,0.254237288135593,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,98,0.26530612244898,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,81,0.271604938271605,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,85,0.329411764705882,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,79,0.215189873417722,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,51,0.372549019607843,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,57,0.368421052631579,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,67,0.447761194029851,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,49,0.326530612244898,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,38,0.473684210526316,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,34,0.470588235294118,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,36,0.444444444444444,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,29,0.551724137931034,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,34,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,30,0.566666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,29,0.379310344827586,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,20,0.35,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,29,0.793103448275862,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,21,0.619047619047619,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,27,0.481481481481482,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,23,0.521739130434783,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,28,0.535714285714286,"20260421_094018","2026-04-21 09:40:18.841212"
