"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","niv_proc","NIV",42,42.5,72,0.0277777777777778,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",43,43.5,61,0.0327868852459016,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",44,44.5,65,0.0461538461538461,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",45,45.5,62,0.0483870967741936,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",46,46.5,61,0.0655737704918033,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",47,47.5,55,0.0363636363636364,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",48,48.5,63,0.111111111111111,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",49,49.5,46,0.0434782608695652,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",50,50.5,33,0.0303030303030303,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",51,51.5,38,0.0526315789473684,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",52,52.5,45,0.0444444444444445,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",53,53.5,35,0.0285714285714286,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",54,54.5,35,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",55,55.5,23,0.0869565217391304,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",56,56.5,15,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",57,57.5,19,0.105263157894737,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",58,58.5,18,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",59,59.5,16,0.0625,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",60,60.5,12,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",61,61.5,9,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",62,62.5,13,0.153846153846154,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",63,63.5,9,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",64,64.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",65,65.5,7,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",66,66.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",67,67.5,5,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",68,68.5,8,0.375,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",69,69.5,6,0.666666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",70,70.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",71,71.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",72,72.5,4,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",73,73.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",74,74.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",75,75.5,5,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",76,76.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",77,77.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",78,78.5,4,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",79,79.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",80,80.5,3,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",81,81.5,4,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",82,82.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",83,83.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",85,85.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",24,24.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",25,25.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",26,26.5,8,0.125,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",27,27.5,6,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",28,28.5,10,0.1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",29,29.5,13,0.0769230769230769,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",30,30.5,26,0.384615384615385,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",31,31.5,23,0.217391304347826,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",32,32.5,25,0.12,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",33,33.5,28,0.178571428571429,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",34,34.5,21,0.285714285714286,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",35,35.5,29,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",36,36.5,41,0.219512195121951,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",37,37.5,42,0.214285714285714,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",38,38.5,40,0.125,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",39,39.5,49,0.224489795918367,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",40,40.5,63,0.126984126984127,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",41,41.5,73,0.123287671232877,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",42,42.5,72,0.0833333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",43,43.5,61,0.147540983606557,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",44,44.5,65,0.0615384615384615,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",45,45.5,62,0.129032258064516,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",46,46.5,61,0.0819672131147541,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",47,47.5,55,0.127272727272727,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",48,48.5,63,0.0952380952380952,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",49,49.5,46,0.130434782608696,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",50,50.5,33,0.0606060606060606,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",51,51.5,38,0.131578947368421,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",52,52.5,45,0.0888888888888889,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",53,53.5,35,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",54,54.5,35,0.0857142857142857,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",55,55.5,23,0.173913043478261,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",56,56.5,15,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",57,57.5,19,0.0526315789473684,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",58,58.5,18,0.222222222222222,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",59,59.5,16,0.125,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",60,60.5,12,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",61,61.5,9,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",62,62.5,13,0.0769230769230769,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",63,63.5,9,0.111111111111111,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",64,64.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",65,65.5,7,0.142857142857143,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",66,66.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",67,67.5,5,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",68,68.5,8,0.25,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",69,69.5,6,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",70,70.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",71,71.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",72,72.5,4,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",73,73.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",74,74.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",75,75.5,5,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",76,76.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",77,77.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",78,78.5,4,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",79,79.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",80,80.5,3,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",81,81.5,4,0.25,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",82,82.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",83,83.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",85,85.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",24,24.5,6,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,8,0.125,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,6,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,10,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,13,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,26,0.0384615384615385,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,23,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,25,0.08,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,28,0.107142857142857,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,21,0.0476190476190476,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,29,0.103448275862069,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,41,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,42,0.0238095238095238,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,40,0.025,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,49,0.0408163265306122,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,63,0.0793650793650794,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,73,0.0136986301369863,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,72,0.0138888888888889,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,61,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,65,0.0307692307692308,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,62,0.0645161290322581,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,61,0.0655737704918033,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,55,0.0545454545454546,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,63,0.0476190476190476,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,46,0.0217391304347826,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,33,0.0909090909090909,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,38,0.0526315789473684,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,45,0.0222222222222222,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,35,0.0285714285714286,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,35,0.0857142857142857,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,23,0.173913043478261,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,15,0.266666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,19,0.315789473684211,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,18,0.277777777777778,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,16,0.1875,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,12,0.0833333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,9,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,13,0.307692307692308,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,9,0.444444444444444,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,6,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,7,0.142857142857143,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,3,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.4,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,8,0.625,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,4,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,5,0.8,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,4,0.75,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,4,0.75,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,2,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",83,83.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
