"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",71,71.5,91,0.252747252747253,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",72,72.5,91,0.164835164835165,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",73,73.5,74,0.256756756756757,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",74,74.5,93,0.21505376344086,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",75,75.5,75,0.306666666666667,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",76,76.5,85,0.258823529411765,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",77,77.5,61,0.360655737704918,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",78,78.5,63,0.333333333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",79,79.5,57,0.333333333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",80,80.5,63,0.285714285714286,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",81,81.5,59,0.305084745762712,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",82,82.5,46,0.304347826086957,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",25,25.5,184,0.0543478260869565,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",26,26.5,216,0.0740740740740741,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",27,27.5,226,0.0309734513274336,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",28,28.5,301,0.079734219269103,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",29,29.5,349,0.0687679083094556,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",30,30.5,494,0.0445344129554656,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",31,31.5,539,0.0686456400742115,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",32,32.5,611,0.0458265139116201,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",33,33.5,690,0.0579710144927536,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",34,34.5,755,0.0821192052980132,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",35,35.5,827,0.0495767835550181,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",36,36.5,987,0.0516717325227963,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",37,37.5,967,0.0589451913133402,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",38,38.5,1125,0.0515555555555555,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",39,39.5,1189,0.0563498738435659,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",40,40.5,1803,0.0388241819190239,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",41,41.5,1665,0.0558558558558559,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",42,42.5,1786,0.0431131019036955,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",43,43.5,1726,0.0515643105446118,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",44,44.5,1815,0.0457300275482093,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",45,45.5,1688,0.0426540284360189,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",46,46.5,1678,0.0411203814064362,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",47,47.5,1473,0.0617786829599456,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",48,48.5,1407,0.0483297796730634,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",49,49.5,1159,0.0629853321829163,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",50,50.5,1254,0.0574162679425838,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",51,51.5,994,0.0603621730382294,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",52,52.5,1024,0.07421875,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",53,53.5,779,0.0706033376123235,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",54,54.5,757,0.0673712021136063,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",55,55.5,634,0.0772870662460568,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",56,56.5,574,0.109756097560976,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",57,57.5,462,0.0887445887445887,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",58,58.5,413,0.099273607748184,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",59,59.5,369,0.113821138211382,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",60,60.5,329,0.148936170212766,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",61,61.5,272,0.117647058823529,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",62,62.5,255,0.156862745098039,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",63,63.5,216,0.12962962962963,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",64,64.5,217,0.179723502304147,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",65,65.5,192,0.197916666666667,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",66,66.5,142,0.183098591549296,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",67,67.5,146,0.150684931506849,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",68,68.5,165,0.206060606060606,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",69,69.5,118,0.271186440677966,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",70,70.5,104,0.192307692307692,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",71,71.5,91,0.274725274725275,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",72,72.5,91,0.21978021978022,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",73,73.5,74,0.243243243243243,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",74,74.5,93,0.225806451612903,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",75,75.5,75,0.16,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",76,76.5,85,0.247058823529412,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",77,77.5,61,0.295081967213115,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",78,78.5,63,0.206349206349206,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",79,79.5,57,0.245614035087719,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",80,80.5,63,0.158730158730159,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",81,81.5,59,0.135593220338983,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",82,82.5,46,0.217391304347826,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",25,25.5,184,0.233695652173913,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",26,26.5,216,0.226851851851852,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",27,27.5,226,0.221238938053097,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",28,28.5,301,0.196013289036545,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",29,29.5,349,0.148997134670487,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",30,30.5,494,0.176113360323887,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",31,31.5,539,0.174397031539889,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",32,32.5,611,0.201309328968903,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",33,33.5,690,0.18695652173913,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",34,34.5,755,0.170860927152318,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",35,35.5,827,0.157194679564692,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",36,36.5,987,0.137791286727457,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",37,37.5,967,0.158221302998966,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",38,38.5,1125,0.148444444444444,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",39,39.5,1189,0.148023549201009,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",40,40.5,1803,0.110926234054354,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",41,41.5,1665,0.113513513513513,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",42,42.5,1786,0.106382978723404,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",43,43.5,1726,0.108342989571263,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",44,44.5,1815,0.105234159779614,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",45,45.5,1688,0.113151658767772,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",46,46.5,1678,0.0941597139451729,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",47,47.5,1473,0.103869653767821,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",48,48.5,1407,0.103056147832267,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",49,49.5,1159,0.104400345125108,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",50,50.5,1254,0.0972886762360447,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",51,51.5,994,0.119718309859155,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",52,52.5,1024,0.1123046875,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",53,53.5,779,0.115532734274711,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",54,54.5,757,0.0871862615587847,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",55,55.5,634,0.0930599369085174,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",56,56.5,574,0.170731707317073,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",57,57.5,462,0.140692640692641,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",58,58.5,413,0.164648910411622,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",59,59.5,369,0.124661246612466,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",60,60.5,329,0.148936170212766,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",61,61.5,272,0.154411764705882,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",62,62.5,255,0.149019607843137,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",63,63.5,216,0.189814814814815,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",64,64.5,217,0.207373271889401,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",65,65.5,192,0.177083333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",66,66.5,142,0.161971830985915,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",67,67.5,146,0.164383561643836,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",68,68.5,165,0.242424242424242,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",69,69.5,118,0.144067796610169,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",70,70.5,104,0.201923076923077,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",71,71.5,91,0.230769230769231,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",72,72.5,91,0.230769230769231,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",73,73.5,74,0.243243243243243,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",74,74.5,93,0.182795698924731,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",75,75.5,75,0.28,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",76,76.5,85,0.258823529411765,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",77,77.5,61,0.229508196721311,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",78,78.5,63,0.317460317460318,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",79,79.5,57,0.263157894736842,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",80,80.5,63,0.238095238095238,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",81,81.5,59,0.338983050847458,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",82,82.5,46,0.239130434782609,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,184,0.0543478260869565,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,216,0.0601851851851852,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,226,0.0575221238938053,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,301,0.0332225913621262,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,349,0.0458452722063038,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,494,0.0425101214574899,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,539,0.0204081632653061,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,611,0.0458265139116203,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,690,0.0623188405797101,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,755,0.0397350993377483,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,827,0.0447400241837969,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,987,0.0354609929078014,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,967,0.0268872802481903,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,1125,0.0382222222222223,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,1189,0.0302775441547519,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,1803,0.0227398779811426,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,1665,0.0402402402402402,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,1786,0.0319148936170211,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,1726,0.0301274623406721,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,1815,0.0242424242424242,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,1688,0.0313981042654029,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,1678,0.033969010727056,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,1473,0.0427698574338087,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,1407,0.0518834399431414,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,1159,0.0543572044866264,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,1254,0.0566188197767145,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,994,0.0804828973843059,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1024,0.0849609375,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,779,0.106546854942234,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,757,0.0964332892998679,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,634,0.107255520504732,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,574,0.155052264808362,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,462,0.138528138528139,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,413,0.220338983050847,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,369,0.192411924119241,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,329,0.224924012158055,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,272,0.268382352941176,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,255,0.231372549019608,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,216,0.226851851851852,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,217,0.336405529953917,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,192,0.328125,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,142,0.359154929577465,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,146,0.321917808219178,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,165,0.448484848484848,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,118,0.406779661016949,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,104,0.384615384615385,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,91,0.406593406593407,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,91,0.43956043956044,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,74,0.554054054054054,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,93,0.494623655913978,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,75,0.533333333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,85,0.435294117647059,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,61,0.540983606557377,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,63,0.666666666666667,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,57,0.614035087719298,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,63,0.492063492063492,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,59,0.508474576271186,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,46,0.521739130434783,"20260423_111150","2026-04-23 11:11:50.486947"
