"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",81,81.5,213,0.328638497652582,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",82,82.5,156,0.269230769230769,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",25,25.5,714,0.0518207282913166,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",26,26.5,871,0.0562571756601608,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",27,27.5,958,0.0365344467640918,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",28,28.5,1211,0.0578034682080924,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",29,29.5,1371,0.0663749088256749,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",30,30.5,1869,0.0561797752808987,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",31,31.5,2053,0.0550414028251342,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",32,32.5,2497,0.0504605526631955,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",33,33.5,2684,0.0603576751117728,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",34,34.5,3152,0.0644035532994928,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",35,35.5,3283,0.060310691440756,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",36,36.5,4001,0.0577355661084734,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",37,37.5,4013,0.0555693994517816,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",38,38.5,4576,0.0559440559440559,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",39,39.5,4563,0.0547885163269782,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",40,40.5,7042,0.0416074978699238,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",41,41.5,6755,0.0513693560325693,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",42,42.5,7299,0.0413755308946443,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",43,43.5,6824,0.0452813599062139,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",44,44.5,7180,0.045264623955431,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",45,45.5,6650,0.0473684210526303,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",46,46.5,6657,0.042511641880727,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",47,47.5,5765,0.0586296617519518,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",48,48.5,5835,0.0498714652956303,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",49,49.5,4902,0.0575275397796813,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",50,50.5,4921,0.0591343222922164,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",51,51.5,4030,0.0602977667493795,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",52,52.5,3967,0.073607259894127,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",53,53.5,3241,0.0728170317803145,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",54,54.5,2990,0.0759197324414719,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",55,55.5,2391,0.094102885821831,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",56,56.5,2374,0.0893007582139846,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",57,57.5,1860,0.0994623655913979,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",58,58.5,1755,0.10940170940171,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",59,59.5,1441,0.109646079111728,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",60,60.5,1329,0.115124153498871,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",61,61.5,1035,0.134299516908213,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",62,62.5,1057,0.153263954588458,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",63,63.5,894,0.128635346756152,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",64,64.5,834,0.161870503597123,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",65,65.5,717,0.179916317991631,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",66,66.5,656,0.189024390243903,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",67,67.5,571,0.185639229422067,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",68,68.5,577,0.187175043327556,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",69,69.5,475,0.235789473684211,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",70,70.5,465,0.221505376344086,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",71,71.5,379,0.232189973614776,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",72,72.5,401,0.226932668329177,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",73,73.5,348,0.25,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",74,74.5,345,0.255072463768116,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",75,75.5,301,0.239202657807309,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",76,76.5,310,0.280645161290322,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",77,77.5,261,0.264367816091954,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",78,78.5,273,0.223443223443223,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",79,79.5,241,0.265560165975104,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",80,80.5,241,0.240663900414938,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",81,81.5,213,0.201877934272301,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",82,82.5,156,0.237179487179487,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",25,25.5,714,0.217086834733894,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",26,26.5,871,0.226176808266361,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",27,27.5,958,0.225469728601253,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",28,28.5,1211,0.218827415359207,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",29,29.5,1371,0.191101385849745,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",30,30.5,1869,0.181380417335474,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",31,31.5,2053,0.179249878226985,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",32,32.5,2497,0.172206647977573,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",33,33.5,2684,0.181445603576751,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",34,34.5,3152,0.167829949238578,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",35,35.5,3283,0.165702101736217,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",36,36.5,4001,0.15746063484129,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",37,37.5,4013,0.153999501619735,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",38,38.5,4576,0.150349650349651,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",39,39.5,4563,0.151654613193075,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",40,40.5,7042,0.109627946606077,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",41,41.5,6755,0.107623982235381,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",42,42.5,7299,0.111522126318673,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",43,43.5,6824,0.101992966002344,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",44,44.5,7180,0.100278551532033,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",45,45.5,6650,0.101954887218046,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",46,46.5,6657,0.102748986029743,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",47,47.5,5765,0.0969644405897661,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",48,48.5,5835,0.105398457583548,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",49,49.5,4902,0.108323133414933,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",50,50.5,4921,0.10160536476326,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",51,51.5,4030,0.111166253101737,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",52,52.5,3967,0.122258633728258,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",53,53.5,3241,0.112002468373959,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",54,54.5,2990,0.111705685618729,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",55,55.5,2391,0.117524048515265,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",56,56.5,2374,0.137742207245156,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",57,57.5,1860,0.139784946236559,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",58,58.5,1755,0.141880341880342,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",59,59.5,1441,0.145038167938931,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",60,60.5,1329,0.154251316779534,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",61,61.5,1035,0.166183574879227,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",62,62.5,1057,0.158940397350993,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",63,63.5,894,0.178970917225951,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",64,64.5,834,0.205035971223022,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",65,65.5,717,0.203626220362622,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",66,66.5,656,0.219512195121951,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",67,67.5,571,0.182136602451839,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",68,68.5,577,0.233968804159445,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",69,69.5,475,0.23578947368421,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",70,70.5,465,0.202150537634409,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",71,71.5,379,0.218997361477573,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",72,72.5,401,0.231920199501247,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",73,73.5,348,0.255747126436782,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",74,74.5,345,0.266666666666667,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",75,75.5,301,0.229235880398671,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",76,76.5,310,0.232258064516129,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",77,77.5,261,0.233716475095785,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",78,78.5,273,0.241758241758242,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",79,79.5,241,0.236514522821577,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",80,80.5,241,0.215767634854772,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",81,81.5,213,0.295774647887324,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",82,82.5,156,0.243589743589744,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,714,0.0280112044817928,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,871,0.0516647531572905,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,958,0.0427974947807932,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1211,0.0338563170933113,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1371,0.0335521517140774,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1869,0.0353130016051364,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2053,0.0214320506575742,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2497,0.0368442130556668,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,2684,0.0458271236959766,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3152,0.0415609137055836,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3283,0.0402071276271706,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4001,0.0362409397650587,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4013,0.0328930974333417,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4576,0.0393356643356646,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4563,0.0379136532982688,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,7042,0.0262709457540469,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,6755,0.030495928941524,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7299,0.0282230442526371,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6824,0.0298944900351705,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,7180,0.0338440111420624,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,6650,0.037593984962406,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,6657,0.0389064143007364,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,5765,0.0423243712055498,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,5835,0.0462724935732653,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,4902,0.0556915544675639,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,4921,0.0625889046941686,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,4030,0.068238213399504,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,3967,0.0884799596672555,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,3241,0.0916383832150579,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,2990,0.0973244147157185,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,2391,0.117105813467168,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,2374,0.125105307497893,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1860,0.155376344086021,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1755,0.183475783475782,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1441,0.188063844552393,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,1329,0.222723852520692,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,1035,0.269565217391305,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,1057,0.274361400189215,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,894,0.269574944071588,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,834,0.34652278177458,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,717,0.337517433751744,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,656,0.361280487804879,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,571,0.408056042031523,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,577,0.393414211438474,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,475,0.433684210526316,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,465,0.434408602150538,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,379,0.424802110817942,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,401,0.473815461346634,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,348,0.511494252873563,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,345,0.550724637681159,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,301,0.501661129568107,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,310,0.506451612903226,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,261,0.547892720306513,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,273,0.575091575091575,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,241,0.564315352697096,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,241,0.526970954356846,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,213,0.511737089201878,"20260416_214517","2026-04-16 21:45:17.150084"
