"variable","term","OR","LCL","UCL","p.value"
"sodium","age_at_encounter",0.967360228837136,0.966347668712732,0.968373849944082,0
"sodium","sex",0.801031159714723,0.77205301321298,0.831096968540562,3.84511822896608e-32
"sodium","encounter_typeInpatient",0.517152710873398,0.496375285719792,0.538799843702696,4.80349239170721e-218
"sodium","location",0.878754665138352,0.866936663734788,0.89073376845745,4.11027885874742e-78
"sodium","curr_bmi",1.02580490286726,1.02361586553848,1.0279986215268,7.57726956659115e-121
"sodium","has_abg",0.135169046712101,0.124647012351219,0.146579294957963,0
"sodium","has_vbg",0.0811159782084587,0.0724067831332651,0.0908727281614622,0
"sodium","imv_proc",0.278201071317422,0.224731838436985,0.344391950070143,7.15263116576135e-32
"sodium","death_60d",0.69165903599614,0.607436201924386,0.787559616235484,2.62325159202105e-08
"serum_cr","age_at_encounter",0.970055850645862,0.969101190915352,0.971011450809846,0
"serum_cr","sex",0.807473713541696,0.779757746803183,0.83617482575058,3.54163985818781e-33
"serum_cr","encounter_typeInpatient",0.539163415283911,0.518803275950172,0.560322576699633,3.77651467442652e-217
"serum_cr","location",0.879009768723385,0.867649777308961,0.890518494579181,4.19265682863649e-84
"serum_cr","curr_bmi",1.02488342497737,1.02279979947639,1.0269712951949,7.04258700231882e-124
"serum_cr","has_abg",0.218979546500749,0.205629771824787,0.233196007368683,0
"serum_cr","has_vbg",0.20448802972392,0.190146497694168,0.219911251626768,0
"serum_cr","imv_proc",0.726772863033099,0.643106653077547,0.821323791184036,3.14626646403199e-07
"serum_cr","death_60d",0.616575860273289,0.548817767535884,0.692699496917963,3.9005468838976e-16
"serum_hco3","age_at_encounter",0.968647905916445,0.967647489948403,0.969649356178608,0
"serum_hco3","sex",0.821479028181028,0.792136447669002,0.851908526273526,3.08619474489351e-26
"serum_hco3","encounter_typeInpatient",0.488268205890439,0.468700181084809,0.508653187058039,1.25580476309221e-258
"serum_hco3","location",0.863459354083829,0.851883445132387,0.875192563507323,7.56944162671666e-101
"serum_hco3","curr_bmi",1.02508200497141,1.02291835674336,1.02725022968752,7.4692248216492e-117
"serum_hco3","has_abg",0.117826793597196,0.108342389406748,0.128141472284453,0
"serum_hco3","has_vbg",0.167123384166401,0.154006268275102,0.181357719059453,0
"serum_hco3","imv_proc",0.47821088804666,0.404359571843232,0.565550241345678,6.72442462955668e-18
"serum_hco3","death_60d",0.845386465178928,0.752922393526706,0.949205763638073,0.00448186228394856
"serum_cl","age_at_encounter",0.967575604950251,0.966573844670345,0.968578403457772,0
"serum_cl","sex",0.799072238919095,0.770421672826916,0.828788266908769,2.17880736719306e-33
"serum_cl","encounter_typeInpatient",0.527785457929789,0.506846701806185,0.549589232029127,3.26381074811269e-210
"serum_cl","location",0.886311000317899,0.874479802079689,0.898302267721135,2.38051306729465e-69
"serum_cl","curr_bmi",1.02567599188513,1.02350522804194,1.02785135972597,1.22290661799663e-121
"serum_cl","has_abg",0.162583943385424,0.150878673922898,0.175197315561396,0
"serum_cl","has_vbg",0.100537006799281,0.0907441415532848,0.111386691891548,0
"serum_cl","imv_proc",0.320881851961642,0.264735941590174,0.388935337981908,5.01896053382095e-31
"serum_cl","death_60d",0.653242059466172,0.573995357682035,0.743429685527161,1.09437936176642e-10
"serum_lac","age_at_encounter",0.992472085621172,0.991903288635898,0.993041208777368,3.59481789525251e-147
"serum_lac","sex",0.874293202187547,0.857343282400665,0.891578226694649,3.10112403254265e-41
"serum_lac","encounter_typeInpatient",1.04952162725977,1.02732426161207,1.07219861074588,9.34976590204262e-06
"serum_lac","location",1.44186652644118,1.43029211748595,1.4535345994396,0
"serum_lac","curr_bmi",1.01870882805111,1.01743302675761,1.01998622912455,8.49213296051836e-185
"serum_lac","has_abg",0.237774207219549,0.232694366396256,0.242964943648909,0
"serum_lac","has_vbg",0.46559757459565,0.455002454618107,0.476439410972631,0
"serum_lac","imv_proc",0.6568343808057,0.634402718606265,0.68005919765954,2.92235199507786e-124
"serum_lac","death_60d",0.642853963432884,0.621564926344025,0.66487216505623,7.99000207768972e-146
"serum_k","age_at_encounter",0.968810320975167,0.967822473163479,0.969799177074351,0
"serum_k","sex",0.809869693729591,0.781245925206306,0.839542197482131,1.53962901665984e-30
"serum_k","encounter_typeInpatient",0.522805603739389,0.502344971664023,0.544099602303,1.79172406845519e-222
"serum_k","location",0.858072104893354,0.84671513121194,0.86958140944314,2.8332295007557e-112
"serum_k","curr_bmi",1.02637442359536,1.02422938983759,1.02852394967668,2.24569757322782e-131
"serum_k","has_abg",0.146584731892054,0.135988100805634,0.158007086624268,0
"serum_k","has_vbg",0.121512107407443,0.110736582779236,0.133336173792122,0
"serum_k","imv_proc",0.598696843503863,0.51588871225399,0.694796962808943,1.43488562282399e-11
"serum_k","death_60d",0.563149951381088,0.493656625041997,0.642426033912828,1.28328014950105e-17
"wbc","age_at_encounter",0.983224738993453,0.982562061518605,0.983887863403362,0
"wbc","sex",0.938755232988013,0.91637572079624,0.961681292359699,2.83761795443925e-07
"wbc","encounter_typeInpatient",1.01507079363371,0.989239174234236,1.04157694410532,0.25538646575756
"wbc","location",1.37325825000129,1.3604863830741,1.38615001565503,0
"wbc","curr_bmi",1.0174148943114,1.01591589010606,1.01891611032741,1.447043058437e-116
"wbc","has_abg",0.747648804841067,0.725251157800866,0.770738149629754,2.2968102027115e-78
"wbc","has_vbg",0.634716558609618,0.614822811614412,0.655254005158636,2.9386338184304e-172
"wbc","imv_proc",1.27210972694426,1.21513219572164,1.33175893378839,7.47288909302227e-25
"wbc","death_60d",0.840396507869003,0.800254386881131,0.882552225912788,3.32641300337768e-12
"plt","age_at_encounter",0.975942354854039,0.974988238227798,0.976897405172093,0
"plt","sex",0.956430330726113,0.923845305202234,0.990164665428068,0.0117728283042841
"plt","encounter_typeInpatient",0.426729804881317,0.41017763702319,0.443949913251247,0
"plt","location",0.90415624588882,0.892495686151485,0.915969152192641,2.88697724416525e-52
"plt","curr_bmi",1.02245739051511,1.02037189019415,1.02454715331294,7.49733482014282e-101
"plt","has_abg",0.253356428957837,0.238441376120407,0.2692044524263,0
"plt","has_vbg",0.178215060717164,0.165162786282774,0.19229881368098,0
"plt","imv_proc",0.805848516012312,0.71976589383087,0.902226454914296,0.00018031213362653
"plt","death_60d",1.0146434268084,0.923848607729683,1.1143614602564,0.761170692631787
"bnp","age_at_encounter",0.969132933785397,0.96842587361386,0.969840510190648,0
"bnp","sex",0.908139411584397,0.888254134891017,0.928469858430822,1.45997438742794e-17
"bnp","encounter_typeInpatient",0.899655485191729,0.877951766479619,0.92189573839687,2.11856140924337e-17
"bnp","location",1.25404309009804,1.24268014480252,1.26550993705027,0
"bnp","curr_bmi",0.993381455321204,0.991954237922164,0.99481072619149,1.3959932840784e-19
"bnp","has_abg",0.738251379161825,0.720308236152817,0.75664149246061,4.18617018750521e-129
"bnp","has_vbg",1.00646637437689,0.97953049000107,1.0341429624618,0.641429497526215
"bnp","imv_proc",0.689460209584651,0.664277039484821,0.715598089871016,2.0041129755307e-85
"bnp","death_60d",0.843378315406386,0.814475918820074,0.873306339035965,1.02478003198183e-21
"serum_phos","age_at_encounter",0.993527077144015,0.992925487722565,0.994129031053874,4.8586170892915e-98
"serum_phos","sex",0.869908899290345,0.852065608230797,0.888125850585397,1.14107514923654e-39
"serum_phos","encounter_typeInpatient",0.132507497621299,0.129506909297502,0.13557760756628,0
"serum_phos","location",0.82024745263684,0.813472227665126,0.827079106914751,0
"serum_phos","curr_bmi",1.02277008934939,1.0214053771057,1.02413662500184,1.56272820280167e-239
"serum_phos","has_abg",0.356891027391684,0.348824166826249,0.365144441084944,0
"serum_phos","has_vbg",0.375423961064102,0.365882720106294,0.385214012020338,0
"serum_phos","imv_proc",0.390968362550017,0.374973365163615,0.407645648240495,0
"serum_phos","death_60d",0.760995168582805,0.733623035964576,0.78938857998774,2.2906087918629e-48
"serum_ca","age_at_encounter",0.971874596708757,0.970989439977405,0.9727605603515,0
"serum_ca","sex",0.817038447975582,0.790938601318356,0.843999552376955,3.14062537924008e-34
"serum_ca","encounter_typeInpatient",0.416059147332563,0.400939648415123,0.431748804996882,0
"serum_ca","location",1.00094472465297,0.98884708482122,1.01319036804538,0.879025532928227
"serum_ca","curr_bmi",1.02781672002573,1.02586396027659,1.02977319690578,6.49430675628699e-176
"serum_ca","has_abg",0.192880730894203,0.180786404751341,0.205784148434459,0
"serum_ca","has_vbg",0.427504443251311,0.406322742407859,0.449790351178921,1.28213850916652e-235
"serum_ca","imv_proc",0.516203937466524,0.450407075957096,0.59161260841587,1.99363701475443e-21
"serum_ca","death_60d",0.616179083356706,0.552849199928722,0.68676352035105,2.11472621240252e-18
"paco2","age_at_encounter",1.0000000000917,1.88135254374769e-38,5.31532488956794e+37,0.999999999998349
"paco2","sex",1.00000000044836,0,Inf,0.999999999999767
"paco2","encounter_typeInpatient",1.00000001395413,0,Inf,0.999999999993284
"paco2","location",0.999999998720115,0,Inf,0.999999999998306
"paco2","curr_bmi",0.999999999728836,1.11159547025721e-82,8.99607839555401e+81,0.999999999997753
"paco2","has_abg",8.41406586347537e-24,0,Inf,0.976362965605221
"paco2","has_vbg",1.00000000072567,0,Inf,0.999999999999689
"paco2","imv_proc",1.00000000107767,0,Inf,0.999999999999699
"paco2","death_60d",0.999999999688033,0,Inf,0.999999999999909
"vbg_co2","age_at_encounter",1.00000000592039,1.8814823820456e-38,5.31495814886951e+37,0.999999999893415
"vbg_co2","sex",1.00000015753775,0,Inf,0.999999999918008
"vbg_co2","encounter_typeInpatient",1.00000045329867,0,Inf,0.999999999781823
"vbg_co2","location",1.00000044154055,0,Inf,0.999999999415522
"vbg_co2","curr_bmi",0.99999999965471,1.11176809226774e-82,8.99468159110094e+81,0.999999999997139
"vbg_co2","has_abg",0.999999698634901,0,Inf,0.999999999865911
"vbg_co2","has_vbg",8.41408202826113e-24,0,Inf,0.977244238934084
"vbg_co2","imv_proc",0.999999879758323,0,Inf,0.999999999966446
"vbg_co2","death_60d",1.00000002779064,0,Inf,0.999999999991878
"vbg_o2sat","age_at_encounter",1.00177784597913,1.00063970162024,1.00291728488248,0.00219415867113573
"vbg_o2sat","sex",1.18454968580657,1.13956277225274,1.23131256330059,1.00345929213258e-17
"vbg_o2sat","encounter_typeInpatient",0.249746701100104,0.238975025731016,0.261003904151016,0
"vbg_o2sat","location",1.65070857625604,1.61681869470236,1.68530881826972,0
"vbg_o2sat","curr_bmi",0.984233079495101,0.981679242955462,0.986793559835267,4.04795176435326e-33
"vbg_o2sat","has_abg",1.69905137184729,1.62011319138232,1.78183572575759,1.00388399119061e-105
"vbg_o2sat","has_vbg",0.00278569482270352,0.00254166712495669,0.00305315183449503,0
"vbg_o2sat","imv_proc",0.444621635238683,0.418011070343589,0.472926227431795,4.03669553473801e-146
"vbg_o2sat","death_60d",0.869848438243263,0.822449838228996,0.919978666593856,1.07424072983568e-06
