"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"VBG",41,0.04440338998269,0.0128007598778202,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,0.0395087095900035,0.012105501393879,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,0.0392881062431265,0.0125282398878017,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,0.0418654423488115,0.0121201917858708,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,0.0461607195291098,0.0126499064209515,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,0.0425643955908679,0.0129843169865982,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,0.0417765977084331,0.0130197256753143,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,0.043992600781005,0.013416572130595,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,0.0473899522892911,0.0144656088184791,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,0.0426824213222291,0.0121509865242241,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,0.0404098107604386,0.0123630852061564,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,0.047204287241295,0.013777673840187,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,0.0479686458659015,0.0128125100314396,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,0.0438238083260584,0.0134261125015429,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,0.041379183361993,0.0127291798544213,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,0.0454794974647205,0.014332975930837,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,0.0386408329995886,0.0115684445610915,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,0.0415328535005651,0.0141113625300326,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,0.0391592723955653,0.0131165441073755,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,0.0478946900754044,0.0129443867812989,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,0.0450096760445382,0.013345716409566,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",62,0.0461335101314543,0.0127577542421331,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",63,0.0441792105123896,0.013294705311902,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",64,0.045152961172226,0.0132035595186125,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",65,0.0448945907463557,0.0144728213581795,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",66,0.0436153991315321,0.0131563169228325,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",67,0.0423726639214389,0.0132516311600711,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",68,0.0493455506719109,0.0134177731857397,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",69,0.0422212477119805,0.0122726819219395,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",70,0.0461021365696347,0.0145960380915875,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",71,0.0438752858439544,0.0134155146224243,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",72,0.0435267865191522,0.0136004890736935,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",73,0.0419361735839324,0.0127986118651231,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",74,0.0463859801848419,0.0131910346521327,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",75,0.0410873987141766,0.0117565894722985,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",76,0.0407327446406713,0.0130963907511823,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",77,0.0457453648565627,0.0125787933897057,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",78,0.0450903135233299,0.0127098368272759,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",79,0.0451145305733383,0.0129307354469772,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",80,0.0456841020964229,0.0139908899659348,"20260204_191353","2026-02-04 19:13:53.507587"
