"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",68,0.100768038614893,0.027424239040469,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",69,0.0990059860843209,0.0283121217182379,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",70,0.0987739036673606,0.0285939525004627,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",71,0.109926802247102,0.031889191280022,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",72,0.0918559251755585,0.0287165554248427,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",73,0.0976930349582572,0.031942810772446,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",74,0.099531927440145,0.0287253155638817,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",75,0.103339316414167,0.0314658912921807,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",76,0.104480321471845,0.0306628375484666,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",77,0.10403128951892,0.0311354996485898,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",78,0.091706483433417,0.0274741040254781,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",79,0.0919384232509769,0.0274204252028251,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",80,0.10681406077659,0.0286559478813552,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",1,0.0785628337518467,0.0168517509580114,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",2,0.0863803938167865,0.0165007700763679,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",3,0.0615179221821993,0.0179011981556139,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",4,0.0644772861365691,0.0179185144049087,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",5,0.0567087959926489,0.0154011398538975,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",6,0.0547218093741377,0.0147533365870589,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",7,0.0682650830139755,0.0151365245957337,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",8,0.0583692688607317,0.018090174418704,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",9,0.0665687866227933,0.0155566436476279,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",10,0.0693116353238006,0.0191308171304245,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",11,0.0776281549531384,0.0167005275452441,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",12,0.065318077315436,0.0170778278575937,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",13,0.0727285235102254,0.0156618761289219,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",14,0.0716868941483226,0.0167557059375166,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",15,0.0674914536928203,0.0145676092545684,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",16,0.0668701383781733,0.016680194175765,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",17,0.0745089295416365,0.0155986123177452,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",18,0.0660050920563422,0.0197954928554285,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",19,0.0668015086181107,0.0136525227704059,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",20,0.0652269585215791,0.0155817545974298,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",21,0.0706213642530561,0.018149235091685,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",22,0.0721350383755754,0.0151636916942234,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",23,0.0619510718722042,0.0167782136496105,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",24,0.0702477566268276,0.0186415351751468,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",25,0.0518937553782764,0.0161310333018993,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",26,0.0615950759149275,0.0162224019767259,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",27,0.0647303943649778,0.0157097180914757,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",28,0.0674360527101342,0.0172317845776573,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",29,0.0604618033379495,0.0167847848948526,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",30,0.0699485391270864,0.0163944092726947,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",31,0.0678943925334646,0.0163054201150236,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",32,0.0566407828880498,0.0143647462397045,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",33,0.0771556260805483,0.0151839533961973,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",34,0.0595765176575472,0.0153669389389576,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",35,0.0716414157614457,0.0166313645636733,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",36,0.0773607615260382,0.0179093640637814,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",37,0.0685804021109359,0.0160675428698828,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",38,0.0684443248860744,0.0184688760140405,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",39,0.0730914109345326,0.0173028487336614,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",40,0.0807762151640559,0.017110492576205,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",41,0.0631934109094581,0.0152998151150429,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",42,0.0640670542073804,0.0135249930723428,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",43,0.0703935639391904,0.0141460003842301,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",44,0.0843700819645096,0.0165116275030308,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",45,0.0672458116440382,0.0135142352425472,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",46,0.0565282207143971,0.0137029751099347,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",47,0.076014735152471,0.0171313052781764,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",48,0.0614610653654013,0.0153288556778381,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",49,0.0724026797600106,0.0156250018009562,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",50,0.060805836787715,0.0165375611792397,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",51,0.0766636127728757,0.0180910573639634,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",52,0.0641599071344312,0.0149431677712477,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",53,0.0787116404931083,0.0163709101140511,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",54,0.0582035507280642,0.0172593131073147,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",55,0.0639417187377245,0.0177109713508097,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",56,0.0752768925868025,0.0147211888355132,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",57,0.0593545740884463,0.0167364547955395,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",58,0.065631151335601,0.0175100219255616,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",59,0.086017988092411,0.0166150744546742,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",60,0.0604719210667326,0.0143363243571543,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",61,0.0647302608964084,0.0158102548415614,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",62,0.0715858114117391,0.0175530212634294,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",63,0.0652565937319968,0.0157567115572766,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",64,0.0491513469053871,0.0152516025226484,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",65,0.0563041105227339,0.0135804161439128,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",66,0.0743932814138214,0.0168256167932988,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",67,0.0688938434121644,0.0158575136281161,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",68,0.0746377470107369,0.0174870726716031,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",69,0.0665133350247768,0.0158263539978461,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",70,0.0668783552063531,0.0174689068377579,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",71,0.0808855306817478,0.0197783135224338,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",72,0.0710860323919061,0.0184118284362281,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",73,0.0730922737708943,0.0176475234946593,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",74,0.0668232747243397,0.0160801789175444,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",75,0.072175206140914,0.0181516231648829,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",76,0.0603545596156448,0.0150596010503967,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",77,0.0682742147064468,0.0162556765187986,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",78,0.0644538749408216,0.016132012360339,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",79,0.0768912597687572,0.0166344629162763,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",80,0.0731478632795324,0.0158216987700961,"20260207_173552","2026-02-07 17:35:52.953951"
