"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",48,0.0964354673957267,0.0250247085215662,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,0.0909086346793721,0.0259197937598196,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,0.0909897801748211,0.0251310808668209,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,0.0932893229254108,0.0275723446114003,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,0.0989863032018968,0.0271010096841385,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,0.0881669334247573,0.0240969861439573,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,0.0909499981037259,0.027103150482244,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,0.0915390945067482,0.0279071397609959,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,0.0938527979599138,0.0265704249367466,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,0.0937349223093857,0.0256247517658971,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,0.088907828928819,0.0258303414776417,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,0.0938682423528653,0.0255462948954412,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,0.0899019923470291,0.0264600556556726,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,0.0950336908116762,0.0262868379222331,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,0.0971455206814023,0.0257296647256284,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,0.094468978279127,0.0278394453221639,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,0.0929937952580452,0.0261921307054265,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,0.0942851782687567,0.0259934514050571,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,0.0978746710785375,0.0273590355299784,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,0.0923143460238734,0.0272877393880192,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,0.0903934962336885,0.0261280919865602,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,0.0908723255506423,0.0259079660717707,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,0.0996735968417478,0.0271292616579342,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,0.0960211323940861,0.028200147399237,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,0.100390219565488,0.0252830756649132,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",73,0.0908782610301121,0.0265529207468547,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",74,0.0840053775394998,0.0232825759471354,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",75,0.0925451152505774,0.0274974117653934,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",76,0.0944567829453836,0.0253720639943331,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",77,0.09030491724564,0.0237399295462886,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",78,0.0941280334162098,0.0266135891003466,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",79,0.0891345464723308,0.0270985869634247,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",80,0.101879765544161,0.0278639681623798,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",1,0.0522745600710275,0.0144963263869896,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,0.0609738011006165,0.0173879302562739,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,0.0396720645078523,0.0148934631450606,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,0.0416938370595593,0.0154911953782458,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,0.0486449081629214,0.0171540986018985,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,0.0404363253051927,0.0152920696196074,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,0.0464416286539024,0.015570980224493,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,0.0370306688858712,0.013536103907701,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,0.0472341830645479,0.0136003449239101,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,0.0507126817736895,0.0177702225634766,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,0.0384646967675029,0.0135687185466697,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,0.038454522570416,0.0136068704798861,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,0.0477586890291835,0.0173513574678594,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,0.0459843370363819,0.0181268475550491,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,0.0435997467363223,0.0147959472169552,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,0.0414436546089436,0.0134182258927392,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,0.0502524257524889,0.0158952815741171,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,0.0384574923859989,0.0128002769803705,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,0.0458738538932373,0.0134879069866438,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,0.0446558785239481,0.0156022026657671,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,0.0414631257631364,0.0137383057450934,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,0.0364419743001306,0.014151749992155,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,0.0544642690759101,0.0164964554729826,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,0.04268641940995,0.0160124313058092,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,0.0434623428764545,0.0136737690357594,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,0.0426300527564347,0.0150868681714083,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,0.0396038237019913,0.01404722305414,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,0.0440511572157049,0.0163718418282608,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,0.0444465455143654,0.0172508076091433,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,0.0377165954725516,0.0152676271754046,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,0.041496816559505,0.0168462626569609,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,0.0355887067033048,0.0123541263938608,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,0.0518086154586359,0.0154863565981148,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,0.0414180032042248,0.0135977177645331,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,0.0428560573661736,0.0151312082373076,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,0.0413775345850454,0.0164190768982777,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",37,0.0381333848356929,0.0138355599896118,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",38,0.0440312933634648,0.0175185577549499,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",39,0.03397395021401,0.0124952640319174,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",40,0.0465090583076613,0.0153786190799987,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",41,0.0397987157143931,0.015633651360946,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",42,0.0443728285077018,0.0153171510331389,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",43,0.0449869400339925,0.0160031984247254,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,0.0355108966893967,0.011888034212593,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,0.0412670776691199,0.0136789373761426,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,0.0408823726318434,0.0165109802717825,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,0.0414608850463793,0.0165418534856726,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,0.0489249692194238,0.0166369978905022,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,0.0345193035649418,0.0137301210675331,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,0.0479903737393516,0.0143234134986206,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,0.0412856113188058,0.0129123050594249,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,0.0401333419748365,0.0155752209946452,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,0.0346231982053635,0.0141681529126488,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,0.0409384464305485,0.0142800194758173,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,0.0537950477034223,0.0161336510006499,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,0.0460517902363873,0.0149718077790554,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,0.0505382646174576,0.0218241646316069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,0.0336999620925942,0.012903703236305,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,0.0448409214165584,0.0159313210618607,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,0.0366721302752453,0.0154237049806647,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,0.0443084521167473,0.0146124048307672,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,0.0400554873363574,0.0148543614888124,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,0.0517871600434579,0.0156268241329107,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,0.035524296073699,0.0131191067254141,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,0.0346211454600007,0.0128545446074391,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,0.0430963164297316,0.0161964008715516,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,0.0517771479484176,0.0148351729843304,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,0.0400901681575842,0.0118287230737397,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,0.0374125265747233,0.0151191340774238,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,0.0388927694977465,0.013511406520795,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,0.0497830320628961,0.0171462406599713,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,0.0406726315593281,0.0144242766900457,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,0.0401237655472197,0.0133247594992659,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,0.0428830587352368,0.0139412785976299,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,0.0401551454309134,0.016361207541526,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,0.0417088699617206,0.0137657481727798,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,0.0402945513763371,0.0139790042064358,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,0.0410734413408523,0.0140259561284362,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,0.0385918318815563,0.0155027402379527,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",80,0.0444985340865646,0.0154791575650304,"20260301_131122","2026-03-01 13:11:22.14127"
