"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",43,0.089747147148767,0.0242905976002314,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,0.0891947376005197,0.0243791530808233,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,0.0901159388189769,0.0243113990847985,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,0.0902589196252846,0.0242915079040631,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,0.0902252879145196,0.0246211145953399,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,0.0899804230539939,0.0242332539208428,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,0.0899507598702783,0.0242039290314869,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,0.0894983177855934,0.0243118498579632,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,0.0894595301376253,0.024400295275069,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,0.089343958432789,0.0242013957323993,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,0.0897103924132012,0.0245274808172405,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,0.0898841429826429,0.0246475192370449,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,0.0894869420168418,0.0241752190417514,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,0.0897930664111277,0.0242772695001596,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,0.089943579951557,0.0241486911425202,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,0.0901437328867903,0.0243516333477673,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,0.0889885427543782,0.0243459560004554,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,0.0898069778701839,0.0244370592864977,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,0.0896298913000904,0.0244023180029283,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,0.0900104487268374,0.0242522211979329,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,0.0898660939834452,0.0240862241264217,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,0.0902433717144316,0.0245879327504776,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,0.0899069868484968,0.024188551305231,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,0.0894056080664095,0.0246992280508274,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,0.0887805683632605,0.0241960951892259,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,0.0886875270519593,0.0244721984336046,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,0.0890418845298765,0.024307430361061,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,0.0890570197440243,0.0242041165541987,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,0.0900126359422469,0.0246734573314023,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,0.0890827791201511,0.024552827801229,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,0.0901235985909724,0.0246339412068405,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,0.0897099777512785,0.0244096049337839,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,0.0889018139099027,0.0242773667306422,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,0.0893412472302306,0.0241340263259952,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",77,0.0900278355016863,0.0246949534178665,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",78,0.0896398873054896,0.0243949634743087,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,0.0898926196948833,0.0245616309740966,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,0.0902817767200664,0.024270562703187,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,0.040587736082381,0.012158195745757,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,0.0407225555120765,0.0121822708839778,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,0.0405101600408148,0.0119196441579765,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,0.0411709088674984,0.0123802044666424,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,0.0425636906816569,0.01236391802115,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,0.0400555849473582,0.0119789951557581,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,0.0408133542693667,0.0120749195013067,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,0.0410632648366218,0.0121961862514439,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,0.0401511376614894,0.012144305133049,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,0.0403776034078685,0.0119811036050882,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,0.0410965181413347,0.0121916057286322,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,0.0403876804410062,0.0121935126257392,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,0.0404246718706908,0.0121684017788164,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,0.0418080790803019,0.0121136344327299,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,0.040552054753564,0.0121145863452046,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,0.0408275557745857,0.0117202665059829,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,0.0402041847920433,0.0120899707264776,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,0.0404792134647722,0.0122817498848612,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,0.0406742021932076,0.0120746463102075,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,0.0403841904812635,0.0123169293275203,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,0.0397770486297292,0.011940688755781,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,0.0387903572789842,0.0116500945876344,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,0.041974213890051,0.0120514288682896,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,0.0395346012505943,0.0118683214370086,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,0.0405548650652181,0.0121242806028316,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,0.0397683047528309,0.0120591626400949,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,0.0410519145052509,0.012262471942573,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,0.0414621505439461,0.0122294251995362,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,0.0412758594892827,0.0121843113143817,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,0.040909822410766,0.0122865610478109,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,0.0409633290496511,0.0120473491678737,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,0.0399606457467961,0.0120165771755356,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,0.0415165199978094,0.0123249865638,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",34,0.0404828551979824,0.0120964181730215,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",35,0.0423467876199008,0.0125765691883949,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",36,0.0413115704458279,0.0121500507518427,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",37,0.0415036695563263,0.0123140815059405,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",38,0.040906867630798,0.012209434274498,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",39,0.0408498593668479,0.0120457950359695,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",40,0.041112927571215,0.0119837273302364,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,0.0406126206654146,0.0122035931998513,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,0.0398196034555152,0.0120523584758074,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,0.0401598387385268,0.0122526949854567,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,0.039894428924297,0.0120469711929373,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,0.0417363688943099,0.0121887630993663,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,0.041189311435993,0.0120924150391144,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,0.0413517026234499,0.0122551724679145,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,0.0401575106360508,0.0121883249464213,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,0.040095909934219,0.0120124971525992,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,0.0403353017814291,0.012196633520217,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,0.0405873249074364,0.0120891183324223,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,0.0409874946451647,0.0121605002441844,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,0.0397394381387777,0.0118835388723086,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,0.0400780132979066,0.011936752312276,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,0.040794147247046,0.012304120401185,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,0.0421029309747363,0.0123682791224277,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,0.0412532644024273,0.0121932459161401,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,0.0397784561737547,0.0120804683342816,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,0.0407384866213377,0.0119103730397857,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,0.0402682091467478,0.0122452527505091,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,0.0411181140766192,0.0118703067138736,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,0.0405897757808566,0.0122760523266371,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,0.0413870787805179,0.0120645020159932,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,0.0419515347584769,0.0123656288062209,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,0.0398505577897319,0.0123363972489119,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,0.0407914456788862,0.0121414395144898,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,0.0412319355136045,0.0119979311842354,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,0.0412070658071279,0.0117095802263412,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,0.042125971149199,0.0124561395471182,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,0.0405300126289484,0.0119469831566989,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,0.0408203712154656,0.0122042389059807,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,0.0426420896261759,0.0123128655428492,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,0.0409659317901641,0.012196018195963,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,0.0401967156551824,0.0120521463208382,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",75,0.0403787930303934,0.0118466988735568,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",76,0.0410222938493197,0.0122760722874134,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",77,0.040680271852871,0.0121985621238107,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",78,0.0407879143811606,0.0118308792067851,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",79,0.04118206117902,0.0121669002119693,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",80,0.0399974393954127,0.0121200106708513,"20260208_102357","2026-02-08 10:23:57.345274"
