"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
7,"ibind_started",12,2,699078832,477144456,4450.703125,0.487017822265625,"2026-04-19 15:50:34.537709",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
7,"ibind_completed",12,2,699078832,477144456,5141.90625,0.487017822265625,"2026-04-19 15:50:34.537709","2026-04-19 15:50:40.937269",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
8,"ibind_started",14,2,743464024,477144456,4046.921875,0.489599609375,"2026-04-19 16:28:57.697404",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
8,"ibind_completed",14,2,743464024,477144456,4856.8125,0.489599609375,"2026-04-19 16:28:57.697404","2026-04-19 16:29:03.520845",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
9,"ibind_started",16,2,787849200,477144456,3728.875,0.492181396484375,"2026-04-19 17:04:38.501941",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
9,"ibind_completed",16,2,787849200,477144456,4573.375,0.4921875,"2026-04-19 17:04:38.501941","2026-04-19 17:04:43.118269",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
10,"ibind_started",18,2,832235656,477144456,4069.765625,0.494769287109375,"2026-04-19 17:15:12.061649",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
10,"ibind_completed",18,2,832235656,477144456,5043.765625,0.494769287109375,"2026-04-19 17:15:12.061649","2026-04-19 17:15:32.369243",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
11,"ibind_started",20,2,876622048,477144456,4170.078125,0.49735107421875,"2026-04-19 17:56:43.035837",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
11,"ibind_completed",20,2,876622048,477144456,5370.515625,0.49735107421875,"2026-04-19 17:56:43.035837","2026-04-19 17:56:49.514828",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
12,"ibind_started",22,2,921008440,477144456,4147.453125,0.499932861328125,"2026-04-19 18:22:58.170029",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
12,"ibind_completed",22,2,921008440,477144456,4864.96875,0.49993896484375,"2026-04-19 18:22:58.170029","2026-04-19 18:23:02.763458",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
13,"ibind_started",24,2,965394832,477144456,4227.34375,0.502520751953125,"2026-04-19 18:50:45.997663",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
13,"ibind_completed",24,2,965394832,477144456,5051.375,0.502520751953125,"2026-04-19 18:50:45.997663","2026-04-19 18:50:51.612377",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
14,"ibind_started",26,2,1009781224,477144456,4393.3125,0.5051025390625,"2026-04-19 19:20:45.777198",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
14,"ibind_completed",26,2,1009781224,477144456,5066.734375,0.5051025390625,"2026-04-19 19:20:45.777198","2026-04-19 19:20:51.642605",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
15,"ibind_started",28,2,1054167616,477144456,4276.1875,0.507684326171875,"2026-04-19 19:41:29.53358",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
15,"ibind_completed",28,2,1054167616,477144456,5077.109375,0.5076904296875,"2026-04-19 19:41:29.53358","2026-04-19 19:41:34.118828",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
16,"ibind_started",30,2,1098554008,477144456,4110.984375,0.510272216796875,"2026-04-19 20:08:28.898909",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
16,"ibind_completed",30,2,1098554008,477144456,4975.34375,0.510272216796875,"2026-04-19 20:08:28.898909","2026-04-19 20:08:34.985376",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
17,"ibind_started",32,2,1142940400,477144456,4418.625,0.51285400390625,"2026-04-19 20:17:49.944115",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
17,"ibind_completed",32,2,1142940400,477144456,5111.765625,0.51285400390625,"2026-04-19 20:17:49.944115","2026-04-19 20:17:54.509479",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
18,"ibind_started",34,2,1187326800,477144456,4009.90625,0.515435791015625,"2026-04-19 20:42:23.445055",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
18,"ibind_completed",34,2,1187326800,477144456,4835.71875,0.515435791015625,"2026-04-19 20:42:23.445055","2026-04-19 20:42:28.069668",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
19,"ibind_started",36,2,1231713200,477144456,3759.4375,0.518017578125,"2026-04-19 20:56:26.243812",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
19,"ibind_completed",36,2,1231713200,477144456,4713.21875,0.518023681640625,"2026-04-19 20:56:26.243812","2026-04-19 20:56:46.555185",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
20,"ibind_started",38,2,1276099600,477144456,3942.296875,0.52060546875,"2026-04-19 21:26:50.53604",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
20,"ibind_completed",38,2,1276099600,477144456,5299.0625,0.52060546875,"2026-04-19 21:26:50.53604","2026-04-19 21:26:57.041431",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
21,"ibind_started",40,2,1320486000,477144456,4111.03125,0.523187255859375,"2026-04-19 21:44:35.482054",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
21,"ibind_completed",40,2,1320486000,477144456,5053.140625,0.523187255859375,"2026-04-19 21:44:35.482054","2026-04-19 21:44:40.071522",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
22,"ibind_started",42,2,1364872400,477144456,4018.390625,0.52576904296875,"2026-04-19 21:53:36.133685",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
22,"ibind_completed",42,2,1364872400,477144456,4942.734375,0.525775146484375,"2026-04-19 21:53:36.133685","2026-04-19 21:53:40.680523",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
23,"ibind_started",44,2,1409258800,477144456,4449.125,0.52835693359375,"2026-04-19 22:35:10.152693",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
23,"ibind_completed",44,2,1409258800,477144456,5259.328125,0.52835693359375,"2026-04-19 22:35:10.152693","2026-04-19 22:35:15.668621",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
24,"ibind_started",46,2,1453645200,477144456,3949.890625,0.530938720703125,"2026-04-19 22:46:01.376892",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
24,"ibind_completed",46,2,1453645200,477144456,4930.890625,0.530938720703125,"2026-04-19 22:46:01.376892","2026-04-19 22:46:07.804939",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
25,"ibind_started",48,2,1498031600,477144456,3989.84375,0.5335205078125,"2026-04-19 23:02:53.547965",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
25,"ibind_completed",48,2,1498031600,477144456,5188.265625,0.533526611328125,"2026-04-19 23:02:53.547965","2026-04-19 23:03:13.987716",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
26,"ibind_started",50,2,1542418000,477144456,3655.875,0.5361083984375,"2026-04-20 00:13:20.208075",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
26,"ibind_completed",50,2,1542418000,477144456,4603.640625,0.5361083984375,"2026-04-20 00:13:20.208075","2026-04-20 00:13:24.579712",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
27,"ibind_started",52,2,1586804400,477144456,4159.40625,0.538690185546875,"2026-04-20 00:37:41.929944",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
27,"ibind_completed",52,2,1586804400,477144456,4912.203125,0.538690185546875,"2026-04-20 00:37:41.929944","2026-04-20 00:37:47.587704",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
28,"ibind_started",54,2,1631190800,477144456,4311.078125,0.54127197265625,"2026-04-20 00:48:35.652908",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
28,"ibind_completed",54,2,1631190800,477144456,5268.703125,0.54127197265625,"2026-04-20 00:48:35.652908","2026-04-20 00:48:42.006056",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
29,"ibind_started",56,2,1675577200,477144456,4256.53125,0.54385986328125,"2026-04-20 01:06:43.189689",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
29,"ibind_completed",56,2,1675577200,477144456,5224.078125,0.54385986328125,"2026-04-20 01:06:43.189689","2026-04-20 01:07:03.434754",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
30,"ibind_started",58,2,1719963600,477144456,3549.375,0.546441650390625,"2026-04-20 01:50:57.029196",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
30,"ibind_completed",58,2,1719963600,477144456,4664.46875,0.546441650390625,"2026-04-20 01:50:57.029196","2026-04-20 01:51:02.734567",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
31,"ibind_started",60,2,1764350000,477144456,3631.03125,0.5490234375,"2026-04-20 02:02:31.148769",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
31,"ibind_completed",60,2,1764350000,477144456,4906.078125,0.5490234375,"2026-04-20 02:02:31.148769","2026-04-20 02:02:37.638036",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
32,"ibind_started",62,2,1808736400,477144456,4178.265625,0.551605224609375,"2026-04-20 02:23:49.21105",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
32,"ibind_completed",62,2,1808736400,477144456,5056.84375,0.551611328125,"2026-04-20 02:23:49.21105","2026-04-20 02:24:09.620489",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
33,"ibind_started",64,2,1853122800,477144456,4218.296875,0.554193115234375,"2026-04-20 03:14:55.837324",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
33,"ibind_completed",64,2,1853122800,477144456,4953.09375,0.554193115234375,"2026-04-20 03:14:55.837324","2026-04-20 03:15:00.394869",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
34,"ibind_started",66,2,1897509200,477144456,3852.71875,0.55677490234375,"2026-04-20 03:25:39.713689",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
34,"ibind_completed",66,2,1897509200,477144456,4913.625,0.55677490234375,"2026-04-20 03:25:39.713689","2026-04-20 03:25:46.053936",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
35,"ibind_started",68,2,1941895600,477144456,4216.96875,0.559356689453125,"2026-04-20 03:37:32.580659",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
35,"ibind_completed",68,2,1941895600,477144456,5118.6875,0.55936279296875,"2026-04-20 03:37:32.580659","2026-04-20 03:37:39.027002",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
36,"ibind_started",70,2,1986282000,477144456,3779.75,0.561944580078125,"2026-04-20 04:13:56.568585",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
36,"ibind_completed",70,2,1986282000,477144456,4776.4375,0.561944580078125,"2026-04-20 04:13:56.568585","2026-04-20 04:14:02.892629",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
37,"ibind_started",72,2,2030668400,477144456,4553.203125,0.5645263671875,"2026-04-20 04:26:06.810055",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
37,"ibind_completed",72,2,2030668400,477144456,5583.296875,0.5645263671875,"2026-04-20 04:26:06.810055","2026-04-20 04:26:13.471265",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
38,"ibind_started",74,2,2075054800,477144456,4544.390625,0.567108154296875,"2026-04-20 05:04:04.257891",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
38,"ibind_completed",74,2,2075054800,477144456,5200.515625,0.567108154296875,"2026-04-20 05:04:04.257891","2026-04-20 05:04:09.033002",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
39,"ibind_started",76,2,2119441200,477144456,4696.359375,0.569696044921875,"2026-04-20 05:15:59.102318",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
39,"ibind_completed",76,2,2119441200,477144456,5596.140625,0.569696044921875,"2026-04-20 05:15:59.102318","2026-04-20 05:16:05.65307",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
40,"ibind_started",78,2,2163827600,477144456,3541.609375,0.57227783203125,"2026-04-20 05:49:45.372237",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
40,"ibind_completed",78,2,2163827600,477144456,4614.328125,0.57227783203125,"2026-04-20 05:49:45.372237","2026-04-20 05:49:49.996299",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
