"run_id","run_ts","plot_name","fig_path","md5"
"20260421_094018","2026-04-21 09:40:18.841212","loveplot-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","f057827b2201185f570bf9bc10425bf4"
"20260421_094018","2026-04-21 09:40:18.841212","shap-top10-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","5e3234481a62eec12c411b46782df1fb"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-cat3-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-crude-abg-vbg.png","f784a28e0df91280d7d199553f52da0a"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-cat3-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-adjusted-abg-vbg.png","b43be5bfd2240622ce392f4c87f22b19"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-cat3-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-imputed-abg-vbg.png","8fcdcba85d529cf6ac0caf49d87fd816"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-cat3-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-main-mi-ipw-abg-vbg.png","9fff5a7b53b9e285cae7bf686c731546"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-cat3-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-gbm-weighted-abg-vbg.png","9f91ef48c953c832e08eac92bcab964b"
"20260421_094018","2026-04-21 09:40:18.841212","co2-binned-rates-mi-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","613903e7857ca87b29ab2af24b792f00"
"20260421_094018","2026-04-21 09:40:18.841212","co2-binned-rates-mi-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","a8b7f6adea8332c40861006838b0d173"
"20260421_094018","2026-04-21 09:40:18.841212","or-plot-mi-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","8414fafc6c0be4c32801d22df35236d3"
"20260421_094018","2026-04-21 09:40:18.841212","ipw-three-level-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-three-level-mi-abg-vbg-prob.png","ba5ba40909e1d29043f6eeb55ad897d9"
"20260421_094018","2026-04-21 09:40:18.841212","propensity-histograms-mi-logistic","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","be724627b33e313b2a169052f1196bb4"
"20260421_094018","2026-04-21 09:40:18.841212","loveplot-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-mi-logistic-abg-vbg.png","100314f0ea16d641d8f3975600d4b542"
"20260421_094018","2026-04-21 09:40:18.841212","ipw-rcs-overlay-mi-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg.png","befdac9ded8bbc306f47791f5ffa5010"
"20260421_094018","2026-04-21 09:40:18.841212","ipw-rcs-overlay-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg-prob.png","434df76e8bd4cce71343c51b3dabfbda"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-spline-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-crude-abg-vbg.png","d59be924d59623bf7ed69c472f529ccf"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-spline-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-adjusted-abg-vbg.png","2e13aadf9582dae1646fd392c6ba2758"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-spline-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-imputed-abg-vbg.png","506aecf9b921901a7089ef66181129cb"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-spline-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-main-mi-ipw-abg-vbg.png","03bcacc11edf38d43e6e272714f41408"
"20260421_094018","2026-04-21 09:40:18.841212","key-results-spline-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-gbm-weighted-abg-vbg.png","e1d40a73cf22e26736556a2578c513c2"
"20260421_094018","2026-04-21 09:40:18.841212","discordance_probability_standardization_niv_imv","/Users/reblocke/Research/abg-vbg-project/Results/figs/discordance_probability_standardization_niv_imv.png","a2aec470cfc18150676f5d46f41214b2"
"20260421_094018","2026-04-21 09:40:18.841212","discordance_tail_support_niv_imv","/Users/reblocke/Research/abg-vbg-project/Results/figs/discordance_tail_support_niv_imv.png","08cf8ffe52f26a38663d76f4c12f8084"
