"run_id","run_ts","plot_name","fig_path","md5"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-abg-shared-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","9061081369ea67fde69b43ea5144caf8"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-overlay-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","a76433e145daadabd2aed20296d9fa35"
"20260419_112645","2026-04-19 11:26:45.267227","spline-ipw-overlay-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","88f1cb4d3101c7e391a702f65fb737bb"
"20260419_112645","2026-04-19 11:26:45.267227","or-plot-three-level-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","95e29d8a048e9dedb46ff5b45af73d8f"
"20260419_112645","2026-04-19 11:26:45.267227","co2-binned-rates-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","c82a14561489d68144ca6cf81ddbb568"
"20260419_112645","2026-04-19 11:26:45.267227","co2-binned-rates-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","e221733146cf7cf26dccbbc2dc81f902"
"20260419_112645","2026-04-19 11:26:45.267227","propensity-histograms-conditional","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","8e0ba49984aa17d96e0879e3aa46102c"
"20260419_112645","2026-04-19 11:26:45.267227","shap-top10-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","3293069572c6dc7d45efcfb6ba09b41a"
"20260419_112645","2026-04-19 11:26:45.267227","loveplot-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","67c34b1d0d9a25a9fb7cc7f6357e38f3"
"20260419_112645","2026-04-19 11:26:45.267227","shap-top10-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","15a32e1970996fece679170980a6ba8c"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-cat3-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-crude-abg-vbg.png","a319a0c48248496c2ee5d725d963171d"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-cat3-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-adjusted-abg-vbg.png","31a9c71b98fe660f9138a2ed34c6f38a"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-cat3-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-imputed-abg-vbg.png","f433e31c9912eb93b7a8ccc9e23f82b5"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-cat3-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-main-mi-ipw-abg-vbg.png","7abcd0cf7f832e1ad856d96073329842"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-cat3-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-gbm-weighted-abg-vbg.png","178ce32fcc6f8d60b7429f9516a347c1"
"20260419_112645","2026-04-19 11:26:45.267227","co2-binned-rates-mi-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","610a92d0eb612adde1a5625b5a2f4d43"
"20260419_112645","2026-04-19 11:26:45.267227","co2-binned-rates-mi-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","a7ab22229c523250c0607abe1f24e962"
"20260419_112645","2026-04-19 11:26:45.267227","or-plot-mi-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","d7e0ef3b7407297761cccf5061b6a03d"
"20260419_112645","2026-04-19 11:26:45.267227","ipw-three-level-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-three-level-mi-abg-vbg-prob.png","0da3b0b489c42d457b854923a387d1d6"
"20260419_112645","2026-04-19 11:26:45.267227","propensity-histograms-mi-logistic","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","395c0ff1bb23bb29df8085b0ad0490b7"
"20260419_112645","2026-04-19 11:26:45.267227","loveplot-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-mi-logistic-abg-vbg.png","249c714e3fbf59a3b76a4f4f081aed26"
"20260419_112645","2026-04-19 11:26:45.267227","ipw-rcs-overlay-mi-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg.png","7e1f1a0956a00ef8233e9b3318b807e7"
"20260419_112645","2026-04-19 11:26:45.267227","ipw-rcs-overlay-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg-prob.png","22565388dadc50e17c6bc913b3f1d57e"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-spline-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-crude-abg-vbg.png","9da0c823af995b3854b9f76f343b0008"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-spline-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-adjusted-abg-vbg.png","3ead256429079012919bdb10a8001937"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-spline-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-imputed-abg-vbg.png","31106e8afc96aad3bcb29e5a753dcbb0"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-spline-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-main-mi-ipw-abg-vbg.png","c27c77c066b3e689ef680e50f042d151"
"20260419_112645","2026-04-19 11:26:45.267227","key-results-spline-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-gbm-weighted-abg-vbg.png","93ba76d8541b603091caa3f4c73c4cea"
