"run_id","run_ts","plot_name","fig_path","md5"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-vbg-prob.png","19552c55fdfd7fd16e3daac0e547cf1d"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-abg-shared","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared.png","f34f7888f86e94647ae97d420abb6239"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-abg-shared-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-abg-shared-prob.png","19430d7f36e10ac99bc084362546fcb5"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-overlay-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg.png","4f1cc1e0683310e3c9207b2c564092c2"
"20260421_092434","2026-04-21 09:24:34.367118","spline-ipw-overlay-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/spline-ipw-overlay-abg-vbg-prob.png","837341fa622f37b3196a08514367032a"
"20260421_092434","2026-04-21 09:24:34.367118","or-plot-three-level-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-three-level-weighted.png","4c5c2a4c2a9cdce911749716be9e078f"
"20260421_092434","2026-04-21 09:24:34.367118","co2-binned-rates-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-abg.png","175a4433256145d6381c78424a4ebe4e"
"20260421_092434","2026-04-21 09:24:34.367118","co2-binned-rates-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-ipw-vbg.png","53f848a1bf027746efb7ce8d069eec5b"
"20260421_092434","2026-04-21 09:24:34.367118","propensity-histograms-conditional","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","5b8894e6cbc199c7fe23817987b50fe3"
"20260421_092434","2026-04-21 09:24:34.367118","shap-top10-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","ef63289198dc7e1a23cff30b93c1c76f"
"20260421_092434","2026-04-21 09:24:34.367118","loveplot-ipw-gbm-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","cd98e28474431ae59f797680aeb3655d"
"20260421_092434","2026-04-21 09:24:34.367118","shap-top10-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","bf1be7b08428fb40a1d19a39cdcbc02e"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-cat3-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-crude-abg-vbg.png","7cdd48dc3f603626df953e358fb1f78f"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-cat3-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-adjusted-abg-vbg.png","2ca331f12fffdb665f26c24bc53ba081"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-cat3-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-imputed-abg-vbg.png","c62da48b821b5a0896d56a8f9777aabb"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-cat3-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-main-mi-ipw-abg-vbg.png","df195d7c53786ff8259359d789da39b7"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-cat3-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-cat3-gbm-weighted-abg-vbg.png","57c4d3558126f417ea2f861888bb9095"
"20260421_092434","2026-04-21 09:24:34.367118","co2-binned-rates-mi-ipw-abg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","54b72170e018fb4721982dc7dd16fe36"
"20260421_092434","2026-04-21 09:24:34.367118","co2-binned-rates-mi-ipw-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","a43b0049d3def271edfa3ce4e6a79399"
"20260421_092434","2026-04-21 09:24:34.367118","or-plot-mi-weighted","/Users/reblocke/Research/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","5b9e97929d74e565be9fa66222a3a911"
"20260421_092434","2026-04-21 09:24:34.367118","ipw-three-level-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-three-level-mi-abg-vbg-prob.png","09892e131f3473d1dc9426cd61b5a0bb"
"20260421_092434","2026-04-21 09:24:34.367118","propensity-histograms-mi-logistic","/Users/reblocke/Research/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","b7ba528b73fe39f68dc9504f3ab3fa34"
"20260421_092434","2026-04-21 09:24:34.367118","loveplot-mi-logistic-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/loveplot-mi-logistic-abg-vbg.png","8d8d635395d386f9b0878e85c088fe25"
"20260421_092434","2026-04-21 09:24:34.367118","ipw-rcs-overlay-mi-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg.png","81fa6d2f2d3a7d62587e279c7d09e430"
"20260421_092434","2026-04-21 09:24:34.367118","ipw-rcs-overlay-mi-abg-vbg-prob","/Users/reblocke/Research/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg-prob.png","69f398b9ce5d49e163acee624356663a"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-spline-crude-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-crude-abg-vbg.png","fa1ac10333910fd8726e22d26f4c6ac8"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-spline-adjusted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-adjusted-abg-vbg.png","ef56e44e62316fb37d4d31a6aa13bae1"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-spline-imputed-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-imputed-abg-vbg.png","cf89f192c1ac24e6d6d303a46f7802de"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-spline-main-mi-ipw-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-main-mi-ipw-abg-vbg.png","ea746790bee67675a7d8ae26bd0625bc"
"20260421_092434","2026-04-21 09:24:34.367118","key-results-spline-gbm-weighted-abg-vbg","/Users/reblocke/Research/abg-vbg-project/Results/figs/key-results-spline-gbm-weighted-abg-vbg.png","ec972c634bd7d8bb373b6b304f25524a"
"20260421_092434","2026-04-21 09:24:34.367118","discordance_probability_standardization_niv_imv","/Users/reblocke/Research/abg-vbg-project/Results/figs/discordance_probability_standardization_niv_imv.png","f303f9aefe2f865c856ca43e4788a270"
"20260421_092434","2026-04-21 09:24:34.367118","discordance_tail_support_niv_imv","/Users/reblocke/Research/abg-vbg-project/Results/figs/discordance_tail_support_niv_imv.png","549d8a1aa77ac0ab853dfb68a68fdd24"
