"run_id","run_ts","plot_name","fig_path","md5"
"20260415_003149","2026-04-15 00:31:49.347034","propensity-histograms-conditional","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/propensity-histograms-conditional.png","610d374b7953ddc1f3c28cce01da9174"
"20260415_003149","2026-04-15 00:31:49.347034","shap-top10-ipw-gbm-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/shap-top10-ipw-gbm-abg-vbg.png","cb6ff7f51312dea657924cb78e870ade"
"20260415_003149","2026-04-15 00:31:49.347034","loveplot-ipw-gbm-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/loveplot-ipw-gbm-abg-vbg.png","725f00af24a4a634b3829cc796ff515f"
"20260415_003149","2026-04-15 00:31:49.347034","shap-top10-mi-logistic-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/shap-top10-mi-logistic-abg-vbg.png","f329ade1e603e1c8465c64f6f102f700"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-cat3-crude-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-cat3-crude-abg-vbg.png","84df90d20041096a8a05c9a7384a3ec5"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-cat3-adjusted-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-cat3-adjusted-abg-vbg.png","94099bc2c35c3ad7dc3e84659656f180"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-cat3-imputed-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-cat3-imputed-abg-vbg.png","47946b4a7f51045457201fc45d8c002c"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-cat3-main-mi-ipw-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-cat3-main-mi-ipw-abg-vbg.png","410f8167cb52db33053ea8ec082be258"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-cat3-gbm-weighted-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-cat3-gbm-weighted-abg-vbg.png","e995b3d6fae9f231344277178f65f7a3"
"20260415_003149","2026-04-15 00:31:49.347034","co2-binned-rates-mi-ipw-abg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-abg.png","5c822250ff16733fae3f2633b60e3ebf"
"20260415_003149","2026-04-15 00:31:49.347034","co2-binned-rates-mi-ipw-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/co2-binned-rates-mi-ipw-vbg.png","580e33311f346b1a7debd652caa1e06c"
"20260415_003149","2026-04-15 00:31:49.347034","or-plot-mi-weighted","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/or-plot-mi-weighted.png","2728f5e7f66296f5400b545a7f325a18"
"20260415_003149","2026-04-15 00:31:49.347034","ipw-three-level-mi-abg-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/ipw-three-level-mi-abg-vbg-prob.png","7c3066d9f36b86acefed690a2e6bdc9f"
"20260415_003149","2026-04-15 00:31:49.347034","propensity-histograms-mi-logistic","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/propensity-histograms-mi-logistic.png","1c58ea1728abbabbb78a7f5295e05b10"
"20260415_003149","2026-04-15 00:31:49.347034","loveplot-mi-logistic-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/loveplot-mi-logistic-abg-vbg.png","fdeb72b09c0cba40e07d3fd57760b8e4"
"20260415_003149","2026-04-15 00:31:49.347034","ipw-rcs-overlay-mi-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg.png","f2409e733fbfa2e12fa4941db7756934"
"20260415_003149","2026-04-15 00:31:49.347034","ipw-rcs-overlay-mi-abg-vbg-prob","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/ipw-rcs-overlay-mi-abg-vbg-prob.png","5661e748c566cc0ee7a2f13cba35ec0c"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-spline-crude-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-spline-crude-abg-vbg.png","cc540ea2c5724364c3ae49c294fe84be"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-spline-adjusted-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-spline-adjusted-abg-vbg.png","8930839583d9d1f0d081701e69888e9c"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-spline-imputed-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-spline-imputed-abg-vbg.png","948cdaa156073af581bf273b7acb3213"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-spline-main-mi-ipw-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-spline-main-mi-ipw-abg-vbg.png","f686ab83623767a0e3a72443bf742ac7"
"20260415_003149","2026-04-15 00:31:49.347034","key-results-spline-gbm-weighted-abg-vbg","/Users/blocke/Box Sync/Residency Personal Files/Scholarly Work/Locke Research Projects/abg-vbg-project/Results/figs/key-results-spline-gbm-weighted-abg-vbg.png","dbf950969141c3358a1dd36da7629d13"
