"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.21608040201,-1.05542687748307,0.000778957660439951,0.25818435383699,0.247846632658991,0.268799168106455,-1.05542687748307,0.000778957660439951,0.25818435383699,0.247846632658991,0.268799168106455,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.5376884422111,-1.06112142490833,0.000749336276415946,0.257095207272219,0.246981849945136,0.267475586896218,-1.06112142490833,0.000749336276415946,0.257095207272219,0.246981849945136,0.267475586896218,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.8592964824121,-1.06703447562215,0.000723929619362498,0.255967453865321,0.246053926705521,0.266139405445011,-1.06703447562215,0.000723929619362498,0.255967453865321,0.246053926705521,0.266139405445011,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.1809045226131,-1.07316930531481,0.000702244716397135,0.25480083730411,0.245064826356399,0.264787977899145,-1.07316930531481,0.000702244716397135,0.25480083730411,0.245064826356399,0.264787977899145,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.5025125628141,-1.07952919463465,0.000683804495343346,0.25359512254601,0.244016718544747,0.263418499357933,-1.07952919463465,0.000683804495343346,0.25359512254601,0.244016718544747,0.263418499357933,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.8241206030151,-1.08611742936335,0.000668148998856878,0.252350096576189,0.242911929088243,0.262028057871144,-1.08611742936335,0.000668148998856878,0.252350096576189,0.242911929088243,0.262028057871144,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.1457286432161,-1.09293730059414,0.000654836619138972,0.251065569177199,0.24175288733734,0.260613689059928,-1.09293730059414,0.000654836619138972,0.251065569177199,0.24175288733734,0.260613689059928,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.4673366834171,-1.09999210491275,0.000643445353623115,0.249741373709352,0.240542074030463,0.25917243028945,-1.09999210491275,0.000643445353623115,0.249741373709352,0.240542074030463,0.25917243028945,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.7889447236181,-1.10728514458079,0.00063357408204333,0.248377367900945,0.239281972281252,0.257701371753181,-1.10728514458079,0.00063357408204333,0.248377367900945,0.239281972281252,0.257701371753181,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.1105527638191,-1.11481972772166,0.000624843865314351,0.246973434647331,0.237975023674381,0.256197702490768,-1.11481972772166,0.000624843865314351,0.246973434647331,0.237975023674381,0.256197702490768,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.4321608040201,-1.12259916850854,0.000616899266676736,0.245529482817757,0.236623590685992,0.254658750121453,-1.12259916850854,0.000616899266676736,0.245529482817757,0.236623590685992,0.254658750121453,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.7537688442211,-1.13062678735438,0.00060940969558292,0.244045448068695,0.235229925905,0.253082013814251,-1.13062678735438,0.00060940969558292,0.244045448068695,0.235229925905,0.253082013814251,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.0753768844221,-1.13890591110366,0.000602070774823752,0.24252129366234,0.233796147897946,0.251465190649204,-1.13890591110366,0.000602070774823752,0.24252129366234,0.233796147897946,0.251465190649204,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.3969849246231,-1.14743987322547,0.000594605731418261,0.240957011288756,0.232324223076825,0.249806196006624,-1.14743987322547,0.000594605731418261,0.240957011288756,0.232324223076825,0.249806196006624,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.7185929648241,-1.1562320140079,0.00058676681181295,0.239352621890038,0.230815952604505,0.24810317894549,-1.1562320140079,0.00058676681181295,0.239352621890038,0.230815952604505,0.24810317894549,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.0402010050251,-1.16528568075309,0.000578336721960157,0.237708176484714,0.229272963187519,0.246354533716312,-1.16528568075309,0.000578336721960157,0.237708176484714,0.229272963187519,0.246354533716312,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.3618090452261,-1.17460422797286,0.000569130092867727,0.236023756990445,0.227696700528471,0.244558908630608,-1.17460422797286,0.000569130092867727,0.236023756990445,0.227696700528471,0.244558908630608,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.6834170854271,-1.18419101758434,0.000558994972234466,0.234299477042938,0.226088424202809,0.242715213515937,-1.18419101758434,0.000558994972234466,0.234299477042938,0.226088424202809,0.242715213515937,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.0050251256281,-1.19404941910527,0.000547814342807277,0.232535482808839,0.22444920275217,0.240822626957143,-1.19404941910527,0.000547814342807277,0.232535482808839,0.22444920275217,0.240822626957143,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.3266331658291,-1.20418280984845,0.00053550766811589,0.230731953790169,0.222779907819949,0.238880604490289,-1.20418280984845,0.00053550766811589,0.230731953790169,0.222779907819949,0.238880604490289,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.6482412060301,-1.21459457511493,0.000522032466260076,0.228889103617762,0.221081206172253,0.236888888897373,-1.21459457511493,0.000522032466260076,0.228889103617762,0.221081206172253,0.236888888897373,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.9698492462312,-1.2252881083853,0.000507385912441296,0.227007180830949,0.219353548435227,0.234847523761231,-1.2252881083853,0.000507385912441296,0.227007180830949,0.219353548435227,0.234847523761231,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.2914572864322,-1.23626681150863,0.000491606470945543,0.22508646964058,0.217597153332375,0.232756871486572,-1.23626681150863,0.000491606470945543,0.22508646964058,0.217597153332375,0.232756871486572,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.6130653266332,-1.24753409488835,0.00047477555729704,0.223127290672316,0.215811986128117,0.230617637069523,-1.24753409488835,0.00047477555729704,0.223127290672316,0.215811986128117,0.230617637069523,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.9346733668342,-1.2590933776645,0.000457019231311853,0.221130001686946,0.213997729897563,0.228430898983447,-1.2590933776645,0.000457019231311853,0.221130001686946,0.213997729897563,0.228430898983447,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.2562814070352,-1.27094808789166,0.000438509921787391,0.219094998274325,0.212153748194826,0.226198148595575,-1.27094808789166,0.000438509921787391,0.219094998274325,0.212153748194826,0.226198148595575,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.5778894472362,-1.28310166271172,0.000419468183566409,0.217022714517356,0.210279037775261,0.223921339444992,-1.28310166271172,0.000419468183566409,0.217022714517356,0.210279037775261,0.223921339444992,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.8994974874372,-1.29555754852102,0.000400164487712963,0.214913623622298,0.208372170407383,0.221602947331317,-1.29555754852102,0.000400164487712963,0.214913623622298,0.208372170407383,0.221602947331317,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.2211055276382,-1.30831465992385,0.000380933265589011,0.212768999155178,0.206431867182979,0.219246923587414,-1.30831465992385,0.000380933265589011,0.212768999155178,0.206431867182979,0.219246923587414,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.5427135678392,-1.32132291098675,0.00036227672845853,0.2105982797647,0.204463264015153,0.216867197327111,-1.32132291098675,0.00036227672845853,0.2105982797647,0.204463264015153,0.216867197327111,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.8643216080402,-1.33450225515646,0.000344755343504687,0.208415614572781,0.202475328018104,0.214483309485405,-1.33450225515646,0.000344755343504687,0.208415614572781,0.202475328018104,0.214483309485405,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.1859296482412,-1.34777212965659,0.000328879626247959,0.206234840015963,0.200476834506683,0.21211434918653,-1.34777212965659,0.000328879626247959,0.206234840015963,0.200476834506683,0.21211434918653,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.5075376884422,-1.36105187939325,0.000315095934559693,0.204069397507016,0.198476477907509,0.209778672447339,-1.36105187939325,0.000315095934559693,0.204069397507016,0.198476477907509,0.209778672447339,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.8291457286432,-1.3742607559625,0.000303775526527587,0.201932329373847,0.196483082793475,0.207493678616155,-1.3742607559625,0.000303775526527587,0.201932329373847,0.196483082793475,0.207493678616155,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.1507537688442,-1.3873179181346,0.000295205648302859,0.199836281164608,0.194505841359363,0.205275573989561,-1.3873179181346,0.000295205648302859,0.199836281164608,0.194505841359363,0.205275573989561,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.4723618090452,-1.40014243381807,0.000289582670546429,0.197793510318416,0.192554550354436,0.203139149618317,-1.40014243381807,0.000289582670546429,0.197793510318416,0.192554550354436,0.203139149618317,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.7939698492462,-1.4126532835011,0.000287007293594991,0.195815901173868,0.190639809902851,0.201097610828164,-1.4126532835011,0.000287007293594991,0.195815901173868,0.190639809902851,0.201097610828164,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.1155778894472,-1.42476936516298,0.000287481842272766,0.193914986263327,0.188773145281749,0.199162497277537,-1.42476936516298,0.000287481842272766,0.193914986263327,0.188773145281749,0.199162497277537,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.4371859296482,-1.43640950064402,0.000290909671373116,0.192101973821097,0.186967024643269,0.197343720403011,-1.43640950064402,0.000290909671373116,0.192101973821097,0.186967024643269,0.197343720403011,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.7587939698493,-1.44749244345913,0.000297096702230612,0.190387781419378,0.185234768859216,0.195649721869237,-1.44749244345913,0.000297096702230612,0.190387781419378,0.185234768859216,0.195649721869237,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.0804020100502,-1.45793688803844,0.000305755109514078,0.188783075638117,0.183590375659375,0.194087730622324,-1.45793688803844,0.000305755109514078,0.188783075638117,0.183590375659375,0.194087730622324,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.4020100502513,-1.46766148037757,0.000316509175417864,0.187298317674211,0.182048298546343,0.192664077825901,-1.46766148037757,0.000316509175417864,0.187298317674211,0.182048298546343,0.192664077825901,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.7236180904523,-1.47658483008071,0.000328903325840407,0.18594381480215,0.180623225368394,0.191384524571454,-1.47658483008071,0.000328903325840407,0.18594381480215,0.180623225368394,0.191384524571454,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.0452261306533,-1.4846255237822,0.000342412359947563,0.184729777612168,0.179329892917792,0.190254565798412,-1.4846255237822,0.000342412359947563,0.184729777612168,0.179329892917792,0.190254565798412,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.3668341708543,-1.49170213993536,0.000356453880751602,0.183666382972773,0.178182958631516,0.189279689197803,-1.49170213993536,0.000356453880751602,0.183666382972773,0.178182958631516,0.189279689197803,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.6884422110553,-1.49773326496242,0.000370402930019294,0.182763842691419,0.177196935167703,0.188465583240999,-1.49773326496242,0.000370402930019294,0.182763842691419,0.177196935167703,0.188465583240999,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40,-1.5025021185066,0.000383213934616933,0.182052638201226,0.176408723762675,0.187835938609787,-1.5025021185066,0.000383213934616933,0.182052638201226,0.176408723762675,0.187835938609787,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.0100502512563,-1.50263751148696,0.000383608827728145,0.182032477771478,0.176386182351899,0.187818299617628,-1.50263751148696,0.000383608827728145,0.182032477771478,0.176386182351899,0.187818299617628,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.3316582914573,-1.50635949613157,0.000395481150451815,0.181478942440257,0.175760706665925,0.187340931951622,-1.50635949613157,0.000395481150451815,0.181478942440257,0.175760706665925,0.187340931951622,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.6532663316583,-1.50893846662781,0.000405711495042783,0.181096165627234,0.175314971293143,0.187024766712535,-1.50893846662781,0.000405711495042783,0.181096165627234,0.175314971293143,0.187024766712535,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.9748743718593,-1.51043529010366,0.000414130767932292,0.18087429214135,0.175039811241204,0.186859199432406,-1.51043529010366,0.000414130767932292,0.18087429214135,0.175039811241204,0.186859199432406,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.2964824120603,-1.5109109200144,0.000420649147218059,0.180803834088669,0.174926007975591,0.186834441395296,-1.5109109200144,0.000420649147218059,0.180803834088669,0.174926007975591,0.186834441395296,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.6180904522613,-1.51042638230302,0.000425245387864072,0.180875611914001,0.174964332372865,0.186941354865912,-1.51042638230302,0.000425245387864072,0.180875611914001,0.174964332372865,0.186941354865912,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.9396984924623,-1.50904276239174,0.000427956700231487,0.181080699043959,0.175145564082688,0.187171319421215,-1.50904276239174,0.000427956700231487,0.181080699043959,0.175145564082688,0.187171319421215,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.2613065326633,-1.5068211929956,0.000428869216776998,0.181410370071689,0.175460494219301,0.187516122323515,-1.5068211929956,0.000428869216776998,0.181410370071689,0.175460494219301,0.187516122323515,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.5829145728643,-1.50382284274908,0.000428109059560935,0.181856052426523,0.175899916814935,0.187967867367781,-1.50382284274908,0.000428109059560935,0.181856052426523,0.175899916814935,0.187967867367781,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.9045226130653,-1.5001089056377,0.00042583401917713,0.182409281478651,0.176454613232208,0.188518897886288,-1.5001089056377,0.00042583401917713,0.182409281478651,0.176454613232208,0.188518897886288,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.2261306532663,-1.49574059122813,0.000422225853844924,0.183061659037931,0.177115332765597,0.189161730581344,-1.49574059122813,0.000422225853844924,0.183061659037931,0.177115332765597,0.189161730581344,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.5477386934673,-1.49077911569177,0.000417483215684015,0.183804815216252,0.177872771926803,0.189888997615861,-1.49077911569177,0.000417483215684015,0.183804815216252,0.177872771926803,0.189888997615861,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.8693467336683,-1.48528569361877,0.000411815209617982,0.184630373633394,0.178717554353326,0.190693394971525,-1.48528569361877,0.000411815209617982,0.184630373633394,0.178717554353326,0.190693394971525,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.1909547738694,-1.47932153062116,0.000405435588916926,0.185529919956463,0.179640212852686,0.191567635534992,-1.47932153062116,0.000405435588916926,0.185529919956463,0.179640212852686,0.191567635534992,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.5125628140703,-1.47294781672526,0.000398557590088001,0.186494973772099,0.180631174750826,0.192504405738035,-1.47294781672526,0.000398557590088001,0.186494973772099,0.180631174750826,0.192504405738035,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.8341708542714,-1.46622572055491,0.000391389408652182,0.187516963798472,0.181680751414144,0.193496324895248,-1.46622572055491,0.000391389408652182,0.187516963798472,0.181680751414144,0.193496324895248,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.1557788944724,-1.459216384308,0.000384130316303753,0.188587206450165,0.182779132529531,0.194535906682814,-1.459216384308,0.000384130316303753,0.188587206450165,0.182779132529531,0.194535906682814,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.4773869346734,-1.45198091952964,0.00037696741903621,0.189696887773413,0.183916385433288,0.195615522506067,-1.45198091952964,0.00037696741903621,0.189696887773413,0.183916385433288,0.195615522506067,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.7989949748744,-1.44458040368527,0.000370073055034336,0.190837048771681,0.185082459465174,0.196727366824758,-1.44458040368527,0.000370073055034336,0.190837048771681,0.185082459465174,0.196727366824758,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.1206030150754,-1.43707587753738,0.000363602830479585,0.191998574142223,0.186267194986798,0.197863424844264,-1.43707587753738,0.000363602830479585,0.191998574142223,0.186267194986798,0.197863424844264,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.4422110552764,-1.42952834332908,0.000357694290896274,0.193172184443396,0.187460336356522,0.19901544332658,-1.42952834332908,0.000357694290896274,0.193172184443396,0.187460336356522,0.19901544332658,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.7638190954774,-1.42199315310096,0.000352455486594723,0.194349310215059,0.188652492406089,0.200175714150939,-1.42199315310096,0.000352455486594723,0.194349310215059,0.188652492406089,0.200175714150939,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.0854271356784,-1.41448676409659,0.000347905970043121,0.195527340270923,0.189840768538989,0.201341917367196,-1.41448676409659,0.000347905970043121,0.195527340270923,0.189840768538989,0.201341917367196,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.4070351758794,-1.4070091770588,0.000344031396811687,0.196706216267267,0.191025043923164,0.202514052655976,-1.4070091770588,0.000344031396811687,0.196706216267267,0.191025043923164,0.202514052655976,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.7286432160804,-1.3995603337767,0.00034081748264817,0.197885889100535,0.192205222520645,0.203692113314987,-1.3995603337767,0.00034081748264817,0.197885889100535,0.192205222520645,0.203692113314987,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.0502512562814,-1.39214017606661,0.000338250119915316,0.199066309721658,0.193381223653344,0.204876077366891,-1.39214017606661,0.000338250119915316,0.199066309721658,0.193381223653344,0.204876077366891,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.3718592964824,-1.38474864577341,0.000336315376569901,0.20024742914268,0.194552982282218,0.206065907296045,-1.38474864577341,0.000336315376569901,0.20024742914268,0.194552982282218,0.206065907296045,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.6934673366834,-1.37738568477181,0.000334999495141941,0.201429198443313,0.195720449081107,0.207261549990413,-1.37738568477181,0.000334999495141941,0.201429198443313,0.195720449081107,0.207261549990413,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.0150753768844,-1.37005123496766,0.000334288891714187,0.202611568777435,0.196883590303774,0.20846293689013,-1.37005123496766,0.000334288891714187,0.202611568777435,0.196883590303774,0.20846293689013,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.3366834170854,-1.36274523829926,0.000334170154902154,0.203794491379514,0.198042387449111,0.209669984337728,-1.36274523829926,0.000334170154902154,0.203794491379514,0.198042387449111,0.209669984337728,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.6582914572864,-1.35546763673856,0.000334630044834645,0.204977917570972,0.199196836735733,0.210882594118819,-1.35546763673856,0.000334630044834645,0.204977917570972,0.199196836735733,0.210882594118819,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
