"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.384066947597774,0.0880154027774264,"ABG",14,0.0880154027774264,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0878911192603307,"ABG",14,0.0878911192603307,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.087883382618704,"ABG",8,0.087883382618704,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0870638134622861,"ABG",1,0.0870638134622861,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0870638134622836,"ABG",1,0.0870638134622836,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0867995803743456,"ABG",4,0.0867995803743456,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0867995803743415,"ABG",4,0.0867995803743415,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0867348299893544,"ABG",15,0.0867348299893544,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0867315581683212,"ABG",3,0.0867315581683212,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0858831621671025,"ABG",6,0.0858831621671025,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0856100665261547,"ABG",10,0.0856100665261547,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0853395540687096,"ABG",17,0.0853395540687096,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0852578580134982,"ABG",6,0.0852578580134982,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0851118470542652,"ABG",9,0.0851118470542652,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0844835510992198,"ABG",16,0.0844835510992198,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0843964646400535,"ABG",5,0.0843964646400535,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0843964646400507,"ABG",5,0.0843964646400507,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0843952687198755,"ABG",1,0.0843952687198755,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0838365614803296,"ABG",11,0.0838365614803296,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0837432700720024,"ABG",19,0.0837432700720024,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0837432700720002,"ABG",19,0.0837432700720002,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0834604856161631,"ABG",12,0.0834604856161631,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0832742118938689,"ABG",3,0.0832742118938689,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0832742118938643,"ABG",3,0.0832742118938643,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0818651710171232,"ABG",14,0.0818651710171232,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0815346466045017,"ABG",5,0.0815346466045017,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0814648194983452,"ABG",13,0.0814648194983452,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0813612977978492,"ABG",1,0.0813612977978492,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0806040196115718,"ABG",13,0.0806040196115718,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0800590240176346,"ABG",7,0.0800590240176346,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0800437531679403,"ABG",18,0.0800437531679403,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0794067550761631,"ABG",11,0.0794067550761631,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.202237363861017,-0.0785956038784102,"ABG",3,0.0785956038784102,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0785854902989711,"ABG",20,0.0785854902989711,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.213877711850289,-0.0783388017984088,"ABG",8,0.0783388017984088,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0781478623319463,"ABG",19,0.0781478623319463,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0779191837976297,"ABG",17,0.0779191837976297,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.250680833168938,-0.0764485597221858,"ABG",17,0.0764485597221858,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0759648581835388,"ABG",8,0.0759648581835388,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",0.193318833635616,0.0753329465323594,"ABG",2,0.0753329465323594,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0749961298432939,"ABG",13,0.0749961298432939,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0749961298432921,"ABG",13,0.0749961298432921,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0745935531548872,"ABG",9,0.0745935531548872,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.231138527598281,-0.0743097150773832,"ABG",12,0.0743097150773832,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0726888504431772,"ABG",15,0.0726888504431772,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.384066947597774,0.0726775553049347,"ABG",6,0.0726775553049347,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0726775553049326,"ABG",6,0.0726775553049326,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0725201263809795,"ABG",7,0.0725201263809795,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.224247154137091,-0.0716532680436911,"ABG",10,0.0716532680436911,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.2409483236354,-0.0714322092732308,"ABG",16,0.0714322092732308,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0712489446174135,"ABG",7,0.0712489446174135,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0697855829735567,"ABG",2,0.0697855829735567,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",-0.134793881655014,-0.0694722336468571,"ABG",2,0.0694722336468571,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0689665506106738,"ABG",12,0.0689665506106738,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0676275502447643,"ABG",8,0.0676275502447643,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0674846944211557,"ABG",15,0.0674846944211557,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0666567634748752,"ABG",18,0.0666567634748752,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0665625914150005,"ABG",13,0.0665625914150005,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.221694819488539,-0.0662976131118354,"ABG",4,0.0662976131118354,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0662938072542188,"ABG",3,0.0662938072542188,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.248987600990172,-0.0660479915868278,"ABG",20,0.0660479915868278,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.260919424603694,-0.0655107304645369,"ABG",7,0.0655107304645369,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.065178182308013,"ABG",1,0.065178182308013,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.230764889348762,-0.064843320105953,"ABG",18,0.064843320105953,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0642726599751056,"ABG",11,0.0642726599751056,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0642408621314339,"ABG",14,0.0642408621314339,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0641871170789051,"ABG",6,0.0641871170789051,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0636907219819529,"ABG",20,0.0636907219819529,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0632434133294926,"ABG",16,0.0632434133294926,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0617572362760198,"ABG",19,0.0617572362760198,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.061659660655702,"ABG",9,0.061659660655702,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0616556817102591,"ABG",5,0.0616556817102591,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.236241375539179,-0.0613704123182478,"ABG",15,0.0613704123182478,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0613095636281065,"ABG",4,0.0613095636281065,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0606481879236321,"ABG",17,0.0606481879236321,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.242674026891479,-0.0588517797796999,"ABG",1,0.0588517797796999,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.216214364400895,-0.0581194687168213,"ABG",14,0.0581194687168213,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.225671147945574,-0.0579971458267564,"ABG",19,0.0579971458267564,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.175496103492583,-0.0575913917785041,"ABG",9,0.0575913917785041,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.183134230810245,-0.0574428446238456,"ABG",1,0.0574428446238456,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.245224729998773,-0.0562175993552851,"ABG",11,0.0562175993552851,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.224467735092667,-0.0554432283529842,"ABG",6,0.0554432283529842,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.199429522578688,-0.0539519775447825,"ABG",12,0.0539519775447825,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0537175705956177,"ABG",10,0.0537175705956177,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.203109174343689,-0.0535782695927182,"ABG",5,0.0535782695927182,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.230782582758601,-0.0526826177938573,"ABG",13,0.0526826177938573,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.18069347128156,-0.05157161759546,"ABG",2,0.05157161759546,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.184496424698937,-0.0506878012965411,"ABG",19,0.0506878012965411,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0490665120700173,"ABG",7,0.0490665120700173,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0490665120700132,"ABG",7,0.0490665120700132,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.222844483362257,-0.0489557943766139,"ABG",2,0.0489557943766139,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.189605150593843,-0.0487981913598075,"ABG",10,0.0487981913598075,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0480873200128608,"ABG",8,0.0480873200128608,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0480873200128608,"ABG",8,0.0480873200128608,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.193233646527294,-0.047718254768678,"ABG",19,0.047718254768678,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.163725409685426,-0.0476999476378605,"ABG",18,0.0476999476378605,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.15716156990253,-0.0471404607438991,"ABG",10,0.0471404607438991,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0465869963316219,"ABG",15,0.0465869963316219,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.046586996331621,"ABG",15,0.046586996331621,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.046040369150257,"ABG",5,0.046040369150257,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0460403691502558,"ABG",5,0.0460403691502558,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.156574914016629,-0.0455832419584109,"ABG",1,0.0455832419584109,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.196832512593245,-0.0450961922743597,"ABG",12,0.0450961922743597,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.184759933425179,-0.0445185735493884,"ABG",20,0.0445185735493884,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.16183581363338,-0.044198850151494,"ABG",8,0.044198850151494,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0434248119812684,"ABG",11,0.0434248119812684,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0434248119812661,"ABG",11,0.0434248119812661,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0432959104319083,"ABG",12,0.0432959104319083,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0432959104319071,"ABG",12,0.0432959104319071,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0427153203494803,"ABG",15,0.0427153203494803,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0427153203494778,"ABG",15,0.0427153203494778,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.170253369085107,-0.0418298843767158,"ABG",3,0.0418298843767158,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.171813697692077,-0.0417603403227513,"ABG",18,0.0417603403227513,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0319299936779344,0.0417474733796744,"ABG",10,0.0417474733796744,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.112431767007883,-0.0413235127890511,"ABG",17,0.0413235127890511,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.112431767007883,0.0413235127890504,"ABG",17,0.0413235127890504,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0412066809125944,"ABG",17,0.0412066809125944,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0412066809125925,"ABG",17,0.0412066809125925,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.180250023292843,-0.0411684172630746,"ABG",17,0.0411684172630746,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0410953710896394,"ABG",3,0.0410953710896394,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0410953710896361,"ABG",3,0.0410953710896361,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.185447127988022,-0.0410215565553926,"ABG",14,0.0410215565553926,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0403246065435969,"ABG",18,0.0403246065435969,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0403246065435947,"ABG",18,0.0403246065435947,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0402918038982536,"ABG",12,0.0402918038982536,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0402918038982517,"ABG",12,0.0402918038982517,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0399470686823738,"ABG",19,0.0399470686823738,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0399470686823693,"ABG",19,0.0399470686823693,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0303027645527185,0.0399008542590516,"ABG",14,0.0399008542590516,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0396616250986184,"ABG",2,0.0396616250986184,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0396616250986166,"ABG",2,0.0396616250986166,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0396589260418398,"ABG",13,0.0396589260418398,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0396589260418387,"ABG",13,0.0396589260418387,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.17182259304006,-0.0395934000518963,"ABG",20,0.0395934000518963,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0394858344751878,"ABG",1,0.0394858344751878,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0394858344751869,"ABG",1,0.0394858344751869,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0393884729777441,"ABG",6,0.0393884729777441,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.039388472977742,"ABG",6,0.039388472977742,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0457865721379446,0.0391207301080058,"ABG",10,0.0391207301080058,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.238746277988992,-0.0388141557186196,"ABG",10,0.0388141557186196,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0387523401627847,"ABG",18,0.0387523401627847,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0387523401627826,"ABG",18,0.0387523401627826,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0353230572425268,0.0387057873090957,"ABG",16,0.0387057873090957,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0384634487803722,"ABG",3,0.0384634487803722,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0384634487803668,"ABG",3,0.0384634487803668,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",0.0287713643327016,0.0380199387000131,"ABG",4,0.0380199387000131,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",-0.0287713643327018,-0.0380199387000113,"ABG",4,0.0380199387000113,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0378478814805898,"ABG",16,0.0378478814805898,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0378478814805883,"ABG",16,0.0378478814805883,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.177226197830986,-0.0377995309514202,"ABG",16,0.0377995309514202,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0377178429079255,"ABG",13,0.0377178429079255,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0377178429079244,"ABG",13,0.0377178429079244,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0373690705053128,"ABG",14,0.0373690705053128,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.0373690705053101,"ABG",14,0.0373690705053101,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.0391931784266497,0.0373476861278734,"ABG",7,0.0373476861278734,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0391931784266496,-0.037347686127871,"ABG",7,0.037347686127871,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0477547646928386,0.0370473380239102,"ABG",3,0.0370473380239102,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0477547646928385,-0.0370473380239052,"ABG",3,0.0370473380239052,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.168053054065422,-0.0368704175883566,"ABG",6,0.0368704175883566,"20260416_211701","2026-04-16 21:17:01.49828"
