"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.164675649938804,0.0898055558738421,"ABG",28,0.0898055558738421,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897930664111277,"ABG",56,0.0897930664111277,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897816649806616,"ABG",4,0.0897816649806616,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089756393317923,"ABG",33,0.089756393317923,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897560029019972,"ABG",19,0.0897560029019972,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089747147148767,"ABG",43,0.089747147148767,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897316440505151,"ABG",34,0.0897316440505151,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897296161386475,"ABG",21,0.0897296161386475,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897103924132012,"ABG",53,0.0897103924132012,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897099777512785,"ABG",74,0.0897099777512785,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0896429008079703,"ABG",12,0.0896429008079703,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0896398873054896,"ABG",78,0.0896398873054896,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0896298913000904,"ABG",61,0.0896298913000904,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0895674582934811,"ABG",20,0.0895674582934811,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0895597693082,"ABG",9,0.0895597693082,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0895198342784363,"ABG",27,0.0895198342784363,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0895035076975536,"ABG",31,0.0895035076975536,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894983177855934,"ABG",50,0.0894983177855934,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894869420168418,"ABG",55,0.0894869420168418,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894821306460378,"ABG",11,0.0894821306460378,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894725740814082,"ABG",24,0.0894725740814082,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894716763911424,"ABG",36,0.0894716763911424,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894595301376253,"ABG",51,0.0894595301376253,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0894056080664095,"ABG",66,0.0894056080664095,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893970236385591,"ABG",25,0.0893970236385591,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893589641883082,"ABG",16,0.0893589641883082,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089343958432789,"ABG",52,0.089343958432789,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893435337815654,"ABG",41,0.0893435337815654,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893412472302306,"ABG",76,0.0893412472302306,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893134440290855,"ABG",17,0.0893134440290855,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089304667470615,"ABG",2,0.089304667470615,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0892933831119365,"ABG",39,0.0892933831119365,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089282359081823,"ABG",6,0.089282359081823,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0891947376005197,"ABG",44,0.0891947376005197,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089193397343376,"ABG",23,0.089193397343376,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0890827791201511,"ABG",72,0.0890827791201511,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0890570197440243,"ABG",70,0.0890570197440243,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0890418845298765,"ABG",69,0.0890418845298765,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0889885427543782,"ABG",59,0.0889885427543782,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0889022630425328,"ABG",38,0.0889022630425328,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0889018139099027,"ABG",75,0.0889018139099027,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0888004410285088,"ABG",5,0.0888004410285088,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0887805683632605,"ABG",67,0.0887805683632605,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0886875270519593,"ABG",68,0.0886875270519593,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0805208435645902,"ABG",77,0.0805208435645902,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0805208435645831,"ABG",77,0.0805208435645831,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0804162723070015,"ABG",19,0.0804162723070015,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0804162723069869,"ABG",19,0.0804162723069869,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0803272158009844,"ABG",66,0.0803272158009844,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0803272158009732,"ABG",66,0.0803272158009732,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800786713278897,"ABG",30,0.0800786713278897,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800786713278872,"ABG",30,0.0800786713278872,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800682218985841,"ABG",53,0.0800682218985841,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.080068221898583,"ABG",53,0.080068221898583,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800390085723621,"ABG",1,0.0800390085723621,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800390085723449,"ABG",1,0.0800390085723449,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800326788820718,"ABG",27,0.0800326788820718,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800326788820412,"ABG",27,0.0800326788820412,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800050195553671,"ABG",69,0.0800050195553671,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800050195553242,"ABG",69,0.0800050195553242,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799918553369376,"ABG",64,0.0799918553369376,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799918553369121,"ABG",64,0.0799918553369121,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799788998957734,"ABG",7,0.0799788998957734,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799788998957427,"ABG",7,0.0799788998957427,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799668115195926,"ABG",79,0.0799668115195926,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799668115195403,"ABG",79,0.0799668115195403,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079945779863758,"ABG",18,0.079945779863758,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799457798637116,"ABG",18,0.0799457798637116,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799349979726227,"ABG",33,0.0799349979726227,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799349979725936,"ABG",33,0.0799349979725936,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0798892826250101,"ABG",72,0.0798892826250101,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0798892826249656,"ABG",72,0.0798892826249656,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0798539481326634,"ABG",47,0.0798539481326634,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0798539481325604,"ABG",47,0.0798539481325604,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079787927152363,"ABG",4,0.079787927152363,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797879271523207,"ABG",4,0.0797879271523207,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797137234495509,"ABG",50,0.0797137234495509,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797137234495357,"ABG",50,0.0797137234495357,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797111236346467,"ABG",8,0.0797111236346467,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797111236346191,"ABG",8,0.0797111236346191,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796840259159397,"ABG",71,0.0796840259159397,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796840259159247,"ABG",71,0.0796840259159247,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079652235001487,"ABG",70,0.079652235001487,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796522350014541,"ABG",70,0.0796522350014541,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796488154788941,"ABG",56,0.0796488154788941,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796488154788207,"ABG",56,0.0796488154788207,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796249459224615,"ABG",62,0.0796249459224615,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796249459224446,"ABG",62,0.0796249459224446,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796006077969112,"ABG",65,0.0796006077969112,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796006077968352,"ABG",65,0.0796006077968352,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795963745244632,"ABG",9,0.0795963745244632,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795963745244545,"ABG",9,0.0795963745244545,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795722263305762,"ABG",54,0.0795722263305762,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079572226330569,"ABG",54,0.079572226330569,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795709932239629,"ABG",44,0.0795709932239629,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795709932239421,"ABG",44,0.0795709932239421,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795685517372639,"ABG",78,0.0795685517372639,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795685517372614,"ABG",78,0.0795685517372614,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795683855073603,"ABG",12,0.0795683855073603,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079568385507341,"ABG",12,0.079568385507341,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795625804249459,"ABG",5,0.0795625804249459,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795625804249421,"ABG",5,0.0795625804249421,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795421349515871,"ABG",60,0.0795421349515871,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795421349515844,"ABG",60,0.0795421349515844,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795277533133733,"ABG",28,0.0795277533133733,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795277533133306,"ABG",28,0.0795277533133306,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795225460523454,"ABG",42,0.0795225460523454,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795225460523034,"ABG",42,0.0795225460523034,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794676520751947,"ABG",25,0.0794676520751947,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794676520751894,"ABG",25,0.0794676520751894,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794635200479179,"ABG",2,0.0794635200479179,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794635200478884,"ABG",2,0.0794635200478884,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794605928180185,"ABG",68,0.0794605928180185,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794605928180172,"ABG",68,0.0794605928180172,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794322076293435,"ABG",15,0.0794322076293435,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794322076293092,"ABG",15,0.0794322076293092,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794116591917906,"ABG",38,0.0794116591917906,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794116591917768,"ABG",38,0.0794116591917768,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793896847228483,"ABG",17,0.0793896847228483,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793896847228382,"ABG",17,0.0793896847228382,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793834895491405,"ABG",22,0.0793834895491405,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793834895491247,"ABG",22,0.0793834895491247,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079373259087865,"ABG",29,0.079373259087865,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793732590878614,"ABG",29,0.0793732590878614,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793722030538056,"ABG",59,0.0793722030538056,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079372203053761,"ABG",59,0.079372203053761,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793614253407456,"ABG",11,0.0793614253407456,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793614253407365,"ABG",11,0.0793614253407365,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793567655829688,"ABG",6,0.0793567655829688,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793567655829383,"ABG",6,0.0793567655829383,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793531431078001,"ABG",39,0.0793531431078001,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793531431077435,"ABG",39,0.0793531431077435,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793520630348924,"ABG",75,0.0793520630348924,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079352063034883,"ABG",75,0.079352063034883,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793098018766831,"ABG",74,0.0793098018766831,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793098018765986,"ABG",74,0.0793098018765986,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0792334876553954,"ABG",61,0.0792334876553954,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0792334876553897,"ABG",61,0.0792334876553897,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791537799905999,"ABG",13,0.0791537799905999,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079153779990585,"ABG",13,0.079153779990585,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791470616950603,"ABG",52,0.0791470616950603,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791470616950093,"ABG",52,0.0791470616950093,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791220103300795,"ABG",16,0.0791220103300795,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791220103300579,"ABG",16,0.0791220103300579,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791093187751487,"ABG",67,0.0791093187751487,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791093187751454,"ABG",67,0.0791093187751454,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0790961021644379,"ABG",37,0.0790961021644379,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0790961021644062,"ABG",37,0.0790961021644062,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0790656083185549,"ABG",40,0.0790656083185549,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0790656083185268,"ABG",40,0.0790656083185268,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0789453086363168,"ABG",58,0.0789453086363168,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0789453086362636,"ABG",58,0.0789453086362636,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.078932409120897,"ABG",73,0.078932409120897,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0789324091208529,"ABG",73,0.0789324091208529,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0789204829623383,"ABG",36,0.0789204829623383,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.07892048296233,"ABG",36,0.07892048296233,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0789164629141228,"ABG",80,0.0789164629141228,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.078916462914104,"ABG",80,0.078916462914104,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.07888959362071,"ABG",51,0.07888959362071,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0788895936207065,"ABG",51,0.0788895936207065,"20260208_102357","2026-02-08 10:23:57.345274"
