"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.379033442476437,0.0875314038093109,"ABG",1,0.0875314038093109,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0875314038093085,"ABG",1,0.0875314038093085,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0874489273787745,"ABG",9,0.0874489273787745,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0874489273787438,"ABG",9,0.0874489273787438,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0871895865704891,"ABG",16,0.0871895865704891,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0870138018429645,"ABG",4,0.0870138018429645,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0869516126531755,"ABG",14,0.0869516126531755,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0869516126531754,"ABG",14,0.0869516126531754,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0867615270724447,"ABG",19,0.0867615270724447,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0867615270724121,"ABG",19,0.0867615270724121,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",0.172842061895068,0.0865550893919993,"ABG",11,0.0865550893919993,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0862866194573712,"ABG",6,0.0862866194573712,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.086286619457364,"ABG",6,0.086286619457364,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0862697394209292,"ABG",8,0.0862697394209292,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0862697394209164,"ABG",8,0.0862697394209164,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0860814332716229,"ABG",4,0.0860814332716229,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0860814332715942,"ABG",4,0.0860814332715942,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.086057491993495,"ABG",10,0.086057491993495,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0860574919934691,"ABG",10,0.0860574919934691,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0858712184095051,"ABG",15,0.0858712184095051,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0858712184095013,"ABG",15,0.0858712184095013,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0858392936449877,"ABG",2,0.0858392936449877,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0858392936449652,"ABG",2,0.0858392936449652,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.085822228749246,"ABG",13,0.085822228749246,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0858222287492424,"ABG",13,0.0858222287492424,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0853396029422359,"ABG",17,0.0853396029422359,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.085339602942233,"ABG",17,0.085339602942233,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0848404975268824,"ABG",18,0.0848404975268824,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0848404975268462,"ABG",18,0.0848404975268462,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0846236928023333,"ABG",5,0.0846236928023333,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0846236928023325,"ABG",5,0.0846236928023325,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0845017690144516,"ABG",12,0.0845017690144516,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.08450176901445,"ABG",12,0.08450176901445,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0844930062921101,"ABG",3,0.0844930062921101,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0844930062921093,"ABG",3,0.0844930062921093,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0833422249194368,"ABG",11,0.0833422249194368,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0833422249194313,"ABG",11,0.0833422249194313,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.379033442476437,0.0813848501693886,"ABG",7,0.0813848501693886,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.379033442476437,-0.0813848501693772,"ABG",7,0.0813848501693772,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0765102416348101,"ABG",7,0.0765102416348101,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0756349637829486,"ABG",1,0.0756349637829486,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0751324510114745,"ABG",17,0.0751324510114745,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0750891301565095,"ABG",13,0.0750891301565095,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0748477018903234,"ABG",18,0.0748477018903234,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0747709769818393,"ABG",12,0.0747709769818393,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0747506512243631,"ABG",2,0.0747506512243631,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.074680316205005,"ABG",15,0.074680316205005,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.074626447612187,"ABG",8,0.074626447612187,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0744815735446735,"ABG",20,0.0744815735446735,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0744294055385925,"ABG",5,0.0744294055385925,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0741954549608147,"ABG",14,0.0741954549608147,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0741362281005381,"ABG",6,0.0741362281005381,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0741086779611453,"ABG",19,0.0741086779611453,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0735116413571829,"ABG",11,0.0735116413571829,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0734065528825238,"ABG",3,0.0734065528825238,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0733227277339989,"ABG",10,0.0733227277339989,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0732696245355421,"ABG",16,0.0732696245355421,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0729839272749164,"ABG",9,0.0729839272749164,"20260423_111150","2026-04-23 11:11:50.486947"
"location","1","factor",-0.138855339232674,-0.0728294817994961,"ABG",4,0.0728294817994961,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.231220456711791,-0.0557969492433229,"ABG",1,0.0557969492433229,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.222764657183816,-0.0550585336856759,"ABG",14,0.0550585336856759,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.227379865707974,-0.0549740181047684,"ABG",17,0.0549740181047684,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.054805496051666,"ABG",13,0.054805496051666,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.22718452750162,-0.0547760939962331,"ABG",15,0.0547760939962331,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.222529049255827,-0.0546916434290541,"ABG",2,0.0546916434290541,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.229828464822576,-0.0543034166017322,"ABG",20,0.0543034166017322,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.05428950595418,"ABG",4,0.05428950595418,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0542453261556568,"ABG",11,0.0542453261556568,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0542239159163976,"ABG",14,0.0542239159163976,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0540847791458911,"ABG",8,0.0540847791458911,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0537985233481388,"ABG",9,0.0537985233481388,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.053749589240924,"ABG",20,0.053749589240924,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.227288157045963,-0.0534919501484617,"ABG",8,0.0534919501484617,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.225466416226261,-0.0534569850028663,"ABG",10,0.0534569850028663,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0533531519149633,"ABG",1,0.0533531519149633,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.222357349794196,-0.0533184515222633,"ABG",6,0.0533184515222633,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.227102242591527,-0.0533021531692038,"ABG",5,0.0533021531692038,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0532478997166215,"ABG",2,0.0532478997166215,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0529476259090749,"ABG",19,0.0529476259090749,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0529414209762088,"ABG",10,0.0529414209762088,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0528813236959245,"ABG",12,0.0528813236959245,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0528033867210693,"ABG",15,0.0528033867210693,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0527871236145019,"ABG",3,0.0527871236145019,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0527580951732027,"ABG",6,0.0527580951732027,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.052708414131776,"ABG",5,0.052708414131776,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0525524224651364,"ABG",18,0.0525524224651364,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.052539570591879,"ABG",17,0.052539570591879,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.225252325642514,-0.0523900250435662,"ABG",16,0.0523900250435662,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0522215988802863,"ABG",16,0.0522215988802863,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.22523390533226,-0.0515819467057126,"ABG",19,0.0515819467057126,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.224500657138715,-0.0515603465116353,"ABG",9,0.0515603465116353,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.231564905173806,-0.0514942072172275,"ABG",13,0.0514942072172275,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",0.112153426374432,0.0514026755789045,"ABG",7,0.0514026755789045,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.228710785013704,-0.0513081869084061,"ABG",18,0.0513081869084061,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.229210124423498,-0.0511834982877489,"ABG",4,0.0511834982877489,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.228224641418767,-0.0507620576415263,"ABG",12,0.0507620576415263,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.228363600728641,-0.0506692847653146,"ABG",3,0.0506692847653146,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.228474666946479,-0.0495930701592772,"ABG",11,0.0495930701592772,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.223319733866978,-0.0493789907250535,"ABG",7,0.0493789907250535,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.053755889167068,0.0421650334823503,"ABG",3,0.0421650334823503,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.1620873002516,-0.0409234639642013,"ABG",8,0.0409234639642013,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0538273635565233,0.0407141273300938,"ABG",1,0.0407141273300938,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0535811398760254,0.0403459556192397,"ABG",2,0.0403459556192397,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0545439796462702,0.0403204124071954,"ABG",17,0.0403204124071954,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0533064530390235,0.0403086042192495,"ABG",4,0.0403086042192495,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0529149326418701,0.0401409369966705,"ABG",14,0.0401409369966705,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0521956856896725,0.0399450906467156,"ABG",11,0.0399450906467156,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0537181417745977,0.0399446676936911,"ABG",8,0.0399446676936911,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0538071089772695,0.0399015289136916,"ABG",15,0.0399015289136916,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0521946436511164,0.0398331745239597,"ABG",6,0.0398331745239597,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0535291421334824,0.0397726378353551,"ABG",19,0.0397726378353551,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0540745447494256,0.0396941034990346,"ABG",10,0.0396941034990346,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0529225706158422,0.0394248099476578,"ABG",7,0.0394248099476578,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0522162808182976,0.0391152299729167,"ABG",16,0.0391152299729167,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.166343172401695,-0.0389577898473109,"ABG",4,0.0389577898473109,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0545816737032037,0.0389222933774821,"ABG",13,0.0389222933774821,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.165988683444982,-0.0387420191941731,"ABG",9,0.0387420191941731,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0523045365458111,0.0383878947529709,"ABG",5,0.0383878947529709,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.050885104738424,0.0383842818432807,"ABG",12,0.0383842818432807,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.161044483328118,-0.0383805392967117,"ABG",15,0.0383805392967117,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0534543194419952,0.0383555502795534,"ABG",20,0.0383555502795534,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0550715834430138,0.0380466172965105,"ABG",9,0.0380466172965105,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.164977678604516,-0.0377418848576736,"ABG",18,0.0377418848576736,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.158788822344644,-0.037620863293676,"ABG",11,0.037620863293676,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.164215446736689,-0.0372487476184429,"ABG",13,0.0372487476184429,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.165927002334183,-0.0371669122026562,"ABG",12,0.0371669122026562,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.164630847124368,-0.0371301290507928,"ABG",19,0.0371301290507928,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.162547868540652,-0.0369780415244464,"ABG",5,0.0369780415244464,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0367646066718924,"ABG",11,0.0367646066718924,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0367646066718713,"ABG",11,0.0367646066718713,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.163344846683775,-0.036735168556554,"ABG",10,0.036735168556554,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.16276505241445,-0.0364258239370804,"ABG",17,0.0364258239370804,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.052097531250197,0.036274346015235,"ABG",18,0.036274346015235,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.164287176350321,-0.0361913590977372,"ABG",3,0.0361913590977372,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0361220402815729,"ABG",8,0.0361220402815729,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0361220402815521,"ABG",8,0.0361220402815521,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.163270731318339,-0.0361030626024277,"ABG",20,0.0361030626024277,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",NA,"numeric",-0.168721772255378,-0.0360317506795594,"ABG",14,0.0360317506795594,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0360079087524324,"ABG",20,0.0360079087524324,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0360079087524138,"ABG",20,0.0360079087524138,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.166331265716276,-0.0360023016509618,"ABG",14,0.0360023016509618,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.164684657678043,-0.0359894765126887,"ABG",7,0.0359894765126887,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0359757100145261,"ABG",15,0.0359757100145261,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.035975710014522,"ABG",15,0.035975710014522,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.167072412013226,-0.0359116718198576,"ABG",6,0.0359116718198576,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0356690137982028,"ABG",16,0.0356690137982028,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.035669013798172,"ABG",16,0.035669013798172,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.035580737887409,"ABG",14,0.035580737887409,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0355807378873895,"ABG",14,0.0355807378873895,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0355205520486361,"ABG",17,0.0355205520486361,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.035520552048621,"ABG",17,0.035520552048621,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0354964944254324,"ABG",3,0.0354964944254324,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0354964944254306,"ABG",3,0.0354964944254306,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0354926998352897,"ABG",19,0.0354926998352897,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0354926998352702,"ABG",19,0.0354926998352702,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0350337252317256,"ABG",2,0.0350337252317256,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0350337252317186,"ABG",2,0.0350337252317186,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0350028941446069,"ABG",12,0.0350028941446069,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0350028941445984,"ABG",12,0.0350028941445984,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0349624728095802,"ABG",6,0.0349624728095802,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0349624728095726,"ABG",6,0.0349624728095726,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0349063636299864,"ABG",13,0.0349063636299864,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0349063636299859,"ABG",13,0.0349063636299859,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0348819091439248,"ABG",9,0.0348819091439248,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0348819091439123,"ABG",9,0.0348819091439123,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",NA,"numeric",-0.163597703900363,-0.0347709522044827,"ABG",16,0.0347709522044827,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0346941506155103,"ABG",1,0.0346941506155103,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0346941506154981,"ABG",1,0.0346941506154981,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0344797885146223,"ABG",5,0.0344797885146223,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0344797885146189,"ABG",5,0.0344797885146189,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","0","factor",-0.0498309137994015,-0.0343325561417176,"ABG",4,0.0343325561417176,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd","1","factor",0.0498309137994015,0.0343325561416926,"ABG",4,0.0343325561416926,"20260423_111150","2026-04-23 11:11:50.486947"
