"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0938738339943226,"ABG",54,0.0938738339943226,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0937431743955355,"ABG",5,0.0937431743955355,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0937431743955349,"ABG",5,0.0937431743955349,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0936695489573406,"ABG",59,0.0936695489573406,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0936338350253747,"ABG",20,0.0936338350253747,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0929060636524019,"ABG",57,0.0929060636524019,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0929060636524009,"ABG",57,0.0929060636524009,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0928752010629027,"ABG",24,0.0928752010629027,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0928706793452223,"ABG",19,0.0928706793452223,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0928706793452103,"ABG",19,0.0928706793452103,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.092826653609415,"ABG",9,0.092826653609415,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0928266536094119,"ABG",9,0.0928266536094119,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0928206159742342,"ABG",68,0.0928206159742342,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0927937342466623,"ABG",28,0.0927937342466623,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0927873020578384,"ABG",31,0.0927873020578384,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.092787302057832,"ABG",31,0.092787302057832,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0927809838393333,"ABG",76,0.0927809838393333,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0927809838393254,"ABG",76,0.0927809838393254,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0927245854934496,"ABG",2,0.0927245854934496,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0927245854934429,"ABG",2,0.0927245854934429,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.092701200587251,"ABG",12,0.092701200587251,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0927012005872481,"ABG",12,0.0927012005872481,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.092629187509392,"ABG",6,0.092629187509392,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0926291875093905,"ABG",6,0.0926291875093905,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0925807984175831,"ABG",15,0.0925807984175831,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0925419450251158,"ABG",61,0.0925419450251158,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0925419450251148,"ABG",61,0.0925419450251148,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0925182561707981,"ABG",74,0.0925182561707981,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.092518256170798,"ABG",74,0.092518256170798,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0923364052534985,"ABG",52,0.0923364052534985,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.092336405253493,"ABG",52,0.092336405253493,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0921111084625548,"ABG",47,0.0921111084625548,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0919605998870822,"ABG",63,0.0919605998870822,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0919605998870797,"ABG",63,0.0919605998870797,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0919335965402041,"ABG",28,0.0919335965402041,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0919335965401966,"ABG",28,0.0919335965401966,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0918585519580963,"ABG",55,0.0918585519580963,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0916781311606467,"ABG",30,0.0916781311606467,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0916781311606459,"ABG",30,0.0916781311606459,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0916583264653647,"ABG",4,0.0916583264653647,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0916452142890058,"ABG",16,0.0916452142890058,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0915540542749898,"ABG",2,0.0915540542749898,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0914668742337806,"ABG",7,0.0914668742337806,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0914668742337702,"ABG",7,0.0914668742337702,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.091440071685727,"ABG",36,0.091440071685727,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0913503893260499,"ABG",77,0.0913503893260499,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.091340187494207,"ABG",50,0.091340187494207,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0913175777809374,"ABG",13,0.0913175777809374,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0913175777809312,"ABG",13,0.0913175777809312,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0911963812254108,"ABG",26,0.0911963812254108,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0910803917927647,"ABG",25,0.0910803917927647,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0908927031219702,"ABG",25,0.0908927031219702,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.090892703121969,"ABG",25,0.090892703121969,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.090823837722922,"ABG",26,0.090823837722922,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0908238377229186,"ABG",26,0.0908238377229186,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0907300981729228,"ABG",11,0.0907300981729228,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0906209406025722,"ABG",49,0.0906209406025722,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0906123335519105,"ABG",17,0.0906123335519105,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0906093015186764,"ABG",78,0.0906093015186764,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0904675253716595,"ABG",63,0.0904675253716595,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0903814397182987,"ABG",4,0.0903814397182987,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0903814397182945,"ABG",4,0.0903814397182945,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0903567842943153,"ABG",79,0.0903567842943153,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0903567842943084,"ABG",79,0.0903567842943084,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0903199932751946,"ABG",70,0.0903199932751946,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0903000365259213,"ABG",71,0.0903000365259213,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0902578727512515,"ABG",29,0.0902578727512515,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0902578727512491,"ABG",29,0.0902578727512491,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0902459308916167,"ABG",65,0.0902459308916167,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.090245930891612,"ABG",65,0.090245930891612,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0902123548453889,"ABG",72,0.0902123548453889,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0902104431094153,"ABG",73,0.0902104431094153,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.090210443109412,"ABG",73,0.090210443109412,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0902004327539601,"ABG",47,0.0902004327539601,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0902004327539563,"ABG",47,0.0902004327539563,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0901777186367507,"ABG",18,0.0901777186367507,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0901755466728852,"ABG",64,0.0901755466728852,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.09017554667288,"ABG",64,0.09017554667288,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0901669537947536,"ABG",32,0.0901669537947536,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0901669537947457,"ABG",32,0.0901669537947457,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0901449897251734,"ABG",20,0.0901449897251734,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0901449897251726,"ABG",20,0.0901449897251726,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0900991521085094,"ABG",29,0.0900991521085094,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0900606099472272,"ABG",41,0.0900606099472272,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0900606099472247,"ABG",41,0.0900606099472247,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0898653347388857,"ABG",77,0.0898653347388857,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0898653347388758,"ABG",77,0.0898653347388758,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.089848599489302,"ABG",75,0.089848599489302,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0898485994893019,"ABG",75,0.0898485994893019,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0897978312895839,"ABG",39,0.0897978312895839,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0897978312895663,"ABG",39,0.0897978312895663,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.089757862875181,"ABG",12,0.089757862875181,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0896169057886748,"ABG",62,0.0896169057886748,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0896169057886679,"ABG",62,0.0896169057886679,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0895978238800472,"ABG",36,0.0895978238800472,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0895978238800405,"ABG",36,0.0895978238800405,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0895825562155165,"ABG",52,0.0895825562155165,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0894160158278659,"ABG",55,0.0894160158278659,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0894160158278648,"ABG",55,0.0894160158278648,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0893888508916085,"ABG",14,0.0893888508916085,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0893316548400833,"ABG",10,0.0893316548400833,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.089318353274311,"ABG",68,0.089318353274311,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0893183532743104,"ABG",68,0.0893183532743104,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0893128473848056,"ABG",15,0.0893128473848056,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0893128473847994,"ABG",15,0.0893128473847994,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.089258981100718,"ABG",32,0.089258981100718,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.089250685316662,"ABG",1,0.089250685316662,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0892208983045031,"ABG",38,0.0892208983045031,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0892178095740105,"ABG",44,0.0892178095740105,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0891706475794391,"ABG",66,0.0891706475794391,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0891706475794344,"ABG",66,0.0891706475794344,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0891585237543373,"ABG",46,0.0891585237543373,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.089136807592536,"ABG",67,0.089136807592536,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0891368075925337,"ABG",67,0.0891368075925337,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0891166693627373,"ABG",67,0.0891166693627373,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0890959057033308,"ABG",6,0.0890959057033308,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.089078278015283,"ABG",43,0.089078278015283,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0890191710911823,"ABG",33,0.0890191710911823,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0889273828916699,"ABG",10,0.0889273828916699,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0889273828916627,"ABG",10,0.0889273828916627,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0889007612931412,"ABG",49,0.0889007612931412,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0889007612931365,"ABG",49,0.0889007612931365,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0888615339485302,"ABG",80,0.0888615339485302,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0888132469222258,"ABG",33,0.0888132469222258,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0888132469222052,"ABG",33,0.0888132469222052,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0887930761993101,"ABG",11,0.0887930761993101,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0887930761993096,"ABG",11,0.0887930761993096,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0887538114568435,"ABG",50,0.0887538114568435,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0887538114568412,"ABG",50,0.0887538114568412,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0887088368586554,"ABG",53,0.0887088368586554,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0887088368586525,"ABG",53,0.0887088368586525,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0887076611210169,"ABG",72,0.0887076611210169,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0887076611210119,"ABG",72,0.0887076611210119,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0886628367202803,"ABG",46,0.0886628367202803,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0886628367202773,"ABG",46,0.0886628367202773,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0886412354194626,"ABG",48,0.0886412354194626,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0886412354194604,"ABG",48,0.0886412354194604,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0886371254055597,"ABG",37,0.0886371254055597,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.088637125405558,"ABG",37,0.088637125405558,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0885494498974389,"ABG",65,0.0885494498974389,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0885207296724065,"ABG",57,0.0885207296724065,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0885183544654143,"ABG",74,0.0885183544654143,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0885181152949299,"ABG",18,0.0885181152949299,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0885181152949226,"ABG",18,0.0885181152949226,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0885179366233937,"ABG",1,0.0885179366233937,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0885179366233884,"ABG",1,0.0885179366233884,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0885130368494908,"ABG",69,0.0885130368494908,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0884004754127954,"ABG",60,0.0884004754127954,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0884004754127895,"ABG",60,0.0884004754127895,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0883878556090412,"ABG",13,0.0883878556090412,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0882526791374689,"ABG",45,0.0882526791374689,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0882417331888755,"ABG",22,0.0882417331888755,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0882052738222287,"ABG",5,0.0882052738222287,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0881585491531567,"ABG",62,0.0881585491531567,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0880670063630193,"ABG",79,0.0880670063630193,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.087986887489934,"ABG",40,0.087986887489934,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0879618392746315,"ABG",42,0.0879618392746315,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0879618392746164,"ABG",42,0.0879618392746164,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0878807811138385,"ABG",39,0.0878807811138385,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0875161927863749,"ABG",56,0.0875161927863749,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0874400540397001,"ABG",66,0.0874400540397001,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0874294785515397,"ABG",60,0.0874294785515397,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.087419180922356,"ABG",35,0.087419180922356,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0874056082623002,"ABG",71,0.0874056082623002,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0874056082622928,"ABG",71,0.0874056082622928,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0873720212849424,"ABG",9,0.0873720212849424,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0873628508243499,"ABG",80,0.0873628508243499,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0873628508243443,"ABG",80,0.0873628508243443,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0872374784886153,"ABG",48,0.0872374784886153,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0872316205519473,"ABG",44,0.0872316205519473,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0872316205519445,"ABG",44,0.0872316205519445,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0872302223051519,"ABG",61,0.0872302223051519,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0872069919492088,"ABG",16,0.0872069919492088,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0872069919492023,"ABG",16,0.0872069919492023,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0872026267149441,"ABG",21,0.0872026267149441,"20260204_191353","2026-02-04 19:13:53.507587"
