"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.387662693068114,0.105543566196947,"ABG",25,0.105543566196947,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.105399071899114,"ABG",57,0.105399071899114,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.105399071899114,"ABG",57,0.105399071899114,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.10488470812265,"ABG",29,0.10488470812265,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.104884708122646,"ABG",29,0.104884708122646,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.104480321471845,"ABG",76,0.104480321471845,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.104413146485175,"ABG",56,0.104413146485175,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.104413146485174,"ABG",56,0.104413146485174,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.104109680884424,"ABG",66,0.104109680884424,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.104109680884423,"ABG",66,0.104109680884423,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.10403128951892,"ABG",77,0.10403128951892,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.104031289518917,"ABG",77,0.104031289518917,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.103837443360581,"ABG",47,0.103837443360581,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.103339316414167,"ABG",75,0.103339316414167,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.103339316414164,"ABG",75,0.103339316414164,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.102932251244414,"ABG",50,0.102932251244414,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.102932251244414,"ABG",50,0.102932251244414,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.102894141626406,"ABG",65,0.102894141626406,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.102894141626405,"ABG",65,0.102894141626405,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.102786060030202,"ABG",12,0.102786060030202,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.102786060030201,"ABG",12,0.102786060030201,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.102715934099567,"ABG",47,0.102715934099567,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.102606311877887,"ABG",63,0.102606311877887,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.102606311877885,"ABG",63,0.102606311877885,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.102551618660189,"ABG",60,0.102551618660189,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.102551618660187,"ABG",60,0.102551618660187,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.102130817390508,"ABG",64,0.102130817390508,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.101979608763324,"ABG",17,0.101979608763324,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.101490058465381,"ABG",42,0.101490058465381,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.101419372123815,"ABG",19,0.101419372123815,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.101301612513993,"ABG",4,0.101301612513993,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.101301612513991,"ABG",4,0.101301612513991,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.10109721818958,"ABG",61,0.10109721818958,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.101097218189578,"ABG",61,0.101097218189578,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.101029364704667,"ABG",55,0.101029364704667,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.101029364704665,"ABG",55,0.101029364704665,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.100967654809567,"ABG",58,0.100967654809567,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.100967654809561,"ABG",58,0.100967654809561,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.100768038614893,"ABG",68,0.100768038614893,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.100694858808645,"ABG",27,0.100694858808645,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.100694858808644,"ABG",27,0.100694858808644,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.100558051880105,"ABG",52,0.100558051880105,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.100558051880104,"ABG",52,0.100558051880104,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.100542820747587,"ABG",11,0.100542820747587,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.100542820747587,"ABG",11,0.100542820747587,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.100422511321014,"ABG",41,0.100422511321014,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.100422511321014,"ABG",41,0.100422511321014,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.100065206418783,"ABG",53,0.100065206418783,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.099795175885085,"ABG",10,0.099795175885085,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.099531927440145,"ABG",74,0.099531927440145,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0995319274401444,"ABG",74,0.0995319274401444,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0994406049721706,"ABG",43,0.0994406049721706,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0992464856841061,"ABG",68,0.0992464856841061,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0992171397764688,"ABG",8,0.0992171397764688,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0992171397764688,"ABG",8,0.0992171397764688,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0991432429953328,"ABG",71,0.0991432429953328,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0991430986668645,"ABG",33,0.0991430986668645,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0990585629945423,"ABG",16,0.0990585629945423,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.099058562994542,"ABG",16,0.099058562994542,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0990283995392902,"ABG",17,0.0990283995392902,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0990283995392886,"ABG",17,0.0990283995392886,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0990059860843209,"ABG",69,0.0990059860843209,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0990059860843184,"ABG",69,0.0990059860843184,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0989972184898544,"ABG",64,0.0989972184898544,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0989471635923312,"ABG",18,0.0989471635923312,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0987739036673606,"ABG",70,0.0987739036673606,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0986958078918583,"ABG",32,0.0986958078918583,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0986958078918562,"ABG",32,0.0986958078918562,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0986693845755106,"ABG",33,0.0986693845755106,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0986693845755105,"ABG",33,0.0986693845755105,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0986404078003858,"ABG",50,0.0986404078003858,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0986235857177957,"ABG",35,0.0986235857177957,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0986235857177936,"ABG",35,0.0986235857177936,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0984094343158958,"ABG",44,0.0984094343158958,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0983307698161288,"ABG",54,0.0983307698161288,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.098330769816127,"ABG",54,0.098330769816127,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0982884849791717,"ABG",19,0.0982884849791717,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0981838724759493,"ABG",15,0.0981838724759493,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0978418744100903,"ABG",80,0.0978418744100903,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.097757344622184,"ABG",10,0.097757344622184,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0977405762018594,"ABG",18,0.0977405762018594,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0976930349582572,"ABG",73,0.0976930349582572,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0974640809177248,"ABG",18,0.0974640809177248,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0974640809177246,"ABG",18,0.0974640809177246,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0973080386361691,"ABG",64,0.0973080386361691,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0973080386361686,"ABG",64,0.0973080386361686,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.264370801364975,-0.0972345988472786,"ABG",59,0.0972345988472786,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0967876354133601,"ABG",74,0.0967876354133601,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0965824569873764,"ABG",7,0.0965824569873764,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0965047715300862,"ABG",73,0.0965047715300862,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0965047715300809,"ABG",73,0.0965047715300809,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.096448229523574,"ABG",33,0.096448229523574,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0963164991225482,"ABG",68,0.0963164991225482,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.096316499122548,"ABG",68,0.096316499122548,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0963150963905086,"ABG",13,0.0963150963905086,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0962238504297146,"ABG",77,0.0962238504297146,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0961666094108176,"ABG",40,0.0961666094108176,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0961666094108168,"ABG",40,0.0961666094108168,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0960481791555556,"ABG",62,0.0960481791555556,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0960288641016394,"ABG",23,0.0960288641016394,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0959650384162264,"ABG",17,0.0959650384162264,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0958812813428255,"ABG",44,0.0958812813428255,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.095876682789801,"ABG",24,0.095876682789801,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0958507169990623,"ABG",36,0.0958507169990623,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0957188646622998,"ABG",3,0.0957188646622998,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0957188646622982,"ABG",3,0.0957188646622982,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.095675919140694,"ABG",39,0.095675919140694,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0956652170231165,"ABG",34,0.0956652170231165,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0955946593979233,"ABG",53,0.0955946593979233,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0952346199981151,"ABG",6,0.0952346199981151,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0952346199981131,"ABG",6,0.0952346199981131,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0951862439135553,"ABG",50,0.0951862439135553,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0951859619091765,"ABG",4,0.0951859619091765,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.09516104895184,"ABG",35,0.09516104895184,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0951473610875732,"ABG",56,0.0951473610875732,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0949268890204247,"ABG",7,0.0949268890204247,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0948217753743038,"ABG",1,0.0948217753743038,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0948217753743036,"ABG",1,0.0948217753743036,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0947938290528143,"ABG",37,0.0947938290528143,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0947938290528114,"ABG",37,0.0947938290528114,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0946857372991864,"ABG",7,0.0946857372991864,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0946857372991854,"ABG",7,0.0946857372991854,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0945021967718192,"ABG",34,0.0945021967718192,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0940614390496045,"ABG",49,0.0940614390496045,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0940043030932715,"ABG",48,0.0940043030932715,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0940043030932713,"ABG",48,0.0940043030932713,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0938973599243464,"ABG",15,0.0938973599243464,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0938161321380943,"ABG",67,0.0938161321380943,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0938161321380922,"ABG",67,0.0938161321380922,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0936545830198223,"ABG",11,0.0936545830198223,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0936197710786237,"ABG",46,0.0936197710786237,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0936197710786215,"ABG",46,0.0936197710786215,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0936041152971992,"ABG",45,0.0936041152971992,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.093470717042404,"ABG",37,0.093470717042404,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0934674932942191,"ABG",51,0.0934674932942191,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0932034758662309,"ABG",39,0.0932034758662309,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0928634065951864,"ABG",35,0.0928634065951864,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0928327924869097,"ABG",70,0.0928327924869097,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0928327924869085,"ABG",70,0.0928327924869085,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0927988107415896,"ABG",3,0.0927988107415896,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0927801186505558,"ABG",46,0.0927801186505558,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0927195005505502,"ABG",49,0.0927195005505502,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0925377946032292,"ABG",28,0.0925377946032292,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0924927422442824,"ABG",32,0.0924927422442824,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0924374835101253,"ABG",40,0.0924374835101253,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.092432471315159,"ABG",67,0.092432471315159,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.092416692721683,"ABG",51,0.092416692721683,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0923973538055972,"ABG",32,0.0923973538055972,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.259348887875043,-0.092338227980421,"ABG",61,0.092338227980421,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.092220953642034,"ABG",14,0.092220953642034,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0922209536420329,"ABG",14,0.0922209536420329,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0921588014052058,"ABG",20,0.0921588014052058,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0921588014052015,"ABG",20,0.0921588014052015,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0920353721007577,"ABG",55,0.0920353721007577,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0919660488112306,"ABG",66,0.0919660488112306,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0919384232509769,"ABG",79,0.0919384232509769,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0919018513157872,"ABG",1,0.0919018513157872,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0918559251755585,"ABG",72,0.0918559251755585,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0917917197571717,"ABG",25,0.0917917197571717,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0917595948957756,"ABG",23,0.0917595948957756,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0917260193941478,"ABG",43,0.0917260193941478,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.091706483433417,"ABG",78,0.091706483433417,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0916761999263865,"ABG",51,0.0916761999263865,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0916761999263852,"ABG",51,0.0916761999263852,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0916369732444332,"ABG",23,0.0916369732444332,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0916369732444325,"ABG",23,0.0916369732444325,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0915746394056772,"ABG",12,0.0915746394056772,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0915321755570039,"ABG",57,0.0915321755570039,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0915047441221223,"ABG",54,0.0915047441221223,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0914967565998855,"ABG",73,0.0914967565998855,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0914349097958214,"ABG",9,0.0914349097958214,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0914349097958209,"ABG",9,0.0914349097958209,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0913379906816493,"ABG",12,0.0913379906816493,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0913053092750999,"ABG",11,0.0913053092750999,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0912802473513478,"ABG",30,0.0912802473513478,"20260205_144255","2026-02-05 14:42:55.002451"
