"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.16701596718465,0.0971214916105076,"ABG",14,0.0971214916105076,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0963353966449956,"ABG",14,0.0963353966449956,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0963353966449929,"ABG",14,0.0963353966449929,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0963222439323986,"ABG",19,0.0963222439323986,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0963222439323975,"ABG",19,0.0963222439323975,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0961108369713251,"ABG",13,0.0961108369713251,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0959318890844964,"ABG",19,0.0959318890844964,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0958676697826513,"ABG",12,0.0958676697826513,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0955796545096473,"ABG",5,0.0955796545096473,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0955146191544727,"ABG",18,0.0955146191544727,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0954852286702253,"ABG",1,0.0954852286702253,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0954852286702243,"ABG",1,0.0954852286702243,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0952489013508257,"ABG",5,0.0952489013508257,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0952489013508242,"ABG",5,0.0952489013508242,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.216490759406455,-0.0951549026924696,"ABG",10,0.0951549026924696,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0951389319981414,"ABG",2,0.0951389319981414,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0948257262845288,"ABG",18,0.0948257262845288,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0948257262845273,"ABG",18,0.0948257262845273,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0944121555070178,"ABG",5,0.0944121555070178,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0943799154645475,"ABG",14,0.0943799154645475,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0940156173194787,"ABG",19,0.0940156173194787,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0939987980696459,"ABG",4,0.0939987980696459,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0939987980696437,"ABG",4,0.0939987980696437,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0937638191449987,"ABG",16,0.0937638191449987,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0937638191449968,"ABG",16,0.0937638191449968,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0935293184460587,"ABG",15,0.0935293184460587,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0927264888502514,"ABG",10,0.0927264888502514,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0927001636937708,"ABG",18,0.0927001636937708,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0922752136024692,"ABG",9,0.0922752136024692,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0920576617591589,"ABG",9,0.0920576617591589,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0920237927405914,"ABG",11,0.0920237927405914,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0916605894724945,"ABG",15,0.0916605894724945,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0915017443420775,"ABG",13,0.0915017443420775,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.091501744342074,"ABG",13,0.091501744342074,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0911340407828093,"ABG",16,0.0911340407828093,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0909049313296515,"ABG",17,0.0909049313296515,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0906236852577052,"ABG",17,0.0906236852577052,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0903053288859881,"ABG",6,0.0903053288859881,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.090125092829778,"ABG",4,0.090125092829778,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.090123182005762,"ABG",6,0.090123182005762,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0897465683202328,"ABG",13,0.0897465683202328,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0897179725733267,"ABG",7,0.0897179725733267,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0893299480045555,"ABG",16,0.0893299480045555,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0888587156208244,"ABG",7,0.0888587156208244,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0888587156208243,"ABG",7,0.0888587156208243,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0883736578655279,"ABG",11,0.0883736578655279,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.259985585331285,-0.0883192446150508,"ABG",18,0.0883192446150508,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0882704517988879,"ABG",8,0.0882704517988879,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0879978125342768,"ABG",3,0.0879978125342768,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0871713370276245,"ABG",1,0.0871713370276245,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0867879974295065,"ABG",9,0.0867879974295065,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0867879974295034,"ABG",9,0.0867879974295034,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.086723863736836,"ABG",4,0.086723863736836,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0864187486111877,"ABG",7,0.0864187486111877,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.256205063071556,-0.0862722834657078,"ABG",14,0.0862722834657078,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.086096272576703,"ABG",12,0.086096272576703,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0860962725767019,"ABG",12,0.0860962725767019,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.0848307274919616,"ABG",20,0.0848307274919616,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0843835316969823,"ABG",20,0.0843835316969823,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0842359464024519,"ABG",1,0.0842359464024519,"20260424_063653","2026-04-24 06:36:53.744157"
"location","0","factor",0.16701596718465,0.084026664090769,"ABG",10,0.084026664090769,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.0833726669599616,"ABG",8,0.0833726669599616,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0832230775860519,"ABG",2,0.0832230775860519,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0832230775860512,"ABG",2,0.0832230775860512,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.269390644259809,-0.0817449092634595,"ABG",8,0.0817449092634595,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.221957351357634,-0.0807922010950399,"ABG",15,0.0807922010950399,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Inpatient","factor",0.387662693068114,0.0802544657804832,"ABG",6,0.0802544657804832,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0802544657804799,"ABG",6,0.0802544657804799,"20260424_063653","2026-04-24 06:36:53.744157"
"location","1","factor",-0.12193060030048,-0.079806415474606,"ABG",3,0.079806415474606,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.2107209936754,-0.0771513285502235,"ABG",4,0.0771513285502235,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0761438188090164,"ABG",1,0.0761438188090164,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0759456879872738,"ABG",8,0.0759456879872738,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.269527731548719,-0.0751851532538168,"ABG",17,0.0751851532538168,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.256122427535884,-0.0750923036466256,"ABG",20,0.0750923036466256,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0747416355087484,"ABG",20,0.0747416355087484,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.235784316385018,-0.0742637330800601,"ABG",2,0.0742637330800601,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.243569265241954,-0.073360627905876,"ABG",9,0.073360627905876,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0718405217653037,"ABG",5,0.0718405217653037,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.268684992860127,-0.0711667728909957,"ABG",3,0.0711667728909957,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.260396280145955,-0.0704414807182846,"ABG",16,0.0704414807182846,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0696527597104373,"ABG",3,0.0696527597104373,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0695990616057141,"ABG",17,0.0695990616057141,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.273542805332211,-0.0695060850421542,"ABG",13,0.0695060850421542,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0440025408445456,0.0663545829572828,"ABG",3,0.0663545829572828,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.247367622767413,-0.0657322346663391,"ABG",12,0.0657322346663391,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.253755257147864,-0.0643335223651984,"ABG",7,0.0643335223651984,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0640550257036934,"ABG",9,0.0640550257036934,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.063004291514615,"ABG",6,0.063004291514615,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0625679403888945,"ABG",19,0.0625679403888945,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0471626283930519,0.0622315719324881,"ABG",8,0.0622315719324881,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0621169698116726,"ABG",16,0.0621169698116726,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0614061271235624,"ABG",18,0.0614061271235624,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.168489303031389,-0.0613028210475614,"ABG",1,0.0613028210475614,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0605754704184842,"ABG",10,0.0605754704184842,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0594253227365659,"ABG",4,0.0594253227365659,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0593814553711915,"ABG",2,0.0593814553711915,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0572839070464347,"ABG",12,0.0572839070464347,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.280715477137735,-0.0570172166913817,"ABG",5,0.0570172166913817,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0562826476089218,"ABG",14,0.0562826476089218,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0549837086280833,"ABG",7,0.0549837086280833,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0547552538777255,"ABG",11,0.0547552538777255,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.160655367402089,-0.0538274409603152,"ABG",3,0.0538274409603152,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0537258087343016,"ABG",13,0.0537258087343016,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.173630990119965,-0.0535343453360732,"ABG",6,0.0535343453360732,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0485046841431322,0.053212648026586,"ABG",11,0.053212648026586,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0531426729386364,"ABG",15,0.0531426729386364,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.270510881537328,-0.052008900394295,"ABG",1,0.052008900394295,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.246220748344664,-0.051717972215597,"ABG",11,0.051717972215597,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0503542788439626,0.0514136069765461,"ABG",1,0.0514136069765461,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0513496228864933,"ABG",3,0.0513496228864933,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0513496228864879,"ABG",3,0.0513496228864879,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.263114522838229,-0.0510051075334761,"ABG",6,0.0510051075334761,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.178467672190759,-0.0508830103346421,"ABG",17,0.0508830103346421,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.036229487043343,0.0507513273725405,"ABG",19,0.0507513273725405,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.202248121895341,-0.0504808650056509,"ABG",1,0.0504808650056509,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.042541614883254,0.0498931406874073,"ABG",5,0.0498931406874073,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",NA,"numeric",-0.255153953742682,-0.0498244198929125,"ABG",19,0.0498244198929125,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0411822905718259,0.0496440934240382,"ABG",16,0.0496440934240382,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0495508743934174,"ABG",6,0.0495508743934174,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0370164361071221,0.0493651544218666,"ABG",1,0.0493651544218666,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0492970716390447,"ABG",17,0.0492970716390447,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0492970716390437,"ABG",17,0.0492970716390437,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.169355238806687,-0.0490617438422064,"ABG",18,0.0490617438422064,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.176812384176428,-0.0489147287787414,"ABG",8,0.0489147287787414,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0433620536767207,0.0487342668679738,"ABG",7,0.0487342668679738,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.033608432910376,0.0477455749673017,"ABG",3,0.0477455749673017,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0452578153357375,0.047155557122719,"ABG",15,0.047155557122719,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.165697695918999,-0.0470872362414353,"ABG",19,0.0470872362414353,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0344343618934097,0.0468694463661063,"ABG",7,0.0468694463661063,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.169217453305646,-0.0462359477146412,"ABG",13,0.0462359477146412,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0436780024990196,0.0450934227624459,"ABG",2,0.0450934227624459,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.172034281042359,-0.0448535695861972,"ABG",20,0.0448535695861972,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0448095791047191,"ABG",19,0.0448095791047191,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0448095791047166,"ABG",19,0.0448095791047166,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.040288955990697,0.0447243179782413,"ABG",17,0.0447243179782413,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0444900586876106,"ABG",5,0.0444900586876106,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.16566845187089,-0.044402665143077,"ABG",5,0.044402665143077,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0443730005055634,"ABG",13,0.0443730005055634,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.032874925439657,0.0443532069939614,"ABG",5,0.0443532069939614,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0493113235049308,0.0439992012379133,"ABG",10,0.0439992012379133,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.170353448833074,-0.043750578996507,"ABG",10,0.043750578996507,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0432918117827788,0.0436506891663412,"ABG",8,0.0436506891663412,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0436167881146752,"ABG",4,0.0436167881146752,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.167147505844154,-0.0432499456864097,"ABG",16,0.0432499456864097,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0491701240143614,0.042485964115512,"ABG",14,0.042485964115512,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.100443711751833,-0.0423848174098906,"ABG",15,0.0423848174098906,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0423376916419628,"ABG",8,0.0423376916419628,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0423376916419619,"ABG",8,0.0423376916419619,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.215918858990635,-0.0419552803269732,"ABG",3,0.0419552803269732,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",NA,"numeric",-0.214072992913543,-0.0417809080498839,"ABG",8,0.0417809080498839,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0417292426781516,"ABG",1,0.0417292426781516,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0417292426781507,"ABG",1,0.0417292426781507,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0415104504227284,"ABG",3,0.0415104504227284,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",NA,"numeric",-0.1515340076986,-0.041486689593048,"ABG",9,0.041486689593048,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0413430158063689,"ABG",11,0.0413430158063689,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.041343015806368,"ABG",11,0.041343015806368,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0424703552413231,0.0413425796509704,"ABG",6,0.0413425796509704,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0411796176991964,"ABG",20,0.0411796176991964,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.0851645953203886,-0.0410934129585843,"ABG",6,0.0410934129585843,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0409075676489363,"ABG",7,0.0409075676489363,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0408642489561942,"ABG",16,0.0408642489561942,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.049882526513201,0.0407723627773566,"ABG",12,0.0407723627773566,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0407640886981648,"ABG",15,0.0407640886981648,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0405066401798755,"ABG",14,0.0405066401798755,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","1","factor",0.0932041457917663,0.0402580752353803,"ABG",3,0.0402580752353803,"20260424_063653","2026-04-24 06:36:53.744157"
"chf","0","factor",-0.0932041457917661,-0.0402580752353752,"ABG",3,0.0402580752353752,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.0377666883804973,0.0401664684393662,"ABG",10,0.0401664684393662,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","1","factor",0.0705276043893827,0.0400855644161014,"ABG",18,0.0400855644161014,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd","0","factor",-0.0705276043893826,-0.0400855644160997,"ABG",18,0.0400855644160997,"20260424_063653","2026-04-24 06:36:53.744157"
"location","2","factor",0.0196057600244132,-0.0400818313956248,"ABG",13,0.0400818313956248,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0395562458779515,"ABG",11,0.0395562458779515,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",NA,"numeric",0.0491627631061457,0.0394632174236722,"ABG",13,0.0394632174236722,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",NA,"numeric",-0.115865307860401,-0.0394025793741806,"ABG",17,0.0394025793741806,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0393614341347669,"ABG",5,0.0393614341347669,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","6","factor",0.0112872486940957,0.0393276923802938,"ABG",11,0.0393276923802938,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",NA,"numeric",0.040959071726705,0.0393183250286858,"ABG",20,0.0393183250286858,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",NA,"numeric",-0.195743651085767,-0.0392600525599994,"ABG",3,0.0392600525599994,"20260424_063653","2026-04-24 06:36:53.744157"
