"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.384066947597774,0.0976883716314427,"ABG",35,0.0976883716314427,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0976883716314407,"ABG",35,0.0976883716314407,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0975835676081661,"ABG",33,0.0975835676081661,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0973559377883188,"ABG",25,0.0973559377883188,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0972478577467147,"ABG",19,0.0972478577467147,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0971455206814023,"ABG",62,0.0971455206814023,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0969863656715433,"ABG",29,0.0969863656715433,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.096883134964649,"ABG",8,0.096883134964649,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.09682105336862,"ABG",34,0.09682105336862,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.096813694423213,"ABG",13,0.096813694423213,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0967077073886142,"ABG",42,0.0967077073886142,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0964354673957267,"ABG",48,0.0964354673957267,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0960212863135798,"ABG",10,0.0960212863135798,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0960211323940861,"ABG",71,0.0960211323940861,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0959401769618315,"ABG",14,0.0959401769618315,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0959401769618311,"ABG",14,0.0959401769618311,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0955607342197517,"ABG",28,0.0955607342197517,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0953775311601573,"ABG",46,0.0953775311601573,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.095142415380418,"ABG",22,0.095142415380418,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0951424153804176,"ABG",22,0.0951424153804176,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0950336908116762,"ABG",61,0.0950336908116762,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.094468978279127,"ABG",63,0.094468978279127,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0944567829453836,"ABG",76,0.0944567829453836,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0944567829453801,"ABG",76,0.0944567829453801,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0942851782687567,"ABG",65,0.0942851782687567,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0942851782687544,"ABG",65,0.0942851782687544,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0941467453647453,"ABG",6,0.0941467453647453,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0941280334162098,"ABG",78,0.0941280334162098,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.094049175299012,"ABG",14,0.094049175299012,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0938682423528653,"ABG",59,0.0938682423528653,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0938527979599138,"ABG",56,0.0938527979599138,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0938075210784452,"ABG",18,0.0938075210784452,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0938075210784434,"ABG",18,0.0938075210784434,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0937883731430852,"ABG",32,0.0937883731430852,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0937349223093857,"ABG",57,0.0937349223093857,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0933882551320217,"ABG",37,0.0933882551320217,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0933338389437797,"ABG",42,0.0933338389437797,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0933338389437779,"ABG",42,0.0933338389437779,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0932893229254108,"ABG",51,0.0932893229254108,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0931352783707501,"ABG",12,0.0931352783707501,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0929937952580452,"ABG",64,0.0929937952580452,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0929900438408474,"ABG",24,0.0929900438408474,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.092990043840847,"ABG",24,0.092990043840847,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0929701849660309,"ABG",66,0.0929701849660309,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0929701849660279,"ABG",66,0.0929701849660279,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0925592834926678,"ABG",51,0.0925592834926678,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0925592834926642,"ABG",51,0.0925592834926642,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0925451152505774,"ABG",75,0.0925451152505774,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0925451152505744,"ABG",75,0.0925451152505744,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0925131674813615,"ABG",1,0.0925131674813615,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0925103640223974,"ABG",35,0.0925103640223974,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0924593022947798,"ABG",2,0.0924593022947798,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0924593022947779,"ABG",2,0.0924593022947779,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.092449426710392,"ABG",13,0.092449426710392,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0923143460238734,"ABG",67,0.0923143460238734,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0922851787538362,"ABG",22,0.0922851787538362,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0922541259157771,"ABG",20,0.0922541259157771,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0922541259157748,"ABG",20,0.0922541259157748,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0920451692533677,"ABG",25,0.0920451692533677,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.092045169253367,"ABG",25,0.092045169253367,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0920100021783523,"ABG",2,0.0920100021783523,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0918087531766942,"ABG",40,0.0918087531766942,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0918087531766918,"ABG",40,0.0918087531766918,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0917681084455955,"ABG",10,0.0917681084455955,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0917681084455954,"ABG",10,0.0917681084455954,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0915428553409618,"ABG",30,0.0915428553409618,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0915390945067482,"ABG",55,0.0915390945067482,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0915390945067437,"ABG",55,0.0915390945067437,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0913168759925779,"ABG",80,0.0913168759925779,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0912824345710203,"ABG",25,0.0912824345710203,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0912687279430374,"ABG",72,0.0912687279430374,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0911875384805327,"ABG",39,0.0911875384805327,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0911875384805311,"ABG",39,0.0911875384805311,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0910840089694502,"ABG",29,0.0910840089694502,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0910840089694488,"ABG",29,0.0910840089694488,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0909897801748211,"ABG",50,0.0909897801748211,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0909897801748205,"ABG",50,0.0909897801748205,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0909499981037259,"ABG",54,0.0909499981037259,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.090949998103725,"ABG",54,0.090949998103725,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0909086346793721,"ABG",49,0.0909086346793721,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0908782610301121,"ABG",73,0.0908782610301121,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0908723255506423,"ABG",69,0.0908723255506423,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0906621874449849,"ABG",31,0.0906621874449849,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.090608769464304,"ABG",26,0.090608769464304,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0903934962336885,"ABG",68,0.0903934962336885,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0903934962336875,"ABG",68,0.0903934962336875,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0903196187488832,"ABG",7,0.0903196187488832,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0903196187488808,"ABG",7,0.0903196187488808,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.09030491724564,"ABG",77,0.09030491724564,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.090304917245639,"ABG",77,0.090304917245639,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.090254829367934,"ABG",36,0.090254829367934,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0902183221733374,"ABG",23,0.0902183221733374,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0899193445383085,"ABG",37,0.0899193445383085,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0899193445383076,"ABG",37,0.0899193445383076,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0899120062361707,"ABG",47,0.0899120062361707,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.08991200623617,"ABG",47,0.08991200623617,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0899019923470291,"ABG",60,0.0899019923470291,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0897089106879052,"ABG",55,0.0897089106879052,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0897034233902697,"ABG",63,0.0897034233902697,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0897034233902657,"ABG",63,0.0897034233902657,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.089657399436468,"ABG",12,0.089657399436468,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0896573994364662,"ABG",12,0.0896573994364662,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0896156822877797,"ABG",76,0.0896156822877797,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0895656319133487,"ABG",75,0.0895656319133487,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0894775596912759,"ABG",67,0.0894775596912759,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0894775596912753,"ABG",67,0.0894775596912753,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0894059800721723,"ABG",11,0.0894059800721723,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0891619627027555,"ABG",71,0.0891619627027555,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0891619627027544,"ABG",71,0.0891619627027544,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0891345464723308,"ABG",79,0.0891345464723308,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0891345464723294,"ABG",79,0.0891345464723294,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0891007274049967,"ABG",7,0.0891007274049967,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.088907828928819,"ABG",58,0.088907828928819,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0889078289288184,"ABG",58,0.0889078289288184,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0888409163975756,"ABG",77,0.0888409163975756,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0887449749687708,"ABG",36,0.0887449749687708,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0887449749687702,"ABG",36,0.0887449749687702,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0886896692321397,"ABG",18,0.0886896692321397,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0886305698824519,"ABG",13,0.0886305698824519,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0886305698824508,"ABG",13,0.0886305698824508,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0884986096218042,"ABG",45,0.0884986096218042,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0884578653627372,"ABG",27,0.0884578653627372,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0884578653627354,"ABG",27,0.0884578653627354,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0882604512578621,"ABG",34,0.0882604512578621,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0882604512578621,"ABG",34,0.0882604512578621,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0881866354159901,"ABG",8,0.0881866354159901,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0881669334247573,"ABG",53,0.0881669334247573,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0881410682775519,"ABG",19,0.0881410682775519,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0881410682775437,"ABG",19,0.0881410682775437,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0881113707875696,"ABG",16,0.0881113707875696,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0881058249814078,"ABG",56,0.0881058249814078,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0881058249814057,"ABG",56,0.0881058249814057,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0880558525686745,"ABG",57,0.0880558525686745,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.088055852568674,"ABG",57,0.088055852568674,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0879318685370313,"ABG",47,0.0879318685370313,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0878536393006205,"ABG",42,0.0878536393006205,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0877596032407971,"ABG",41,0.0877596032407971,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0875629507730173,"ABG",41,0.0875629507730173,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.087505949769691,"ABG",40,0.087505949769691,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0872186139759478,"ABG",78,0.0872186139759478,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0872186139759458,"ABG",78,0.0872186139759458,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0870125758211928,"ABG",70,0.0870125758211928,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0868905149527948,"ABG",26,0.0868905149527948,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.086890514952794,"ABG",26,0.086890514952794,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0867647150572552,"ABG",30,0.0867647150572552,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0867647150572535,"ABG",30,0.0867647150572535,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0867069392143971,"ABG",62,0.0867069392143971,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0866078927247264,"ABG",79,0.0866078927247264,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0866052748099123,"ABG",4,0.0866052748099123,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0864846663734341,"ABG",5,0.0864846663734341,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0864846663734336,"ABG",5,0.0864846663734336,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0863155515961045,"ABG",38,0.0863155515961045,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0861254351070269,"ABG",33,0.0861254351070269,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0861254351070255,"ABG",33,0.0861254351070255,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0860725947940975,"ABG",9,0.0860725947940975,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0860066305921797,"ABG",23,0.0860066305921797,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.086006630592177,"ABG",23,0.086006630592177,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.085867087353162,"ABG",32,0.085867087353162,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0858127466232454,"ABG",67,0.0858127466232454,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0856901493027883,"ABG",57,0.0856901493027883,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.231531277235977,-0.0856720947568182,"ABG",20,0.0856720947568182,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0855632216580305,"ABG",48,0.0855632216580305,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0855632216580269,"ABG",48,0.0855632216580269,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0852899043483527,"ABG",3,0.0852899043483527,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0852854791385762,"ABG",9,0.0852854791385762,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.085285479138575,"ABG",9,0.085285479138575,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0852537105578911,"ABG",37,0.0852537105578911,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.085099602739529,"ABG",14,0.085099602739529,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0850936899184294,"ABG",54,0.0850936899184294,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0849417505183382,"ABG",20,0.0849417505183382,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.227559092990777,-0.0849336696792971,"ABG",29,0.0849336696792971,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0847281008741178,"ABG",43,0.0847281008741178,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0846246616812694,"ABG",1,0.0846246616812694,"20260301_131122","2026-03-01 13:11:22.14127"
