"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.164675649938804,0.0900187198927911,"ABG",18,0.0900187198927911,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0900035718925736,"ABG",32,0.0900035718925736,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0899662858250891,"ABG",69,0.0899662858250891,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0899424156192858,"ABG",61,0.0899424156192858,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0899078661047047,"ABG",7,0.0899078661047047,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0899039007986677,"ABG",45,0.0899039007986677,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.089893202951496,"ABG",23,0.089893202951496,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0898694924459982,"ABG",50,0.0898694924459982,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0898611596417023,"ABG",19,0.0898611596417023,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0898506375987226,"ABG",28,0.0898506375987226,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0898345464626238,"ABG",27,0.0898345464626238,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0898154495603095,"ABG",29,0.0898154495603095,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0898153748907831,"ABG",62,0.0898153748907831,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897905319143117,"ABG",11,0.0897905319143117,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.089780566002577,"ABG",22,0.089780566002577,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897745668343381,"ABG",40,0.0897745668343381,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897538100606103,"ABG",14,0.0897538100606103,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897385917265854,"ABG",56,0.0897385917265854,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897272243064456,"ABG",24,0.0897272243064456,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897225655143944,"ABG",46,0.0897225655143944,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0897174779986291,"ABG",4,0.0897174779986291,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0896754192119669,"ABG",49,0.0896754192119669,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0896364954270332,"ABG",17,0.0896364954270332,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0895928194120689,"ABG",31,0.0895928194120689,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.089569986212987,"ABG",39,0.089569986212987,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0895400572091333,"ABG",63,0.0895400572091333,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0895326937260899,"ABG",66,0.0895326937260899,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0895236464047594,"ABG",57,0.0895236464047594,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0894639559914359,"ABG",70,0.0894639559914359,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0894624913669784,"ABG",54,0.0894624913669784,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0894576735198938,"ABG",48,0.0894576735198938,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0894547792044367,"ABG",79,0.0894547792044367,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0894495404932664,"ABG",43,0.0894495404932664,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.089446658504428,"ABG",20,0.089446658504428,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0893603228428224,"ABG",68,0.0893603228428224,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0893589641883164,"ABG",16,0.0893589641883164,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0892419747284168,"ABG",6,0.0892419747284168,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0892363217592538,"ABG",15,0.0892363217592538,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0892325427713124,"ABG",78,0.0892325427713124,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0892120071765853,"ABG",25,0.0892120071765853,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0892105601930766,"ABG",41,0.0892105601930766,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0891947376005166,"ABG",44,0.0891947376005166,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0891715062509315,"ABG",42,0.0891715062509315,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.089051478767933,"ABG",47,0.089051478767933,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.089036496788207,"ABG",38,0.089036496788207,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0890241024862779,"ABG",77,0.0890241024862779,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0889011757708158,"ABG",9,0.0889011757708158,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.088880745217021,"ABG",59,0.088880745217021,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0887478432148701,"ABG",21,0.0887478432148701,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0886783821248286,"ABG",80,0.0886783821248286,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0886367381159725,"ABG",76,0.0886367381159725,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0886204588477904,"ABG",71,0.0886204588477904,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0880354206153357,"ABG",73,0.0880354206153357,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0879186554048339,"ABG",74,0.0879186554048339,"20260409_221754","2026-04-09 22:17:54.542942"
"location","0","factor",0.164675649938804,0.0875368301922708,"ABG",75,0.0875368301922708,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.080888949213741,"ABG",22,0.080888949213741,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0808889492137304,"ABG",22,0.0808889492137304,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0808201604482636,"ABG",71,0.0808201604482636,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0808201604482169,"ABG",71,0.0808201604482169,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0806924340197167,"ABG",75,0.0806924340197167,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0806924340197153,"ABG",75,0.0806924340197153,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0804768103348278,"ABG",74,0.0804768103348278,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0804768103348192,"ABG",74,0.0804768103348192,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0804241691106999,"ABG",18,0.0804241691106999,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0804241691106766,"ABG",18,0.0804241691106766,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0804039653138346,"ABG",10,0.0804039653138346,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0804039653137987,"ABG",10,0.0804039653137987,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0803954424725773,"ABG",63,0.0803954424725773,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0803954424725551,"ABG",63,0.0803954424725551,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0803719064787571,"ABG",55,0.0803719064787571,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0803719064787488,"ABG",55,0.0803719064787488,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0803452652750518,"ABG",7,0.0803452652750518,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0803452652750442,"ABG",7,0.0803452652750442,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0802830906112541,"ABG",15,0.0802830906112541,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0802830906112148,"ABG",15,0.0802830906112148,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0802118660697201,"ABG",77,0.0802118660697201,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0802118660696309,"ABG",77,0.0802118660696309,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0801953605332427,"ABG",33,0.0801953605332427,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0801953605332119,"ABG",33,0.0801953605332119,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.080129640613125,"ABG",64,0.080129640613125,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0801296406131129,"ABG",64,0.0801296406131129,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800432729583982,"ABG",3,0.0800432729583982,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800432729583904,"ABG",3,0.0800432729583904,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800358964229845,"ABG",43,0.0800358964229845,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800358964229841,"ABG",43,0.0800358964229841,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799759469864637,"ABG",31,0.0799759469864637,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799759469864324,"ABG",31,0.0799759469864324,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799757937671054,"ABG",73,0.0799757937671054,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799757937670878,"ABG",73,0.0799757937670878,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799114142023441,"ABG",46,0.0799114142023441,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079911414202323,"ABG",46,0.079911414202323,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0798697206775127,"ABG",66,0.0798697206775127,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0798697206775012,"ABG",66,0.0798697206775012,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0798148212914974,"ABG",9,0.0798148212914974,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0798148212914704,"ABG",9,0.0798148212914704,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797619552413805,"ABG",24,0.0797619552413805,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797619552413469,"ABG",24,0.0797619552413469,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797611555399758,"ABG",52,0.0797611555399758,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.079761155539941,"ABG",52,0.079761155539941,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.079756546874962,"ABG",30,0.079756546874962,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797565468749347,"ABG",30,0.0797565468749347,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797347564016138,"ABG",76,0.0797347564016138,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797347564015893,"ABG",76,0.0797347564015893,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797319919051296,"ABG",56,0.0797319919051296,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797319919051104,"ABG",56,0.0797319919051104,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797128617393882,"ABG",13,0.0797128617393882,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797128617393837,"ABG",13,0.0797128617393837,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797069585165161,"ABG",57,0.0797069585165161,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797069585165114,"ABG",57,0.0797069585165114,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079695825233773,"ABG",80,0.079695825233773,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796958252337648,"ABG",80,0.0796958252337648,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079675298782442,"ABG",49,0.079675298782442,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796752987824378,"ABG",49,0.0796752987824378,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796748003821022,"ABG",2,0.0796748003821022,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796748003820637,"ABG",2,0.0796748003820637,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796478419977981,"ABG",50,0.0796478419977981,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079647841997772,"ABG",50,0.079647841997772,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796380856180071,"ABG",19,0.0796380856180071,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796380856179759,"ABG",19,0.0796380856179759,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0796047797615413,"ABG",40,0.0796047797615413,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0796047797614996,"ABG",40,0.0796047797614996,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795772316190379,"ABG",79,0.0795772316190379,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795772316190075,"ABG",79,0.0795772316190075,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795709932239574,"ABG",44,0.0795709932239574,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795709932239322,"ABG",44,0.0795709932239322,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795098566317167,"ABG",51,0.0795098566317167,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795098566317113,"ABG",51,0.0795098566317113,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794623462449554,"ABG",21,0.0794623462449554,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794623462448993,"ABG",21,0.0794623462448993,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794199589159837,"ABG",61,0.0794199589159837,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794199589159746,"ABG",61,0.0794199589159746,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794003351241475,"ABG",54,0.0794003351241475,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794003351241329,"ABG",54,0.0794003351241329,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793487099510906,"ABG",29,0.0793487099510906,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793487099510703,"ABG",29,0.0793487099510703,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793471222493269,"ABG",58,0.0793471222493269,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793471222492863,"ABG",58,0.0793471222492863,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0792695345801154,"ABG",32,0.0792695345801154,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079269534580075,"ABG",32,0.079269534580075,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0792340668293854,"ABG",48,0.0792340668293854,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0792340668293506,"ABG",48,0.0792340668293506,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.079181396141555,"ABG",72,0.079181396141555,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791813961415385,"ABG",72,0.0791813961415385,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791769045066192,"ABG",59,0.0791769045066192,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791769045066151,"ABG",59,0.0791769045066151,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791713270144848,"ABG",53,0.0791713270144848,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.079171327014479,"ABG",53,0.079171327014479,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791588219820828,"ABG",78,0.0791588219820828,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791588219820028,"ABG",78,0.0791588219820028,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791530349239855,"ABG",42,0.0791530349239855,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791530349239566,"ABG",42,0.0791530349239566,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791513147839901,"ABG",11,0.0791513147839901,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791513147839362,"ABG",11,0.0791513147839362,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791439537424107,"ABG",8,0.0791439537424107,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.079143953742387,"ABG",8,0.079143953742387,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.079122010330075,"ABG",16,0.079122010330075,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791220103300513,"ABG",16,0.0791220103300513,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0790960781500794,"ABG",45,0.0790960781500794,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0790960781500546,"ABG",45,0.0790960781500546,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0790634558362138,"ABG",36,0.0790634558362138,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0790634558361974,"ABG",36,0.0790634558361974,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0790266804773581,"ABG",39,0.0790266804773581,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0790266804773447,"ABG",39,0.0790266804773447,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0789248888711384,"ABG",14,0.0789248888711384,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0789248888711213,"ABG",14,0.0789248888711213,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0789226056195641,"ABG",62,0.0789226056195641,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0789226056195595,"ABG",62,0.0789226056195595,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0789216034633932,"ABG",68,0.0789216034633932,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.078921603463346,"ABG",68,0.078921603463346,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0789211184525297,"ABG",70,0.0789211184525297,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0789211184525015,"ABG",70,0.0789211184525015,"20260409_221754","2026-04-09 22:17:54.542942"
