"imp","group","artifact_type","path","n","bytes","run_mode","pilot_frac","run_id","run_ts"
3,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_003.rds",5175,16687,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_003.rds",5175,13124,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_003.rds",5175,39119,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_003.rds",5175,39152,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_003.rds",5175,153423,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_004.rds",5175,16684,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_004.rds",5175,13129,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_004.rds",5175,39113,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_004.rds",5175,39131,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_004.rds",5175,153423,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_005.rds",5175,16699,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_005.rds",5175,13159,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_005.rds",5175,39125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_005.rds",5175,39131,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_005.rds",5175,153403,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_006.rds",5175,16680,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_006.rds",5175,13114,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_006.rds",5175,39128,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_006.rds",5175,39140,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_006.rds",5175,153434,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_007.rds",5175,16686,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_007.rds",5175,13136,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_007.rds",5175,39133,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_007.rds",5175,39135,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_007.rds",5175,153368,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_008.rds",5175,16684,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_008.rds",5175,13141,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_008.rds",5175,39120,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_008.rds",5175,39127,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_008.rds",5175,153453,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_009.rds",5175,16696,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_009.rds",5175,13115,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_009.rds",5175,39116,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_009.rds",5175,39165,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_009.rds",5175,153428,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_010.rds",5175,16695,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_010.rds",5175,13135,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_010.rds",5175,39130,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_010.rds",5175,39142,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_010.rds",5175,153379,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_011.rds",5175,16690,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_011.rds",5175,13143,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_011.rds",5175,39139,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_011.rds",5175,39122,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_011.rds",5175,153426,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_012.rds",5175,16687,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_012.rds",5175,13117,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_012.rds",5175,39123,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_012.rds",5175,39142,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_012.rds",5175,153378,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_013.rds",5175,16723,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_013.rds",5175,13114,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_013.rds",5175,39116,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_013.rds",5175,39164,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_013.rds",5175,153382,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_014.rds",5175,16665,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_014.rds",5175,13124,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_014.rds",5175,39117,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_014.rds",5175,39120,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_014.rds",5175,153404,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_015.rds",5175,16676,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_015.rds",5175,13120,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_015.rds",5175,39126,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_015.rds",5175,39168,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_015.rds",5175,153431,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_016.rds",5175,16688,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_016.rds",5175,13125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_016.rds",5175,39124,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_016.rds",5175,39149,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_016.rds",5175,153366,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_017.rds",5175,16704,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_017.rds",5175,13130,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_017.rds",5175,39120,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_017.rds",5175,39127,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_017.rds",5175,153416,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_018.rds",5175,16684,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_018.rds",5175,13120,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_018.rds",5175,39127,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_018.rds",5175,39137,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_018.rds",5175,153439,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_019.rds",5175,16719,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_019.rds",5175,13140,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_019.rds",5175,39103,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_019.rds",5175,39127,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_019.rds",5175,153379,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ABG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_abg_imp_020.rds",5175,16689,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"VBG","weight","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/w_vbg_imp_020.rds",5175,13132,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ABG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_abg_imp_020.rds",5175,39095,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"VBG","ps","/Users/reblocke/Research/abg-vbg-project/Results/mi_weights/ps_vbg_imp_020.rds",5175,39128,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ABG_VBG","compact_fit_cache","/Users/reblocke/Research/abg-vbg-project/Results/mi_fit_cache/mi_fit_imp_020.rds",5175,153421,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
