"variable","group","missing_target","missing_tested","missing_weighted","smd_pre","smd_post","component_status","reason","run_id","run_ts"
"serum_k","VBG",0.0776906767297555,0.0493628437290409,0.0705405041511994,-0.105825566475134,-0.0267112229693525,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","ABG",0.600186737730747,0.391397965225817,0.422450956000931,-0.426221492653671,-0.362829903533536,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","VBG",0.600186737730747,0.479409792085848,0.502778498999221,-0.246554110325566,-0.198849221683775,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","ABG",0.52912914081192,0.324702589223233,0.383737511703737,-0.409548703657171,-0.291277981070027,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","VBG",0.52912914081192,0.401945003353454,0.43625805466421,-0.254801043294382,-0.186058183946458,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"sodium","ABG",0.0514306833433835,0.0192711417344028,0.0187118197844205,-0.145600935802955,-0.1481332417768,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"sodium","VBG",0.0514306833433835,0.0160965794768612,0.021327808197611,-0.159973629328341,-0.136289467209322,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","ABG",0.48077184928709,0.413683587231523,0.432034157340706,-0.134275850260457,-0.097547541482183,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","VBG",0.48077184928709,0.482159624413146,0.521749764468809,0.00277760489408862,0.0820164993746428,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"wbc","ABG",0.176758933260713,0.125908381331754,0.127743402226807,-0.133303475264,-0.12849301297375,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
"wbc","VBG",0.176758933260713,0.0810194500335345,0.0933618871823314,-0.25097870819558,-0.218623311788856,"completed","baseline_missingness_indicators_available","20260421_094018","2026-04-21 09:40:18.841212"
